01;9;제일런 브런슨;35:11;26.1;7.5;2.8;0.9;0.1;9.0;2.3;5.8;49.2;39.7;81.6
01;13;칼-앤서니 타운스;34:55;24.7;3.3;13.4;1.0;0.8;8.9;2.1;4.9;53.4;43.8;84.2
01;55;미칼 브릿지스;38:10;17.7;3.3;3.1;1.0;0.5;7.3;2.3;0.9;49.2;35.9;74.2
01;62;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
01;69;조쉬 하트;37:47;14.7;5.7;9.6;1.5;0.4;5.7;1.1;2.3;55.6;33.7;81.2
02;24;자렌 잭슨 주니어;29:46;23.0;2.2;6.0;1.3;1.6;8.3;1.9;4.5;49.5;36.4;77.2
02;52;데스몬드 베인;30:28;18.1;5.4;5.8;1.2;0.4;6.8;2.3;2.2;49.6;39.3;85.6
02;91;산티 알다마;24:32;12.8;2.6;6.7;0.8;0.5;5.0;1.8;1.1;49.4;38.6;72.1
03;2;야니스 아데토쿤보;34:54;31.8;5.9;12.2;0.8;1.3;12.7;0.1;6.2;60.8;18.8;57.7
03;10;데미안 릴라드;36:29;25.8;7.5;4.7;1.2;0.2;8.0;3.5;6.4;45.2;38.2;92.1
03;82;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
03;99;브룩 로페즈;31:44;12.1;1.7;4.7;0.7;1.9;4.6;1.8;1.2;47.5;36.8;82.2
04;20;타일러 히로;35:33;23.9;5.5;5.5;0.8;0.1;8.3;3.7;3.6;46.5;38.0;85.4
04;56;앤드류 위긴스;30:14;17.3;2.4;4.6;0.9;0.8;6.0;2.2;3.2;43.8;37.2;77.7
04;58;뱀 아데바요;34:00;16.7;4.5;10.1;1.2;0.8;6.5;0.8;3.0;47.1;29.9;73.3
04;95;테리 로지어;28:30;12.4;2.9;4.1;0.6;0.3;4.6;1.6;1.6;40.7;30.6;85.6
05;12;케이드 커닝햄;35:31;25.4;9.4;6.3;0.9;0.8;9.5;2.2;4.2;45.5;35.1;85.0
05;60;말릭 비즐리;27:34;16.5;1.7;2.9;1.0;0.0;5.8;3.9;1.1;43.8;41.8;66.7
05;78;데니스 슈뢰더;29:00;13.9;5.4;2.6;1.0;0.1;4.9;2.0;2.1;41.3;35.9;84.7
05;86;토바이어스 해리스;31:55;13.5;2.2;5.9;0.9;0.8;5.2;1.2;1.9;46.1;32.5;87.2
07;5;앤서니 에드워즈;36:43;27.5;4.5;5.8;1.2;0.6;9.1;4.2;5.0;44.0;41.4;84.3
07;45;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
07;74;나즈 리드;26:41;14.5;2.0;5.6;0.8;0.9;5.4;2.2;1.5;48.4;40.7;79.4
09;23;스테판 커리;32:14;23.4;6.1;4.6;1.0;0.5;7.8;4.4;3.5;43.4;39.0;92.4
10;6;케빈 듀란트;36:28;27.3;4.2;6.0;0.9;1.4;10.0;2.4;5.1;53.2;40.4;82.5
10;8;데빈 부커;37:10;26.2;6.7;4.0;1.0;0.3;8.6;2.6;6.4;45.3;33.8;89.6
11;43;카메론 존슨;31:52;19.1;2.9;4.2;0.8;0.5;6.4;3.1;3.3;48.8;41.3;89.4
11;88;디안젤로 러셀;25:39;13.1;5.1;2.8;1.0;0.4;4.5;2.0;2.2;40.6;33.1;86.7
12;16;르브론 제임스;34:31;24.3;9.0;7.7;0.9;0.5;9.3;2.2;3.4;51.6;39.5;75.9
12;42;오스틴 리브스;34:45;19.1;6.2;4.4;1.2;0.2;6.2;2.6;4.1;44.6;35.9;86.2
12;87;하치무라 루이;31:57;13.4;1.5;5.2;0.8;0.5;5.1;1.7;1.5;51.0;43.4;78.4
13;32;제일런 그린;33:13;21.2;3.0;4.3;0.8;0.3;7.5;2.8;3.4;42.5;35.0;84.2
13;46;알페렌 센군;31:01;18.8;4.9;10.5;1.2;0.8;7.4;0.3;3.6;49.1;23.0;69.4
13;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
13;83;아멘 톰슨;31:53;13.7;3.4;8.1;1.4;1.3;5.3;0.3;2.8;54.3;25.4;70.7
13;85;딜론 브룩스;32:15;13.6;1.5;3.7;0.8;0.2;4.9;2.4;1.5;41.3;38.9;83.5
14;40;마일스 브릿지스;32:08;19.5;3.8;7.7;0.7;0.6;7.2;2.0;3.2;43.1;30.2;86.4
