01;49;앤퍼니 사이먼스;31:59;18.2;4.9;2.7;0.9;0.1;6.5;3.0;2.2;42.1;36.6;90.4
01;50;셰이든 샤프;31:28;18.0;2.7;3.9;0.8;0.3;6.7;1.9;2.6;45.1;31.2;80.5
01;68;제라미 그랜트;32:24;14.9;2.2;3.5;0.8;1.1;4.8;2.4;3.0;38.3;37.9;83.3
01;72;데니 아브디야;28:27;14.2;3.3;6.5;1.1;0.6;4.8;1.5;3.0;46.2;34.7;76.7
01;76;디안드레 에이튼;29:57;13.8;1.5;10.2;0.8;1.0;6.5;0.2;0.6;56.8;20.0;60.6
01;89;스쿳 헨더슨;26:58;12.5;5.4;3.0;1.1;0.3;4.3;1.4;2.6;42.9;35.2;76.9
02;22;도노반 미첼;31:14;23.2;4.5;4.5;1.4;0.2;8.2;3.6;3.3;44.3;39.6;83.2
02;33;다리우스 갈란드;30:08;21.2;6.7;2.5;1.1;0.2;7.6;2.9;3.1;49.8;42.9;87.3
02;44;에반 모블리;30:11;18.6;2.9;8.8;0.9;1.4;7.1;1.2;3.2;57.3;42.1;77.4
02;73;자렛 알렌;28:49;14.1;1.9;10.0;1.0;1.0;5.8;0.0;2.6;70.9;0.0;74.5
04;1;자밀 워니;34:33;24.7;4.4;12.6;1.5;1.0;10.4;1.6;2.4;46.0;28.5;68.5
04;16;안영준;33:27;14.0;2.6;5.9;1.4;0.6;5.1;1.6;2.2;47.4;33.3;62.4
04;20;김선형;30:12;13.2;4.5;3.1;1.2;0.2;5.2;1.4;1.5;47.7;32.5;71.9
04;34;오재현;30:29;9.1;4.1;3.0;1.7;0.2;3.3;0.9;1.6;37.7;24.8;85.7
04;48;오세근;18:33;7.0;0.9;3.2;0.4;0.0;2.8;1.0;0.4;43.7;37.2;65.0
04;73;최부경;18:15;4.8;0.8;4.1;0.4;0.3;1.6;0.2;1.4;46.3;23.1;88.0
04;76;아이재아 힉스;06:30;4.1;0.4;1.2;0.2;0.4;1.6;0.2;0.8;50.6;35.3;70.4
04;91;김형빈;11:12;2.9;0.3;2.0;0.4;0.3;1.0;0.3;0.4;43.1;28.0;75.0
04;96;고메즈 델 리아노;07:06;2.4;0.9;1.3;0.3;0.0;1.0;0.2;0.2;44.7;33.3;44.4
04;97;최원혁;17:15;2.4;1.7;2.1;0.7;0.1;0.8;0.5;0.2;35.6;30.8;62.5
05;9;게이지 프림;19:35;16.4;2.0;6.7;1.0;0.4;6.7;0.4;2.6;50.9;37.1;81.3
05;12;숀 롱;20:34;15.3;1.8;7.6;0.5;0.4;6.2;0.1;2.7;61.5;33.3;62.1
05;22;이우석;34:08;12.1;3.4;5.3;0.8;0.3;4.6;2.1;0.9;39.7;35.6;78.8
05;47;서명진;20:52;7.0;2.5;2.1;0.6;0.1;2.7;1.3;0.3;43.1;35.3;88.9
05;48;박무빈;23:07;7.0;3.0;3.0;0.6;0.0;2.9;0.7;0.5;38.4;31.7;65.2
05;51;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
05;59;미구엘 안드레 옥존;17:41;6.0;1.9;2.0;0.5;0.2;2.1;0.9;0.9;33.7;26.2;77.8
05;82;장재석;12:41;3.7;1.2;2.8;0.4;0.5;1.6;0.0;0.4;47.0;0.0;48.1
05;82;한호빈;15:54;3.7;1.6;1.5;0.8;0.1;1.3;0.9;0.2;41.6;41.5;60.0
05;86;신민석;11:41;3.3;0.8;1.9;0.5;0.1;1.2;0.7;0.1;37.1;32.6;50.0
06;2;앤드류 니콜슨;25:24;21.0;1.1;8.7;0.8;0.6;7.8;2.6;2.8;48.4;44.7;78.7
06;15;샘조세프 벨란겔;29:48;14.0;4.8;2.6;1.5;0.1;5.0;1.8;2.1;42.6;33.1;87.1
06;30;유슈 은도예;17:26;9.6;0.9;7.6;0.4;0.8;3.6;0.3;2.1;57.1;58.8;72.4
06;32;김낙현;22:02;9.5;2.9;1.4;0.5;0.2;3.3;2.0;0.8;39.1;38.0;88.0
06;45;이대헌;21:58;7.2;1.4;4.6;0.7;0.1;3.1;0.3;0.8;46.1;19.0;65.6
06;46;신승민;26:39;7.2;1.7;3.0;0.6;0.2;2.4;1.1;1.3;34.8;28.1;84.8
06;65;정성우;22:23;5.5;3.7;1.7;1.4;0.0;2.1;0.8;0.5;38.1;29.1;66.7
06;80;곽정훈;10:00;3.7;0.1;2.3;0.3;0.0;1.3;0.9;0.3;37.5;34.7;77.8
06;98;신주영;07:38;2.1;0.5;2.1;0.2;0.2;0.8;0.3;0.2;40.0;30.0;50.0
07;37;파스칼 시아캄;33:18;20.1;3.4;7.3;0.9;0.3;7.8;1.7;2.9;52.3;40.5;74.5
07;52;타이리스 할리버튼;34:29;17.9;8.8;3.6;1.2;0.6;6.1;2.8;2.8;44.4;35.5;85.9
07;59;베네딕트 매서린;32:33;16.3;2.0;6.0;0.6;0.4;5.7;1.5;3.3;46.3;35.8;81.9
07;65;마일스 터너;31:10;15.4;1.5;7.0;0.8;2.0;5.6;2.0;2.2;49.0;40.4;73.9
08;3;니콜라 요키치;36:24;30.1;9.9;13.2;1.9;0.6;11.4;2.1;5.2;56.3;47.8;81.0
