01;60;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
02;8;앤서니 에드워즈;36:36;26.1;4.2;5.9;1.2;0.5;9.0;4.3;3.8;44.5;42.9;84.0
02;43;줄리어스 랜들;32:52;19.2;4.4;7.1;0.6;0.2;6.7;1.6;4.3;47.7;34.6;81.5
02;84;나즈 리드;24:59;13.2;1.7;5.2;0.8;0.8;4.9;2.0;1.5;47.4;39.5;77.8
03;3;니콜라 요키치;36:45;30.4;9.9;13.1;1.8;0.5;11.6;2.1;5.2;55.9;47.4;80.4
03;38;자말 머레이;35:48;20.1;6.1;4.0;1.5;0.6;7.4;2.2;3.1;45.3;38.8;85.9
03;48;마이클 포터 주니어;33:39;18.3;2.4;6.5;0.7;0.4;6.9;2.6;1.9;51.4;41.2;71.0
03;78;크리스티안 브라운;32:52;13.6;1.9;4.6;1.1;0.6;5.3;0.9;2.0;56.6;37.0;80.6
03;85;러셀 웨스트브룩;27:20;13.1;6.6;5.0;1.6;0.6;4.9;1.2;2.1;46.0;34.0;64.2
04;27;R.J. 바렛;33:39;22.4;6.0;6.6;0.8;0.4;8.3;1.8;4.0;46.2;32.8;68.9
04;63;그래디 딕;30:31;16.1;2.1;3.4;0.9;0.2;5.5;2.3;2.8;40.9;34.6;90.1
04;72;야콥 퍼들;31:46;14.8;2.6;10.6;1.2;1.2;6.5;0.0;1.9;61.1;0.0;63.9
05;39;라우리 마카넨;31:44;20.1;1.9;6.1;0.8;0.3;6.3;3.1;4.4;42.8;36.5;88.3
05;47;콜린 섹스턴;28:52;18.3;3.9;2.8;0.7;0.1;6.6;1.9;3.3;48.0;41.6;90.1
05;61;키욘테 조지;31:19;16.3;5.6;3.4;0.8;0.2;5.5;2.8;2.5;39.8;35.6;78.7
06;4;라멜로 볼;34:05;29.5;7.5;5.3;1.4;0.3;10.2;4.3;4.8;42.2;33.0;83.8
06;32;브랜든 밀러;34:12;21.0;3.6;4.9;1.1;0.7;7.3;3.9;2.5;40.3;35.5;86.1
08;26;자렌 잭슨 주니어;29:15;22.6;2.1;6.3;1.5;1.6;8.2;1.8;4.3;49.0;34.4;77.6
08;56;데스몬드 베인;29:25;17.3;5.2;5.6;1.3;0.5;6.5;2.2;2.2;49.0;37.0;85.9
08;82;산티 알다마;25:18;13.3;2.8;7.1;0.9;0.5;5.2;1.8;1.1;50.7;39.2;73.2
09;41;카메론 존슨;32:27;19.6;3.0;4.2;0.8;0.5;6.5;3.2;3.4;49.9;42.8;89.7
09;90;디안젤로 러셀;25:51;12.6;5.2;2.8;0.9;0.2;4.5;2.0;1.7;41.6;34.2;86.6
10;6;케빈 듀란트;36:08;27.1;4.2;6.4;0.8;1.3;9.8;2.1;5.4;52.3;37.9;83.2
10;12;데빈 부커;36:44;25.5;6.8;3.9;1.2;0.3;8.2;2.8;6.3;43.9;34.8;89.4
10;54;브래들리 빌;32:56;17.5;3.3;3.6;1.1;0.7;6.8;2.1;1.8;48.5;38.5;75.0
11;23;트레 영;35:46;23.1;11.9;3.4;1.3;0.2;6.9;2.9;6.2;40.2;34.5;86.8
11;40;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
11;88;다이슨 다니엘스;33:25;13.0;3.5;5.0;3.1;0.8;5.5;1.2;0.8;45.0;31.6;56.6
12;9;타이리스 맥시;37:41;26.0;5.8;3.5;2.0;0.4;8.9;3.2;5.0;42.0;33.1;84.7
12;81;켈리 우브레;33:16;13.4;1.6;5.8;1.5;0.5;5.1;1.2;2.0;45.3;27.5;74.0
13;31;조던 풀;30:48;21.4;4.8;2.9;1.6;0.5;6.9;3.6;4.0;43.2;40.0;85.3
13;93;빌랄 쿨리발리;33:23;12.4;3.4;5.1;1.3;0.8;4.5;1.1;2.4;42.2;29.0;77.8
14;25;도노반 미첼;31:07;22.7;4.4;4.4;1.4;0.2;8.0;3.7;3.0;44.6;40.6;82.1
14;33;다리우스 갈란드;30:07;21.0;6.8;2.5;1.1;0.2;7.5;2.9;3.1;50.2;42.1;90.2
14;44;에반 모블리;30:11;18.6;2.9;8.8;0.9;1.4;7.1;1.2;3.2;57.3;42.1;77.4
14;75;자렛 알렌;28:44;14.1;1.9;10.1;1.0;0.9;5.8;0.0;2.6;71.0;0.0;73.8
