01;65;자레드 맥케인;25:12;16.0;2.6;2.5;0.6;0.0;5.6;2.2;2.7;44.8;36.4;90.6
01;85;켈리 우브레;30:48;12.7;1.3;5.1;1.1;0.6;5.0;1.1;1.6;43.1;25.3;76.3
02;1;야니스 아데토쿤보;35:10;32.9;6.6;11.9;0.5;1.4;13.2;0.2;6.4;60.9;21.4;61.2
02;10;데미안 릴라드;36:10;25.9;7.8;4.5;1.0;0.3;7.9;3.3;6.8;44.1;36.1;92.3
02;84;바비 포르티스;23:44;12.8;1.3;7.4;0.4;0.6;5.4;1.0;0.9;46.2;32.7;72.7
02;89;브룩 로페즈;32:47;12.6;1.8;4.9;1.3;2.4;4.7;2.1;1.2;47.8;36.8;74.2
03;23;프란츠 바그너;32:31;23.4;5.9;5.7;1.8;0.5;8.5;2.1;4.2;46.4;33.8;85.3
03;75;제일런 서그스;29:05;15.2;4.0;4.2;1.3;1.0;5.2;2.1;2.7;41.6;32.1;93.4
03;87;모리츠 바그너;18:49;12.7;1.4;4.8;0.7;0.4;4.6;0.8;2.7;55.2;32.7;76.6
04;36;파스칼 시아캄;34:08;20.8;4.0;6.4;0.8;0.2;8.1;1.8;2.8;54.1;41.3;80.6
04;47;베네딕트 매서린;32:26;18.5;1.9;6.8;0.7;0.2;6.0;1.8;4.8;48.8;43.0;84.0
04;59;타이리스 할리버튼;34:51;17.0;8.6;3.4;1.2;0.5;5.8;2.9;2.5;40.5;33.5;85.5
04;70;마일스 터너;32:12;15.7;1.4;7.4;0.9;1.9;5.7;2.0;2.3;47.0;38.4;70.5
05;27;자렌 잭슨 주니어;28:23;22.4;1.2;5.9;1.4;1.8;8.0;1.8;4.6;51.9;34.0;82.1
05;83;산티 알다마;27:29;13.0;3.4;7.4;0.8;0.4;5.3;1.5;0.9;50.2;33.7;78.3
05;94;제일런 웰스;25:20;12.2;1.9;3.4;0.4;0.2;4.5;2.0;1.3;45.9;39.6;77.1
06;18;빅터 웸반야마;32:24;24.0;3.6;10.2;1.3;3.5;8.8;3.2;3.1;48.4;35.0;85.5
06;96;켈던 존슨;26:15;12.2;1.7;5.5;0.7;0.2;4.4;1.2;2.1;44.0;30.3;75.5
