01;9;제일런 브런슨;35:16;26.2;7.4;3.0;0.9;0.0;9.0;2.3;5.9;48.8;39.3;82.1
01;13;칼-앤서니 타운스;34:45;25.1;3.4;13.8;0.9;0.8;8.9;2.2;5.0;54.3;44.0;83.8
01;50;미칼 브릿지스;38:41;18.1;3.2;3.1;1.0;0.5;7.4;2.4;0.8;49.5;35.2;73.5
01;64;OG 아누노비;36:43;15.9;2.0;4.9;1.3;0.9;6.0;2.0;1.9;47.2;34.4;79.4
01;73;조쉬 하트;37:46;14.2;5.5;9.5;1.5;0.3;5.3;1.2;2.2;55.7;36.1;81.4
02;49;셰이든 샤프;31:34;18.1;2.7;3.9;0.8;0.3;6.8;1.9;2.6;45.1;31.1;80.2
02;51;앤퍼니 사이먼스;31:55;18.0;4.9;2.7;0.9;0.1;6.4;2.9;2.2;42.0;36.1;91.4
02;70;제라미 그랜트;32:21;14.8;2.2;3.5;0.8;1.0;4.8;2.4;2.9;38.3;37.9;83.3
02;74;데니 아브디야;28:11;14.1;3.3;6.5;1.0;0.6;4.8;1.5;3.0;46.2;35.4;78.5
02;80;디안드레 에이튼;29:50;13.5;1.5;10.0;0.7;1.0;6.4;0.2;0.6;56.0;20.7;60.6
02;89;스쿳 헨더슨;26:47;12.6;5.3;3.1;1.1;0.3;4.3;1.4;2.6;42.7;35.0;77.3
03;59;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
04;7;타이리스 맥시;37:49;26.4;5.8;3.5;1.9;0.4;9.1;3.2;5.0;42.4;33.3;85.4
04;78;켈리 우브레;33:33;13.6;1.6;5.9;1.4;0.5;5.2;1.2;2.0;45.5;28.7;74.8
05;29;조던 풀;30:52;21.6;4.7;2.9;1.5;0.4;7.0;3.7;3.9;43.2;40.5;85.9
05;96;빌랄 쿨리발리;33:24;12.1;3.4;5.1;1.3;0.7;4.4;1.0;2.4;41.6;27.5;76.1
06;3;코피 코번;25:47;19.5;1.5;11.0;0.4;0.6;7.8;0.0;3.9;58.8;0.0;64.7
06;23;이원석;24:34;11.9;0.8;6.4;1.0;0.8;4.6;0.6;2.1;53.0;33.3;74.4
06;25;이정현;28:46;11.3;5.6;3.2;0.9;0.1;4.1;1.5;1.5;39.5;28.4;79.6
06;28;최성모;26:01;10.1;3.2;3.0;0.7;0.1;3.4;1.9;1.4;42.6;37.8;77.6
06;34;저스틴 구탕;21:08;9.1;2.7;3.9;1.0;0.4;3.7;1.1;0.7;51.8;42.6;67.9
06;40;마커스 데릭슨;20:45;8.5;0.5;4.6;0.6;0.4;3.1;1.2;1.1;39.8;33.0;74.4
06;75;최현민;17:23;4.7;0.8;2.4;0.5;0.0;1.7;1.0;0.3;39.0;34.9;52.6
06;78;최승욱;16:55;3.9;0.6;2.8;0.5;0.2;1.7;0.3;0.3;36.4;11.7;61.5
06;93;박승재;13:16;2.7;2.0;1.6;0.3;0.0;1.0;0.5;0.2;29.7;25.5;66.7
06;94;차민석;12:48;2.6;0.5;2.7;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
07;7;치나누 오누아쿠;27:57;17.1;3.3;10.9;1.1;0.9;6.7;0.9;2.9;49.6;32.1;62.2
07;8;이선 알바노;32:27;16.7;5.7;3.7;1.9;0.2;6.3;1.8;2.3;41.3;31.2;68.7
07;36;박인웅;24:45;9.0;0.6;3.2;0.6;0.1;3.4;1.4;0.7;47.5;36.0;81.8
07;38;강상재;29:59;8.7;2.0;6.7;0.3;0.7;3.8;0.7;0.4;51.3;32.6;88.9
07;45;이관희;18:58;7.2;0.9;2.0;0.5;0.3;2.5;1.3;0.9;39.0;32.2;72.0
07;50;로버트 카터;12:34;6.8;1.7;4.1;0.7;0.4;2.6;0.7;0.9;37.3;28.0;86.7
