01;4;잘렌 브런슨 ;77;28.7;6.7;3.6;0.9;0.2;10.3;2.7;5.5;47.9;40.1;84.7
02;11;앤서니 에드워즈 ;79;25.9;5.1;5.4;1.3;0.5;9.1;2.4;5.4;46.1;35.7;83.6
07;2;야니스 아데토쿤보 ;73;30.4;6.5;11.5;1.2;1.1;11.5;0.5;7.0;61.1;27.4;65.7
07;16;데미안 릴라드 ;73;24.3;7.0;4.4;1.0;0.2;7.4;3.0;6.5;42.4;35.4;92.0
10;17;더마 드로잔 ;79;24.0;5.3;4.3;1.1;0.6;8.2;1.0;6.6;48.0;33.3;85.3
12;5;데빈 부커 ;68;27.1;6.9;4.5;0.9;0.4;9.4;2.2;6.0;49.2;36.4;88.6
12;5;케빈 듀란트 ;75;27.1;5.0;6.6;0.9;1.2;10.0;2.2;4.8;52.3;41.3;85.6
13;7;샘조세프 벨란겔;1;20.00;3.00;2.00;2.00;0.00;2.00;5.00;1.00;46.67;62.50;50.00
13;20;앤드류 니콜슨;1;14.00;0.00;7.00;1.00;3.00;5.00;0.00;4.00;35.71;0.00;99.99
14;5;배병준;1;22.00;3.00;4.00;1.00;1.00;4.00;4.00;2.00;50.00;40.00;99.99
