01;5;케빈 듀란트;36:01;27.1;4.1;6.3;0.7;1.3;9.7;2.3;5.5;52.2;39.9;83.7
01;14;데빈 부커;36:34;24.7;6.9;3.9;1.1;0.3;8.0;2.6;6.2;43.5;33.3;89.1
01;54;브래들리 빌;33:03;17.8;3.2;3.6;1.1;0.7;7.0;2.1;1.6;49.1;38.5;75.9
03;6;디애런 팍스;37:17;26.7;6.2;4.9;1.6;0.3;9.9;2.0;4.9;48.6;32.1;80.8
03;31;더마 드로잔;35:32;20.9;3.9;3.8;1.3;0.4;7.8;0.8;4.5;48.0;31.3;85.7
03;32;도만타스 사보니스;35:59;20.7;6.2;14.2;0.7;0.5;8.2;1.1;3.2;59.5;45.9;77.8
03;56;말릭 몽크;31:02;17.2;5.3;3.6;0.9;0.5;6.1;2.5;2.5;43.5;34.5;88.6
04;2;니콜라 요키치;37:07;31.6;9.9;13.0;1.8;0.6;12.1;2.3;5.3;55.7;48.0;80.4
04;43;자말 머레이;36:02;19.0;6.2;4.0;1.6;0.6;6.9;2.1;3.2;43.6;37.4;86.1
04;44;마이클 포터 주니어;34:29;19.0;2.5;6.6;0.7;0.4;7.2;2.6;1.8;52.1;41.5;70.8
04;80;크리스티안 브라운;33:19;13.8;2.1;4.7;1.2;0.6;5.3;1.0;2.2;55.8;38.0;80.6
04;87;러셀 웨스트브룩;27:18;12.9;6.8;5.0;1.6;0.5;4.8;1.2;2.2;45.9;32.4;63.8
05;40;카메론 존슨;32:37;19.5;3.0;4.3;0.9;0.4;6.4;3.3;3.5;49.6;43.6;89.5
05;95;디안젤로 러셀;25:58;12.4;5.0;2.7;0.9;0.2;4.4;1.8;1.7;41.9;32.8;85.7
06;3;코피 코번;26:35;20.2;1.6;11.3;0.4;0.7;8.0;0.0;4.2;59.1;0.0;64.9
06;22;이원석;25:16;12.0;0.8;6.8;0.9;0.8;4.6;0.6;2.2;51.8;32.6;75.7
06;24;이정현;28:39;11.4;5.3;3.2;0.9;0.1;4.2;1.4;1.6;40.1;27.5;79.6
06;27;최성모;25:56;9.7;3.2;3.1;0.8;0.2;3.2;1.7;1.5;41.3;35.8;79.2
06;33;저스틴 구탕;20:29;8.8;2.7;3.6;1.1;0.4;3.6;1.0;0.6;51.4;41.4;66.7
06;35;마커스 데릭슨;20:47;8.7;0.5;4.6;0.6;0.4;3.2;1.2;1.1;40.2;33.7;75.7
06;70;최현민;17:12;4.8;0.8;2.5;0.5;0.0;1.7;1.0;0.4;39.0;34.6;52.6
06;78;최승욱;17:11;3.8;0.6;2.9;0.6;0.2;1.7;0.2;0.3;35.5;10.5;61.5
06;88;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
