01;61;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
01;87;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
02;8;앤서니 에드워즈;36:28;25.8;4.2;5.7;1.3;0.5;9.0;4.2;3.7;44.3;42.2;83.1
02;41;줄리어스 랜들;32:58;19.6;4.4;7.1;0.6;0.2;6.8;1.6;4.4;47.9;35.0;81.1
02;86;나즈 리드;24:54;12.9;1.7;5.1;0.8;0.8;4.8;1.8;1.5;47.0;37.5;77.9
03;3;니콜라 요키치;36:56;30.6;9.9;13.2;1.8;0.6;11.6;2.1;5.2;55.5;47.4;80.0
03;39;자말 머레이;35:56;19.8;6.0;3.9;1.5;0.6;7.2;2.2;3.2;44.7;38.1;85.2
03;44;마이클 포터 주니어;34:02;18.7;2.5;6.6;0.7;0.4;7.1;2.6;1.8;51.9;41.1;71.4
03;80;크리스티안 브라운;32:59;13.4;2.0;4.7;1.1;0.6;5.2;0.9;2.1;55.5;36.1;80.6
03;84;러셀 웨스트브룩;27:26;13.1;6.7;5.1;1.6;0.6;4.9;1.2;2.2;45.9;31.9;63.6
04;26;R.J. 바렛;33:43;22.4;5.8;6.6;0.8;0.4;8.3;1.8;4.1;45.9;32.8;69.9
04;63;그래디 딕;30:43;16.3;2.1;3.4;0.9;0.2;5.6;2.4;2.8;40.8;35.3;89.6
04;72;야콥 퍼들;32:03;14.8;2.7;10.6;1.2;1.2;6.4;0.0;2.0;60.5;0.0;63.9
05;36;라우리 마카넨;31:44;20.1;1.9;6.1;0.8;0.3;6.3;3.1;4.4;42.8;36.5;88.3
05;48;콜린 섹스턴;28:47;18.2;3.9;2.8;0.7;0.1;6.6;1.9;3.1;47.7;42.0;90.2
05;51;존 콜린스;29:55;17.9;2.5;8.3;1.1;0.9;6.6;1.4;3.4;52.5;43.8;86.7
05;66;키욘테 조지;31:29;15.6;5.7;3.4;0.8;0.2;5.3;2.7;2.4;39.5;35.0;79.8
06;30;브랜든 밀러;34:15;21.1;3.7;4.8;1.0;0.7;7.3;3.9;2.6;40.2;35.7;89.3
07;2;셰이 길저스-알렉산더;34:22;31.4;5.9;5.5;2.0;1.1;11.1;2.1;7.2;52.8;35.6;89.5
07;33;제일런 윌리엄스;32:21;20.6;5.2;5.7;1.8;0.7;8.0;1.7;2.9;47.8;34.4;79.4
08;24;자렌 잭슨 주니어;29:18;22.8;2.1;6.3;1.5;1.7;8.2;1.8;4.5;49.9;34.9;77.8
08;56;데스몬드 베인;29:11;17.1;5.0;5.7;1.3;0.5;6.3;2.2;2.3;48.2;36.8;85.4
08;89;산티 알다마;25:07;12.7;2.8;7.0;0.9;0.5;4.9;1.7;1.1;50.1;39.1;72.0
09;40;카메론 존슨;32:27;19.6;3.0;4.2;0.8;0.5;6.5;3.2;3.4;49.9;42.8;89.7
09;93;디안젤로 러셀;25:49;12.4;5.1;2.7;1.0;0.2;4.4;1.9;1.8;41.4;33.3;86.6
10;5;케빈 듀란트;36:16;27.2;4.2;6.4;0.8;1.3;9.8;2.2;5.4;52.4;38.4;83.5
10;12;데빈 부커;36:40;25.2;6.9;3.9;1.2;0.3;8.2;2.7;6.1;44.0;34.6;89.6
10;54;브래들리 빌;32:56;17.5;3.3;3.6;1.1;0.7;6.8;2.1;1.8;48.5;38.5;75.0
11;23;트레 영;35:46;23.1;11.9;3.4;1.3;0.2;6.9;2.9;6.2;40.2;34.5;86.8
11;38;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
11;88;다이슨 다니엘스;33:24;12.8;3.5;4.9;3.1;0.8;5.4;1.2;0.8;45.0;31.8;58.7
12;9;타이리스 맥시;37:26;25.8;5.8;3.4;2.1;0.4;8.8;3.2;5.0;42.1;33.4;84.3
12;82;켈리 우브레;32:55;13.3;1.6;5.7;1.5;0.5;5.1;1.2;2.0;44.8;27.3;73.7
13;28;조던 풀;30:57;21.5;4.8;2.8;1.5;0.5;6.9;3.6;4.0;43.3;40.4;85.6
13;94;빌랄 쿨리발리;33:20;12.4;3.4;5.2;1.4;0.8;4.5;1.1;2.3;42.1;29.7;77.5
14;22;도노반 미첼;31:24;23.1;4.5;4.5;1.5;0.2;8.2;3.7;3.1;45.1;40.8;82.6
14;31;다리우스 갈란드;30:17;21.0;6.7;2.5;1.1;0.2;7.6;2.9;3.0;49.8;42.4;90.5
14;43;에반 모블리;30:30;19.0;2.9;9.0;0.9;1.4;7.3;1.2;3.2;57.7;42.9;77.3
14;75;자렛 알렌;29:03;14.1;2.0;10.2;1.0;0.9;5.7;0.0;2.6;70.4;0.0;73.6
