01;5;케빈 듀란트;36:01;27.4;4.0;6.5;0.8;1.3;9.7;2.4;5.6;52.0;41.9;83.9
01;17;데빈 부커;36:23;24.1;6.7;3.8;1.1;0.3;7.6;2.6;6.3;42.3;33.9;88.8
01;50;브래들리 빌;33:13;18.1;3.2;3.7;1.2;0.8;7.1;2.3;1.7;48.9;39.7;76.9
01;93;타이어스 존스;30:59;12.4;6.2;2.6;1.0;0.2;4.7;2.2;0.7;48.7;43.0;85.7
02;7;앤서니 데이비스;34:55;26.0;3.5;11.8;1.3;2.2;9.4;0.7;6.5;52.3;32.4;78.6
02;18;르브론 제임스;34:55;24.0;8.9;7.6;0.8;0.6;9.3;2.3;3.3;50.7;38.9;76.6
02;49;오스틴 리브스;34:55;18.4;6.0;4.4;1.0;0.1;6.2;2.6;3.4;44.0;36.1;81.7
02;98;하치무라 루이;32:33;12.1;1.5;5.3;0.9;0.6;4.5;1.5;1.6;48.2;42.2;78.7
03;8;앤서니 에드워즈;36:20;25.6;4.1;5.7;1.2;0.6;9.1;4.2;3.3;44.5;42.2;81.7
03;38;줄리어스 랜들;32:57;19.6;4.5;6.9;0.6;0.2;6.7;1.7;4.5;47.4;36.1;82.5
03;90;나즈 리드;24:54;12.7;1.7;4.9;0.7;0.8;4.7;1.7;1.5;46.3;35.5;80.3
04;25;트레 영;35:44;22.5;12.0;3.5;1.3;0.2;6.8;2.9;6.0;40.2;34.1;87.1
04;36;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
04;87;다이슨 다니엘스;33:15;12.8;3.5;4.9;3.2;0.8;5.4;1.2;0.8;44.7;30.9;58.7
05;4;제이슨 테이텀;36:22;28.1;5.5;9.4;1.3;0.4;9.3;3.9;5.6;46.2;36.9;79.8
05;16;제일런 브라운;35:30;24.3;4.6;5.9;1.3;0.3;8.9;2.3;4.1;46.0;32.7;74.1
05;56;데릭 화이트;34:20;17.1;4.4;4.5;0.9;1.2;5.9;3.6;1.7;45.2;39.2;82.2
05;70;페이튼 프리차드;28:06;15.2;3.3;3.8;0.9;0.1;5.2;3.6;1.2;47.1;42.4;84.0
06;19;타일러 히로;35:34;23.9;5.1;5.5;0.7;0.1;8.3;3.9;3.4;47.4;40.3;85.9
06;64;뱀 아데바요;34:31;16.2;4.5;9.9;1.5;0.8;6.1;0.7;3.2;45.0;27.0;72.8
06;95;테리 로지어;28:48;12.2;2.8;4.1;0.6;0.4;4.4;1.6;1.8;40.2;30.2;90.2
07;19;캐디 라렌;28:52;13.2;1.9;10.5;0.4;1.4;5.5;0.7;1.5;48.0;27.1;68.4
07;20;박지훈;30:01;12.6;5.0;4.0;1.5;0.5;5.0;1.1;1.5;49.4;34.9;80.0
07;23;배병준;27:48;11.6;2.0;3.0;0.8;0.4;3.9;1.9;1.9;42.9;36.1;92.2
07;38;정효근;24:10;8.2;1.8;4.8;0.8;0.5;3.1;0.7;1.4;42.1;25.8;66.7
07;64;하비 고메즈;12:01;5.1;0.8;1.5;0.4;0.1;1.9;0.9;0.5;44.8;39.6;68.8
07;65;최성원;21:46;5.1;1.9;1.0;0.8;0.0;1.9;0.8;0.5;32.2;26.5;81.3
07;74;한승희;15:05;4.4;0.5;2.3;0.2;0.2;1.8;0.3;0.6;43.1;38.5;62.5
07;82;이종현;16:31;3.6;1.2;3.5;0.5;0.7;1.3;0.4;0.6;42.7;32.1;70.0
08;3;셰이 길저스-알렉산더;34:33;31.3;6.1;5.6;1.9;1.1;11.0;2.2;7.1;52.4;36.0;88.8
08;32;제일런 윌리엄스;32:30;20.6;5.2;5.8;1.8;0.7;8.1;1.8;2.6;47.8;35.2;77.6
09;23;잭 라빈;33:34;23.1;4.5;4.6;0.9;0.3;8.3;3.3;3.2;50.9;44.7;81.7
09;34;니콜라 부세비치;32:16;20.5;3.3;10.1;0.8;0.6;8.3;2.1;1.8;55.3;42.4;83.8
09;47;코비 화이트;32:56;18.5;4.6;3.4;1.1;0.2;6.3;3.1;2.9;43.2;37.3;89.0
09;91;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
10;21;R.J. 바렛;34:04;23.5;6.1;6.9;0.7;0.4;8.6;1.9;4.4;46.4;34.6;71.5
10;55;그래디 딕;31:41;17.2;2.1;3.5;1.0;0.2;5.8;2.5;3.1;41.0;35.1;89.3
10;69;야콥 퍼들;31:56;15.3;2.6;10.6;1.2;1.3;6.5;0.0;2.2;60.6;0.0;68.4
11;14;케이드 커닝햄;35:48;24.4;9.5;6.7;0.9;0.8;9.1;2.5;3.6;45.1;37.7;80.6
11;54;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
11;66;말릭 비즐리;28:13;16.0;1.8;3.1;0.9;0.1;5.6;3.7;1.1;41.8;39.6;70.2
11;83;토바이어스 해리스;31:59;13.4;2.4;6.6;0.8;0.8;5.0;1.5;2.0;44.6;35.2;86.1
12;46;앤퍼니 사이먼스;31:52;18.6;5.1;2.7;0.9;0.1;6.6;2.8;2.5;42.7;35.4;91.0
12;52;셰이든 샤프;31:33;17.9;2.7;3.8;0.9;0.3;6.7;1.9;2.6;45.3;29.4;78.0
12;73;제라미 그랜트;32:41;15.0;2.3;3.6;0.9;1.0;4.9;2.4;2.8;38.2;38.2;82.0
12;75;디안드레 에이튼;30:27;14.3;1.5;10.2;0.8;1.0;6.7;0.2;0.7;56.9;21.4;62.1
12;80;데니 아브디야;27:36;13.7;3.3;6.1;1.0;0.6;4.6;1.5;3.1;45.7;35.4;79.7
13;20;노먼 파웰;33:10;23.5;2.3;3.4;1.2;0.2;8.1;3.6;3.8;47.9;43.8;85.2
13;28;제임스 하든;33:51;21.6;8.0;6.1;1.5;0.6;6.2;2.8;6.4;39.1;34.2;88.2
13;72;이비차 주바츠;32:12;15.1;2.5;12.7;0.6;1.2;6.8;0.0;1.5;61.6;0.0;52.0
14;9;빅터 웸반야마;33:07;25.6;3.8;10.8;1.0;4.0;9.3;3.3;3.8;48.0;35.4;87.3
14;97;켈던 존슨;24:36;12.2;1.5;5.1;0.7;0.2;4.6;1.1;1.9;45.3;27.6;74.4
14;100;줄리안 챔패그니;27:24;12.1;1.3;4.6;0.8;0.5;4.1;2.6;1.2;43.3;37.8;89.4
