01;30;제일런 그린;33:24;21.6;3.1;4.4;0.8;0.3;7.7;3.0;3.3;42.9;35.9;83.2
01;42;알페렌 센군;31:09;19.1;4.8;10.5;1.1;0.8;7.4;0.3;3.9;48.8;22.8;69.3
01;75;프레드 반블리트;35:27;14.4;5.8;3.9;1.6;0.4;5.0;2.6;1.8;38.3;34.0;82.4
01;81;아멘 톰슨;32:17;13.9;3.5;8.2;1.4;1.3;5.4;0.4;2.7;55.0;27.4;70.8
01;84;딜론 브룩스;32:11;13.5;1.6;3.9;0.8;0.2;4.9;2.4;1.4;41.5;39.3;83.0
02;29;R.J. 바렛;33:20;21.7;5.6;6.4;0.8;0.3;8.1;1.9;3.6;47.6;35.3;65.5
02;38;스코티 반스;34:33;19.8;6.1;7.7;1.4;1.1;7.5;1.3;3.5;45.0;26.9;77.8
02;74;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
02;77;야콥 퍼들;30:26;14.0;2.8;9.9;1.1;1.2;6.1;0.0;1.7;61.0;0.0;65.9
03;2;야니스 아데토쿤보;34:05;30.9;5.9;12.1;0.7;1.3;12.3;0.2;6.1;60.6;20.0;58.9
03;11;데미안 릴라드;36:24;25.4;7.3;4.7;1.2;0.2;7.8;3.5;6.4;44.7;38.0;92.0
03;68;카일 쿠즈마;29:16;15.1;2.5;6.2;0.6;0.2;5.8;1.4;2.1;41.7;28.4;62.7
03;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
03;93;브룩 로페즈;31:51;12.7;1.8;4.9;0.7;2.0;4.7;1.8;1.4;48.1;36.4;83.5
04;18;스테판 커리;32:05;24.1;6.2;4.5;1.1;0.4;8.0;4.5;3.5;44.7;39.6;93.3
05;6;타이리스 맥시;37:58;26.7;6.1;3.4;1.7;0.4;9.3;3.1;5.0;44.0;33.9;87.9
05;69;켈리 우브레;34:59;14.9;1.8;6.3;1.5;0.5;5.7;1.2;2.3;46.8;29.3;76.3
06;45;카메론 존슨;31:42;18.8;2.9;4.1;0.9;0.5;6.2;3.0;3.5;47.0;39.6;89.7
06;90;디안젤로 러셀;25:28;12.9;5.1;2.8;1.0;0.4;4.4;2.0;2.1;40.2;32.7;86.7
07;21;노먼 파웰;33:02;23.8;2.2;3.5;1.3;0.2;8.3;3.3;4.0;49.4;42.4;82.1
07;31;제임스 하든;34:39;21.6;8.5;5.8;1.5;0.6;6.3;2.9;6.1;38.8;33.8;88.0
07;65;이비차 주바츠;32:07;15.4;2.5;12.6;0.8;1.2;6.8;0.0;1.8;61.8;0.0;63.6
08;27;C.J. 맥컬럼;33:13;21.9;3.9;3.8;0.7;0.5;8.2;3.1;2.4;45.2;37.5;72.8
08;28;트레이 머피 3세;35:42;21.8;3.8;5.2;1.2;0.7;7.4;3.2;3.9;45.2;37.0;88.8
09;1;자밀 워니;34:31;24.0;4.5;12.6;1.5;1.0;10.1;1.4;2.3;45.6;26.0;66.4
09;13;안영준;34:14;14.5;2.5;6.0;1.5;0.6;5.3;1.7;2.1;47.4;34.0;64.8
09;17;김선형;30:47;13.3;4.7;3.2;1.4;0.2;5.2;1.4;1.4;47.3;33.3;71.1
09;32;오재현;30:06;9.2;3.6;2.8;1.5;0.2;3.4;0.8;1.5;38.8;23.7;82.4
09;47;오세근;19:02;7.0;0.9;3.3;0.3;0.1;2.8;1.1;0.4;43.3;36.3;63.0
09;74;최부경;18:36;4.6;0.8;3.9;0.4;0.3;1.5;0.3;1.2;46.0;31.4;83.3
09;77;아이재아 힉스;06:22;4.3;0.4;1.2;0.2;0.4;1.7;0.3;0.5;51.7;38.5;70.4
09;97;고메즈 델 리아노;06:43;2.2;0.8;1.3;0.3;0.0;0.9;0.2;0.2;44.0;33.3;45.5
09;98;최원혁;16:51;2.1;1.5;2.3;0.7;0.0;0.7;0.5;0.2;34.1;30.3;66.7
10;40;라우리 마카넨;32:03;19.3;1.6;6.1;0.8;0.4;6.4;2.9;3.6;42.5;34.7;87.2
10;52;콜린 섹스턴;28:17;18.2;4.1;2.9;0.7;0.1;6.4;1.9;3.4;47.7;41.4;89.5
10;59;키욘테 조지;31:26;16.8;6.0;3.7;0.7;0.2;5.4;2.7;3.2;39.7;34.6;80.1
11;10;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
11;13;카이리 어빙;36:37;25.0;4.7;4.9;1.3;0.5;9.1;2.9;3.9;47.3;40.1;91.5
11;76;클레이 톰슨;27:17;14.0;2.0;3.5;0.8;0.5;5.0;3.1;0.8;41.7;40.2;88.0
11;78;P.J. 워싱턴;32:13;14.0;2.3;8.1;1.2;1.1;5.0;1.6;2.4;43.2;37.4;74.0
11;98;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
12;23;잭 라빈;34:30;23.7;4.4;4.7;0.9;0.2;8.6;3.2;3.4;50.7;43.2;81.4
12;26;더마 드로잔;35:52;22.0;3.9;3.9;1.0;0.4;8.0;1.1;4.9;48.8;35.4;87.3
12;39;도만타스 사보니스;35:14;19.5;6.2;14.1;0.6;0.4;7.7;1.0;3.2;59.6;43.2;74.7
12;54;말릭 몽크;32:38;17.7;5.9;3.9;1.0;0.6;6.5;2.2;2.5;44.1;32.0;88.0
12;99;키건 머레이;34:43;12.3;1.4;6.9;0.8;0.8;4.7;1.9;0.9;44.0;33.2;82.0
13;1;셰이 길저스-알렉산더;34:10;32.3;6.2;5.2;1.8;1.0;11.1;2.1;8.0;52.4;36.9;89.4
13;33;제일런 윌리엄스;32:46;21.3;5.2;5.5;1.7;0.7;8.2;1.8;3.2;47.8;35.6;78.7
14;12;케이드 커닝햄;35:16;25.2;9.4;6.2;1.0;0.8;9.4;2.3;4.3;45.7;36.4;85.3
14;60;말릭 비즐리;27:21;16.7;1.7;2.8;1.0;0.0;5.8;4.0;1.1;44.3;42.7;66.3
14;82;토바이어스 해리스;31:59;13.8;2.3;5.9;0.9;0.8;5.3;1.3;1.9;47.3;33.8;87.8
14;85;데니스 슈뢰더;28:13;13.5;5.3;2.6;1.0;0.2;4.7;1.9;2.1;41.2;35.3;84.2
