01;61;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
01;89;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
02;10;앤서니 에드워즈;36:34;25.9;4.2;5.7;1.3;0.6;8.9;4.2;3.8;44.1;42.3;83.6
02;42;줄리어스 랜들;32:50;19.5;4.3;7.1;0.6;0.2;6.8;1.6;4.3;47.8;34.9;81.1
02;86;나즈 리드;24:59;13.0;1.7;5.1;0.8;0.8;4.8;1.9;1.6;46.7;37.7;78.5
03;3;니콜라 요키치;36:56;30.6;9.9;13.2;1.8;0.6;11.6;2.1;5.2;55.5;47.4;80.0
03;40;자말 머레이;35:45;19.8;6.0;3.9;1.5;0.6;7.2;2.2;3.1;45.1;39.2;85.5
03;47;마이클 포터 주니어;33:47;18.4;2.4;6.5;0.7;0.4;7.0;2.5;1.9;51.9;40.8;70.5
03;78;크리스티안 브라운;33:01;13.6;2.0;4.7;1.1;0.6;5.3;0.9;2.0;56.5;37.0;80.6
03;83;러셀 웨스트브룩;27:22;13.2;6.5;5.1;1.6;0.6;4.9;1.2;2.1;45.8;32.9;64.2
04;27;R.J. 바렛;33:46;22.4;5.9;6.7;0.8;0.4;8.3;1.8;4.0;46.2;32.4;68.9
04;62;그래디 딕;30:34;16.2;2.1;3.4;0.9;0.2;5.5;2.4;2.8;40.9;35.3;89.8
04;72;야콥 퍼들;32:01;14.9;2.7;10.6;1.2;1.2;6.5;0.0;1.9;61.3;0.0;63.9
05;37;라우리 마카넨;31:44;20.1;1.9;6.1;0.8;0.3;6.3;3.1;4.4;42.8;36.5;88.3
05;49;콜린 섹스턴;28:47;18.2;3.9;2.8;0.7;0.1;6.6;1.9;3.1;47.7;42.0;90.2
05;64;키욘테 조지;31:27;16.0;5.7;3.4;0.8;0.2;5.4;2.8;2.4;39.5;35.2;78.7
06;4;라멜로 볼;34:10;29.6;7.5;5.5;1.4;0.3;10.3;4.4;4.5;42.4;33.6;83.7
06;32;브랜든 밀러;34:12;21.0;3.6;4.9;1.1;0.7;7.3;3.9;2.5;40.3;35.5;86.1
08;26;자렌 잭슨 주니어;29:21;22.7;2.1;6.4;1.5;1.7;8.2;1.8;4.4;49.3;34.3;77.6
08;55;데스몬드 베인;29:18;17.2;4.9;5.6;1.3;0.5;6.4;2.2;2.3;48.6;37.1;85.9
08;88;산티 알다마;25:09;12.9;2.8;7.1;0.9;0.5;5.1;1.7;1.1;50.6;39.0;71.2
09;41;카메론 존슨;32:27;19.6;3.0;4.2;0.8;0.5;6.5;3.2;3.4;49.9;42.8;89.7
09;94;디안젤로 러셀;25:49;12.4;5.1;2.7;1.0;0.2;4.4;1.9;1.8;41.4;33.3;86.6
10;6;케빈 듀란트;36:16;27.2;4.2;6.4;0.8;1.3;9.8;2.2;5.4;52.4;38.4;83.5
10;13;데빈 부커;36:40;25.2;6.9;3.9;1.2;0.3;8.2;2.7;6.1;44.0;34.6;89.6
10;54;브래들리 빌;32:56;17.5;3.3;3.6;1.1;0.7;6.8;2.1;1.8;48.5;38.5;75.0
11;24;트레 영;35:46;23.1;11.9;3.4;1.3;0.2;6.9;2.9;6.2;40.2;34.5;86.8
11;39;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
11;87;다이슨 다니엘스;33:25;13.0;3.5;5.0;3.1;0.8;5.5;1.2;0.8;45.0;31.6;56.6
12;8;타이리스 맥시;37:41;26.0;5.8;3.5;2.0;0.4;8.9;3.2;5.0;42.0;33.1;84.7
12;81;켈리 우브레;33:16;13.4;1.6;5.8;1.5;0.5;5.1;1.2;2.0;45.3;27.5;74.0
13;29;조던 풀;30:57;21.5;4.8;2.8;1.5;0.5;6.9;3.6;4.0;43.3;40.4;85.6
13;95;빌랄 쿨리발리;33:20;12.4;3.4;5.2;1.4;0.8;4.5;1.1;2.3;42.1;29.7;77.5
14;23;도노반 미첼;31:24;23.1;4.5;4.5;1.5;0.2;8.2;3.7;3.1;45.1;40.8;82.6
14;33;다리우스 갈란드;30:17;21.0;6.7;2.5;1.1;0.2;7.6;2.9;3.0;49.8;42.4;90.5
14;44;에반 모블리;30:30;19.0;2.9;9.0;0.9;1.4;7.3;1.2;3.2;57.7;42.9;77.3
14;75;자렛 알렌;29:03;14.1;2.0;10.2;1.0;0.9;5.7;0.0;2.6;70.4;0.0;73.6
