01;5;케빈 듀란트;36:16;27.2;4.2;6.4;0.8;1.3;9.8;2.2;5.4;52.4;38.4;83.5
01;12;데빈 부커;36:40;25.2;6.9;3.9;1.2;0.3;8.2;2.7;6.1;44.0;34.6;89.6
01;54;브래들리 빌;32:56;17.5;3.3;3.6;1.1;0.7;6.8;2.1;1.8;48.5;38.5;75.0
03;6;디애런 팍스;37:10;26.5;6.1;5.2;1.5;0.4;9.8;2.1;4.8;48.5;32.5;80.7
03;29;더마 드로잔;35:35;21.1;3.9;3.7;1.3;0.4;7.9;0.8;4.6;47.9;32.2;86.0
03;34;도만타스 사보니스;36:03;20.6;6.3;14.1;0.7;0.5;8.1;1.1;3.2;60.0;47.2;77.3
03;55;말릭 몽크;31:13;17.2;5.4;3.8;1.0;0.5;6.1;2.4;2.5;43.5;33.9;89.0
03;98;키건 머레이;35:34;11.9;1.4;7.2;0.7;0.8;4.6;1.8;0.9;41.7;31.9;85.4
04;3;니콜라 요키치;36:56;30.6;9.9;13.2;1.8;0.6;11.6;2.1;5.2;55.5;47.4;80.0
04;39;자말 머레이;35:56;19.8;6.0;3.9;1.5;0.6;7.2;2.2;3.2;44.7;38.1;85.2
04;44;마이클 포터 주니어;34:02;18.7;2.5;6.6;0.7;0.4;7.1;2.6;1.8;51.9;41.1;71.4
04;80;크리스티안 브라운;32:59;13.4;2.0;4.7;1.1;0.6;5.2;0.9;2.1;55.5;36.1;80.6
04;84;러셀 웨스트브룩;27:26;13.1;6.7;5.1;1.6;0.6;4.9;1.2;2.2;45.9;31.9;63.6
05;40;카메론 존슨;32:27;19.6;3.0;4.2;0.8;0.5;6.5;3.2;3.4;49.9;42.8;89.7
05;93;디안젤로 러셀;25:49;12.4;5.1;2.7;1.0;0.2;4.4;1.9;1.8;41.4;33.3;86.6
06;3;코피 코번;25:47;19.5;1.5;11.0;0.4;0.6;7.8;0.0;3.9;58.8;0.0;64.7
06;23;이원석;24:34;11.9;0.8;6.4;1.0;0.8;4.6;0.6;2.1;53.0;33.3;74.4
06;25;이정현;28:46;11.3;5.6;3.2;0.9;0.1;4.1;1.5;1.5;39.5;28.4;79.6
06;28;최성모;26:01;10.1;3.2;3.0;0.7;0.1;3.4;1.9;1.4;42.6;37.8;77.6
06;35;저스틴 구탕;21:08;9.1;2.7;3.9;1.0;0.4;3.7;1.1;0.7;51.8;42.6;67.9
06;40;마커스 데릭슨;20:45;8.5;0.5;4.6;0.6;0.4;3.1;1.2;1.1;39.8;33.0;74.4
06;75;최현민;17:23;4.7;0.8;2.4;0.5;0.0;1.7;1.0;0.3;39.0;34.9;52.6
06;78;최승욱;16:55;3.9;0.6;2.8;0.5;0.2;1.7;0.3;0.3;36.4;11.7;61.5
06;92;박승재;13:16;2.7;2.0;1.6;0.3;0.0;1.0;0.5;0.2;29.7;25.5;66.7
06;93;차민석;12:48;2.6;0.5;2.7;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
06;100;이원대;12:08;1.8;0.9;1.0;0.3;0.0;0.7;0.3;0.2;21.7;15.8;71.4
07;9;게이지 프림;19:45;16.5;2.1;6.8;1.1;0.4;6.7;0.4;2.7;50.9;36.4;81.3
07;13;숀 롱;20:25;15.0;1.8;7.5;0.5;0.4;6.1;0.1;2.7;61.4;25.0;61.6
07;22;이우석;34:01;12.3;3.3;5.2;0.8;0.3;4.6;2.2;0.9;40.5;36.6;78.8
07;45;서명진;21:33;7.4;2.5;2.2;0.6;0.1;2.8;1.4;0.4;43.4;35.3;88.9
07;46;박무빈;23:08;7.3;3.0;2.9;0.6;0.0;3.0;0.7;0.5;38.7;31.7;65.2
07;51;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
07;62;미구엘 안드레 옥존;17:02;5.9;1.7;1.9;0.6;0.2;2.0;0.9;1.0;33.5;26.5;77.8
07;80;장재석;13:02;3.8;1.2;2.8;0.4;0.5;1.7;0.0;0.5;47.5;0.0;48.1
07;81;한호빈;15:50;3.6;1.6;1.5;0.8;0.1;1.3;0.9;0.2;41.2;41.0;60.0
07;86;신민석;11:09;3.1;0.8;1.8;0.6;0.1;1.2;0.7;0.1;38.1;32.5;50.0
08;23;트레 영;35:46;23.1;11.9;3.4;1.3;0.2;6.9;2.9;6.2;40.2;34.5;86.8
08;38;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
08;88;다이슨 다니엘스;33:24;12.8;3.5;4.9;3.1;0.8;5.4;1.2;0.8;45.0;31.8;58.7
09;61;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
09;87;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
10;25;스테판 커리;31:29;22.7;6.1;5.1;1.2;0.5;7.5;4.4;3.2;44.8;41.0;93.5
10;57;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
10;58;앤드류 위긴스;29:10;16.5;2.3;4.3;0.9;0.8;5.8;2.2;2.7;45.4;39.7;78.8
10;67;데니스 슈뢰더;31:30;15.3;5.9;2.7;1.0;0.2;5.4;2.1;2.5;41.6;34.5;86.1
10;95;버디 힐드;23:29;12.3;1.6;3.4;0.8;0.3;4.4;2.8;0.7;41.6;37.5;90.0
11;32;제일런 그린;33:00;21.0;2.6;4.4;1.0;0.3;7.3;2.8;3.6;42.7;34.5;87.1
11;42;알페렌 센군;31:27;19.3;5.0;10.5;1.3;0.9;7.7;0.3;3.6;49.2;21.4;72.3
11;71;프레드 반블리트;35:41;15.0;6.0;4.1;1.6;0.5;5.2;2.5;2.1;38.7;32.5;81.3
11;83;딜론 브룩스;31:59;13.2;1.6;3.9;0.8;0.3;4.8;2.3;1.4;40.6;37.4;86.0
11;90;아멘 톰슨;29:08;12.6;2.4;7.7;1.2;1.1;4.9;0.3;2.6;55.7;25.0;69.7
11;99;자바리 스미스 주니어;30:55;11.9;1.0;6.5;0.4;0.9;4.1;1.7;2.0;43.5;35.4;86.7
12;30;브랜든 밀러;34:15;21.1;3.7;4.8;1.0;0.7;7.3;3.9;2.6;40.2;35.7;89.3
13;10;제일런 브런슨;34:55;25.7;7.5;3.0;0.8;0.1;8.8;2.3;5.8;48.2;38.5;82.6
13;11;칼-앤서니 타운스;34:43;25.4;3.3;13.9;1.0;0.8;9.1;2.2;5.1;55.0;44.9;83.6
13;52;미칼 브릿지스;38:50;17.8;3.1;3.2;1.0;0.5;7.3;2.3;0.9;49.3;34.4;72.9
13;65;OG 아누노비;36:23;16.0;1.9;4.7;1.4;0.9;6.1;2.0;1.8;47.4;34.3;77.9
13;74;조쉬 하트;37:29;14.3;5.5;9.4;1.4;0.4;5.4;1.3;2.2;56.8;37.7;81.7
14;4;제이슨 테이텀;36:22;28.1;5.3;9.4;1.3;0.5;9.4;3.7;5.6;46.2;35.9;80.2
14;20;제일런 브라운;35:41;23.8;4.8;5.9;1.3;0.3;8.8;2.1;4.2;46.0;31.9;75.4
14;62;데릭 화이트;34:02;16.4;4.3;4.4;1.0;1.3;5.6;3.4;1.8;44.3;37.9;83.3
14;73;페이튼 프리차드;27:45;14.6;3.3;3.6;0.9;0.1;5.1;3.4;1.1;46.2;41.3;84.0
14;100;즈루 할러데이;30:42;11.8;4.0;4.2;1.0;0.5;4.3;1.8;1.4;45.1;34.3;88.7
