01;20;프란츠 바그너;32:10;23.4;5.6;5.5;1.8;0.3;8.7;2.2;3.8;47.4;35.6;83.9
01;77;제일런 서그스;29:10;14.7;3.6;4.4;1.4;1.2;5.0;2.1;2.6;40.7;31.1;92.2
01;88;모리츠 바그너;19:07;13.1;1.3;4.7;0.7;0.2;4.7;0.9;2.8;55.3;33.3;77.1
02;23;노먼 파웰;33:25;23.3;2.3;3.1;1.1;0.2;8.1;3.9;3.3;49.0;48.7;81.7
02;35;제임스 하든;34:13;20.5;8.7;7.3;1.5;0.8;5.8;2.5;6.3;37.2;32.0;88.8
02;69;이비차 주바츠;32:59;15.6;2.5;12.4;0.6;1.1;6.9;0.0;1.8;60.1;0.0;54.8
03;19;케이드 커닝햄;36:21;23.5;8.9;7.2;0.9;0.9;8.8;2.2;3.7;43.8;35.8;80.8
03;47;제이든 아이비;31:51;18.4;4.4;4.7;0.9;0.5;6.6;1.8;3.4;44.7;37.2;72.1
03;71;말릭 비즐리;29:23;15.5;1.9;3.0;0.7;0.1;5.5;3.6;1.0;40.8;37.8;70.4
03;83;토바이어스 해리스;33:12;13.8;2.4;7.2;0.7;0.9;5.4;1.4;1.6;44.4;31.7;78.9
04;26;R.J. 바렛;34:04;22.8;5.9;6.2;1.0;0.3;8.2;1.9;4.5;42.7;32.6;69.8
04;52;그래디 딕;32:56;18.1;2.2;3.1;0.9;0.3;6.1;2.4;3.6;41.7;34.2;91.2
04;64;야콥 퍼들;32:25;16.2;2.6;12.2;1.1;1.3;7.1;0.0;2.1;58.5;0.0;64.4
05;6;제이슨 테이텀;36:20;28.4;5.8;8.2;1.4;0.6;8.9;4.0;6.5;45.1;37.3;80.1
05;12;제일런 브라운;36:25;25.0;4.4;6.6;1.1;0.4;8.6;2.5;5.4;44.0;33.3;76.5
05;47;데릭 화이트;34:53;18.4;4.4;4.7;0.8;1.1;6.4;3.8;1.9;47.1;41.5;85.0
05;75;페이튼 프리차드;27:17;14.8;2.9;2.6;1.1;0.1;4.9;3.5;1.4;47.3;42.6;86.7
05;99;즈루 할러데이;30:43;12.2;3.9;4.1;0.7;0.3;4.3;1.8;1.8;45.9;34.8;90.9
06;5;셰이 길저스-알렉산더;34:05;29.2;6.5;5.1;1.7;1.1;10.1;1.9;7.0;50.9;35.5;87.5
06;30;제일런 윌리엄스;32:32;22.1;5.2;6.5;2.2;1.0;8.8;2.1;2.4;52.3;39.3;83.7
07;7;디애런 팍스;37:52;28.1;5.7;4.8;1.7;0.1;10.2;2.1;5.7;50.6;34.9;81.6
07;27;더마 드로잔;36:20;22.6;4.1;4.1;1.5;0.6;8.5;0.7;4.9;50.8;29.4;82.0
07;38;도만타스 사보니스;36:31;20.0;6.3;12.9;0.8;0.5;7.6;1.0;3.8;61.9;39.0;84.5
07;87;키건 머레이;36:56;13.2;1.8;8.2;0.7;0.7;5.1;1.7;1.3;42.9;29.5;82.8
08;8;게이지 프림;21:00;17.0;2.4;8.0;1.1;0.3;7.2;0.5;2.1;51.0;40.0;82.1
08;15;숀 롱;19:00;14.3;1.5;6.1;0.6;0.3;5.8;0.1;2.5;66.7;50.0;57.1
08;20;이우석;35:00;12.9;2.8;5.7;0.5;0.1;4.8;1.6;1.6;39.3;36.7;90.0
08;35;김국찬;26:00;8.6;1.1;4.3;0.4;0.3;3.0;1.4;1.1;44.7;37.0;72.7
08;46;박무빈;23:00;6.8;2.6;2.7;0.6;0.0;2.6;0.8;0.8;30.6;28.6;72.7
08;56;서명진;21:00;6.0;1.7;2.1;0.9;0.3;2.5;0.9;0.2;41.5;28.6;100.0
08;61;함지훈;22:00;5.6;3.7;3.0;0.7;0.1;2.0;0.5;1.1;46.5;38.5;61.1
08;65;장재석;17:00;5.0;1.8;4.1;0.4;0.7;2.1;0.0;0.8;50.0;0.0;47.1
08;67;미구엘 안드레 옥존;18:00;4.8;2.3;2.0;0.5;0.3;1.7;0.8;0.5;27.9;19.6;60.0
08;100;이승우;05:00;1.1;0.4;1.1;0.1;0.0;0.4;0.1;0.1;37.5;50.0;50.0
09;9;아셈 마레이;30:00;16.7;4.2;12.3;1.2;0.8;6.7;0.0;3.3;54.1;0.0;62.5
09;26;칼 타마요;25:00;11.0;1.6;5.8;1.3;0.4;4.5;0.8;1.1;41.0;23.1;80.0
09;33;양준석;27:00;9.1;5.1;2.1;0.8;0.0;3.5;0.7;1.5;44.2;25.0;76.2
09;34;유기상;31:00;8.6;1.4;2.3;0.9;0.5;3.1;1.7;0.7;36.2;32.2;53.3
09;37;전성현;20:00;8.0;0.7;0.7;0.3;0.0;2.9;1.4;0.9;35.7;28.6;75.0
09;40;정인덕;25:00;7.5;0.7;2.2;0.6;0.2;2.7;1.3;0.7;51.7;42.4;66.7
09;43;대릴 먼로;20:00;7.3;3.3;6.8;0.5;0.3;3.0;0.2;1.1;44.0;13.3;92.3
09;71;허일영;12:00;4.3;0.2;2.5;0.4;0.0;1.6;0.7;0.3;42.9;33.3;75.0
09;89;최진수;08:00;2.3;1.0;1.0;0.0;0.4;0.6;0.3;0.8;33.3;25.0;100.0
09;92;장민국;10:00;2.1;0.1;1.3;0.4;0.1;0.7;0.4;0.3;33.3;28.6;50.0
10;7;치나누 오누아쿠;28:00;17.3;2.5;11.1;1.5;1.0;7.1;0.2;2.9;50.3;10.5;64.0
