01;8;타이리스 맥시;37:41;26.3;6.1;3.3;1.7;0.4;9.2;3.1;4.9;43.7;33.7;87.9
01;66;켈리 우브레;34:47;15.1;1.8;6.2;1.5;0.5;5.8;1.2;2.3;47.0;29.6;76.0
02;50;콜린 섹스턴;28:07;18.1;4.2;2.8;0.7;0.1;6.4;1.8;3.5;47.2;40.4;88.8
02;57;키욘테 조지;31:25;16.8;5.9;3.8;0.7;0.2;5.4;2.6;3.4;39.4;34.3;79.6
03;12;르브론 제임스;34:52;25.0;8.5;8.2;0.9;0.6;9.6;2.3;3.6;51.7;38.4;77.0
03;44;오스틴 리브스;34:22;18.8;5.9;4.3;1.1;0.3;5.9;2.5;4.4;43.7;36.0;86.8
03;87;하치무라 루이;32:05;13.3;1.5;5.2;0.8;0.5;5.1;1.7;1.5;50.6;41.0;76.5
04;33;마일스 브릿지스;32:27;21.2;3.8;7.8;0.8;0.7;7.6;2.3;3.6;43.9;32.6;87.8
05;32;조던 풀;31:06;21.2;4.7;3.2;1.4;0.5;6.9;3.5;3.8;42.4;37.4;87.9
05;97;빌랄 쿨리발리;33:00;12.3;3.4;5.0;1.3;0.7;4.5;1.1;2.3;42.1;28.1;74.6
06;36;파스칼 시아캄;32:48;20.7;3.3;7.1;0.9;0.5;7.9;1.7;3.1;52.1;40.0;74.8
06;47;타이리스 할리버튼;34:01;18.5;8.9;3.5;1.5;0.6;6.5;3.1;2.5;46.8;39.0;86.1
06;61;베네딕트 매서린;30:50;16.2;1.9;5.5;0.6;0.4;5.7;1.4;3.4;47.1;35.2;82.6
06;64;마일스 터너;30:44;15.5;1.6;6.5;0.9;1.9;5.4;2.2;2.4;47.6;40.4;77.4
08;6;케빈 듀란트;37:06;26.9;4.3;6.1;0.8;1.3;9.8;2.5;4.9;52.7;40.9;83.2
08;9;데빈 부커;37:27;26.0;6.8;4.1;1.1;0.2;8.6;2.7;6.1;45.7;34.5;89.3
09;13;카이리 어빙;36:04;24.7;4.6;4.8;1.3;0.5;8.9;2.9;3.9;47.3;40.1;91.6
09;70;클레이 톰슨;27:37;14.5;2.1;3.5;0.8;0.5;5.2;3.2;1.0;41.6;39.9;90.3
09;79;P.J. 워싱턴;32:13;14.0;2.3;8.1;1.2;1.1;5.0;1.6;2.4;43.2;37.4;74.0
09;99;나지 마샬;26:05;12.3;2.8;4.6;1.1;0.1;4.8;0.9;1.8;49.8;28.3;85.6
09;100;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
10;39;앤퍼니 사이먼스;32:50;19.5;4.8;2.7;0.9;0.1;7.0;3.1;2.5;43.3;37.1;90.8
10;55;셰이든 샤프;30:16;17.4;2.6;4.0;0.8;0.2;6.5;1.9;2.4;44.9;31.7;79.8
10;67;데니 아브디야;28:46;15.1;3.6;6.5;0.9;0.5;5.0;1.5;3.7;46.7;34.2;77.3
10;72;제라미 그랜트;32:25;14.4;2.1;3.5;0.9;1.0;4.6;2.3;3.0;37.3;36.5;84.9
10;90;스쿳 헨더슨;26:37;12.7;5.1;3.0;1.1;0.2;4.3;1.6;2.5;42.7;35.9;78.1
11;7;제일런 브런슨;35:26;26.3;7.4;3.0;1.0;0.1;9.1;2.3;5.7;49.0;38.4;82.5
11;16;칼-앤서니 타운스;35:04;24.2;3.1;13.3;1.0;0.7;8.7;2.1;4.8;52.3;42.1;83.4
11;56;미칼 브릿지스;37:48;17.2;3.5;3.2;0.9;0.6;7.1;2.1;0.9;49.2;34.9;75.7
11;59;OG 아누노비;36:36;16.5;2.2;4.8;1.4;0.9;6.1;2.2;2.1;47.0;36.5;79.9
11;71;조쉬 하트;37:49;14.5;5.6;9.7;1.4;0.4;5.6;1.1;2.3;54.5;33.7;79.5
12;4;코피 코번;25:03;17.4;1.2;10.2;0.5;0.4;7.1;0.0;3.2;56.8;0.0;65.1
