01;13;데빈 부커;36:19;24.6;6.6;3.8;1.1;0.3;7.8;2.6;6.4;43.0;34.3;89.9
01;87;타이어스 존스;31:20;12.6;6.3;2.6;1.0;0.2;4.8;2.3;0.8;49.2;43.5;85.7
02;6;앤서니 데이비스;34:55;26.0;3.5;11.8;1.3;2.2;9.4;0.7;6.5;52.3;32.4;78.6
02;17;르브론 제임스;34:55;24.0;8.9;7.6;0.8;0.6;9.3;2.3;3.3;50.7;38.9;76.6
02;46;오스틴 리브스;34:55;18.4;6.0;4.4;1.0;0.1;6.2;2.6;3.4;44.0;36.1;81.7
02;95;하치무라 루이;32:33;12.1;1.5;5.3;0.9;0.6;4.5;1.5;1.6;48.2;42.2;78.7
03;9;앤서니 에드워즈;36:18;25.3;3.9;5.6;1.2;0.6;8.9;4.1;3.3;44.4;42.1;81.9
03;34;줄리어스 랜들;33:14;20.1;4.5;7.0;0.6;0.2;6.9;1.8;4.6;47.9;36.7;82.9
03;89;나즈 리드;24:43;12.5;1.7;4.9;0.7;0.8;4.6;1.8;1.5;45.9;35.9;82.5
04;23;트레 영;35:44;22.5;12.0;3.5;1.3;0.2;6.8;2.9;6.0;40.2;34.1;87.1
04;36;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
04;83;다이슨 다니엘스;33:15;12.8;3.5;4.9;3.2;0.8;5.4;1.2;0.8;44.7;30.9;58.7
05;4;제이슨 테이텀;36:22;28.1;5.5;9.4;1.3;0.4;9.3;3.9;5.6;46.2;36.9;79.8
05;15;제일런 브라운;35:30;24.3;4.6;5.9;1.3;0.3;8.9;2.3;4.1;46.0;32.7;74.1
05;54;데릭 화이트;34:20;17.1;4.4;4.5;0.9;1.2;5.9;3.6;1.7;45.2;39.2;82.2
05;68;페이튼 프리차드;28:06;15.2;3.3;3.8;0.9;0.1;5.2;3.6;1.2;47.1;42.4;84.0
06;18;타일러 히로;35:09;23.8;5.1;5.5;0.7;0.1;8.2;3.8;3.5;47.5;40.3;85.9
06;63;뱀 아데바요;34:12;16.1;4.6;9.8;1.5;0.8;6.1;0.7;3.2;45.6;27.4;72.4
