01;29;R.J. 바렛;33:09;21.7;5.6;6.6;0.9;0.3;8.2;1.8;3.5;47.3;35.0;64.8
01;38;스코티 반스;34:35;20.1;6.3;7.9;1.5;1.1;7.6;1.3;3.6;44.7;26.6;76.9
01;67;그래디 딕;29:29;15.0;1.8;3.4;0.9;0.2;5.1;2.1;2.6;41.4;34.5;88.1
01;77;야콥 퍼들;30:51;14.2;2.8;10.1;1.2;1.3;6.2;0.0;1.7;61.0;0.0;65.8
02;9;제일런 브런슨;35:11;26.1;7.5;2.8;0.9;0.1;9.0;2.3;5.8;49.2;39.7;81.6
02;13;칼-앤서니 타운스;34:55;24.7;3.3;13.4;1.0;0.8;8.9;2.1;4.9;53.4;43.8;84.2
02;55;미칼 브릿지스;38:10;17.7;3.3;3.1;1.0;0.5;7.3;2.3;0.9;49.2;35.9;74.2
02;62;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
02;69;조쉬 하트;37:47;14.7;5.7;9.6;1.5;0.4;5.7;1.1;2.3;55.6;33.7;81.2
03;12;케이드 커닝햄;35:31;25.4;9.4;6.3;0.9;0.8;9.5;2.2;4.2;45.5;35.1;85.0
03;61;말릭 비즐리;27:34;16.5;1.7;2.9;1.0;0.0;5.8;3.9;1.1;43.8;41.8;66.7
03;78;데니스 슈뢰더;29:00;13.9;5.4;2.6;1.0;0.1;4.9;2.0;2.1;41.3;35.9;84.7
03;86;토바이어스 해리스;31:55;13.5;2.2;5.9;0.9;0.8;5.2;1.2;1.9;46.1;32.5;87.2
04;24;자렌 잭슨 주니어;29:46;23.0;2.2;6.0;1.3;1.6;8.3;1.9;4.5;49.5;36.4;77.2
04;52;데스몬드 베인;30:28;18.1;5.4;5.8;1.2;0.4;6.8;2.3;2.2;49.6;39.3;85.6
04;91;산티 알다마;24:32;12.8;2.6;6.7;0.8;0.5;5.0;1.8;1.1;49.4;38.6;72.1
05;11;아셈 마레이;27:10;15.9;4.3;13.0;1.8;0.5;6.5;0.0;3.0;57.8;0.0;55.4
05;14;칼 타마요;26:33;14.5;2.3;6.0;1.0;0.3;6.3;0.8;1.2;45.8;27.1;68.3
05;25;양준석;29:10;10.0;5.8;2.4;0.8;0.1;4.1;1.1;0.7;44.7;33.6;80.0
05;30;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
05;41;대릴 먼로;18:43;7.9;2.9;7.3;0.6;0.3;3.3;0.3;0.9;52.0;29.7;80.0
05;43;전성현;18:59;7.5;1.0;0.6;0.2;0.0;2.6;1.9;0.5;38.1;37.3;81.0
05;57;정인덕;25:46;6.1;1.1;2.3;0.8;0.2;2.2;1.2;0.6;43.7;39.3;82.1
05;72;허일영;14:05;4.8;0.3;1.9;0.5;0.1;1.7;0.9;0.5;41.2;34.4;79.2
05;80;박정현;08:37;3.9;0.4;1.8;0.2;0.1;1.5;0.2;0.7;45.2;40.0;81.8
05;94;이경도;06:42;2.5;1.0;0.9;0.2;0.1;1.0;0.3;0.2;51.1;33.3;57.1
06;14;디애런 팍스;36:50;24.6;6.3;4.8;1.5;0.4;9.1;2.0;4.5;47.1;31.9;82.2
06;17;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
06;64;데빈 바셀;30:28;15.9;2.9;3.5;1.2;0.5;6.1;2.3;1.5;43.7;35.4;75.3
06;90;스테판 캐슬;25:32;12.9;3.5;2.8;0.9;0.3;4.6;1.1;2.5;42.0;28.9;73.4
07;40;마일스 브릿지스;32:08;19.5;3.8;7.7;0.7;0.6;7.2;2.0;3.2;43.1;30.2;86.4
08;4;타이리스 맥시;37:59;27.6;6.1;3.5;1.8;0.4;9.6;3.3;5.0;44.6;34.5;87.2
08;72;켈리 우브레;34:42;14.5;1.8;6.5;1.5;0.5;5.6;1.2;2.2;46.4;28.8;75.5
09;20;트레 영;36:12;23.7;11.5;3.2;1.2;0.2;7.3;2.9;6.1;40.7;33.6;85.7
09;80;다이슨 다니엘스;33:58;13.9;4.0;5.4;3.0;0.8;5.8;1.1;1.2;47.4;33.3;61.7
09;98;온예카 오콩우;25:31;12.1;2.1;8.0;0.9;0.9;4.8;0.4;2.0;57.3;27.3;73.1
10;2;야니스 아데토쿤보;34:54;31.8;5.9;12.2;0.8;1.3;12.7;0.1;6.2;60.8;18.8;57.7
10;10;데미안 릴라드;36:29;25.8;7.5;4.7;1.2;0.2;8.0;3.5;6.4;45.2;38.2;92.1
10;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
10;99;브룩 로페즈;31:44;12.1;1.7;4.7;0.7;1.9;4.6;1.8;1.2;47.5;36.8;82.2
11;21;타일러 히로;35:31;23.5;5.6;5.5;0.8;0.1;8.2;3.7;3.5;46.4;38.4;85.8
11;56;앤드류 위긴스;30:14;17.3;2.4;4.6;0.9;0.8;6.0;2.2;3.2;43.8;37.2;77.7
11;58;뱀 아데바요;34:00;16.7;4.5;10.1;1.2;0.8;6.5;0.8;3.0;47.1;29.9;73.3
11;95;테리 로지어;28:30;12.4;2.9;4.1;0.6;0.3;4.6;1.6;1.6;40.7;30.6;85.6
12;6;케빈 듀란트;36:28;27.3;4.2;6.0;0.9;1.4;10.0;2.4;5.1;53.2;40.4;82.5
12;8;데빈 부커;37:10;26.2;6.7;4.0;1.0;0.3;8.6;2.6;6.4;45.3;33.8;89.6
13;23;스테판 커리;32:10;23.4;6.1;4.6;1.0;0.5;7.8;4.4;3.4;43.5;39.0;92.6
14;24;자렌 잭슨 주니어;29:46;23.0;2.2;6.0;1.3;1.6;8.3;1.9;4.5;49.5;36.4;77.2
14;52;데스몬드 베인;30:28;18.1;5.4;5.8;1.2;0.4;6.8;2.3;2.2;49.6;39.3;85.6
14;91;산티 알다마;24:32;12.8;2.6;6.7;0.8;0.5;5.0;1.8;1.1;49.4;38.6;72.1
