01;14;프란츠 바그너;33:09;24.4;5.7;5.6;1.7;0.5;8.8;2.0;4.8;46.5;32.1;88.1
01;58;제일런 서그스;29:29;16.8;3.8;4.2;1.5;1.0;5.8;2.2;2.9;41.1;30.9;90.7
01;85;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
02;23;잭 라빈;33:17;22.3;4.3;4.4;0.9;0.3;8.0;3.3;3.0;50.3;44.4;80.7
02;34;니콜라 부세비치;32:11;20.3;3.3;10.1;0.8;0.7;8.2;2.1;1.8;55.9;44.0;83.1
02;47;코비 화이트;32:49;17.9;4.7;3.5;1.1;0.2;6.0;3.0;2.9;42.1;35.2;88.6
02;90;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
02;99;조쉬 기디;27:16;12.1;6.8;6.9;1.0;0.5;4.6;1.2;1.7;44.7;30.8;72.9
04;39;라우리 마카넨;32:02;19.5;1.9;6.4;0.8;0.3;6.1;2.8;4.5;42.9;35.8;89.1
04;50;존 콜린스;29:59;17.7;2.5;8.2;1.1;0.8;6.5;1.4;3.4;52.3;42.4;87.1
04;51;콜린 섹스턴;28:28;17.7;3.8;2.7;0.8;0.1;6.4;2.0;2.9;49.3;43.8;89.5
04;66;키욘테 조지;31:40;15.8;5.7;3.3;0.7;0.2;5.3;2.7;2.5;39.5;35.0;79.8
05;41;카메론 존슨;32:26;19.3;3.1;4.2;0.9;0.5;6.3;3.2;3.6;49.1;43.2;89.5
05;88;디안젤로 러셀;26:18;12.7;4.8;2.7;0.8;0.2;4.6;1.9;1.6;42.6;33.3;85.5
06;16;카이리 어빙;35:35;24.3;4.9;4.6;1.2;0.4;9.0;3.1;3.3;49.0;44.1;89.9
06;77;클레이 톰슨;27:47;14.1;1.9;3.5;1.0;0.4;5.1;3.0;0.9;42.0;38.4;89.7
06;92;P.J. 워싱턴;31:57;12.5;2.1;7.4;1.2;1.1;4.5;1.6;1.9;44.4;39.4;75.0
07;24;트레 영;35:47;22.3;12.0;3.6;1.3;0.2;6.7;2.9;6.0;39.9;33.8;87.6
07;36;제일런 존슨;36:27;19.9;5.4;10.2;1.5;1.1;7.9;1.4;2.7;50.8;33.1;74.8
07;83;다이슨 다니엘스;33:27;12.9;3.5;5.1;3.1;0.9;5.4;1.2;0.9;44.6;31.6;60.5
08;7;타이리스 맥시;37:23;25.9;5.4;3.5;2.1;0.4;9.0;3.2;4.8;42.3;34.0;83.8
08;68;자레드 맥케인;25:43;15.3;2.6;2.4;0.7;0.0;5.5;2.2;2.1;46.0;38.3;87.5
08;87;켈리 우브레;32:25;12.8;1.5;5.7;1.4;0.5;4.9;1.2;1.7;45.5;28.7;72.2
09;7;치나누 오누아쿠;27:29;17.9;3.0;11.1;1.2;0.8;7.0;0.7;3.3;50.5;30.4;62.4
09;9;이선 알바노;32:05;16.3;5.5;3.6;2.0;0.2;6.2;1.8;2.0;40.6;31.9;68.0
09;33;강상재;29:59;8.7;2.0;6.7;0.3;0.7;3.8;0.7;0.4;51.3;32.6;88.9
09;37;박인웅;24:00;8.3;0.5;3.1;0.5;0.1;3.1;1.4;0.7;47.0;36.4;81.3
09;41;이관희;17:44;7.4;0.9;1.6;0.5;0.2;2.6;1.4;0.9;39.8;33.3;71.4
09;43;로버트 카터;13:07;7.2;1.9;4.2;0.7;0.4;2.8;0.8;0.8;40.5;29.7;87.5
09;73;서민수;18:18;4.2;1.2;3.4;0.3;0.4;1.6;0.9;0.2;40.2;30.6;66.7
09;78;이용우;16:39;3.9;0.8;1.3;0.4;0.0;1.4;0.9;0.1;35.8;30.2;50.0
09;86;김시래;09:59;3.0;1.7;0.9;0.4;0.0;1.2;0.4;0.3;44.6;32.0;42.9
09;97;김영현;12:54;2.0;0.4;1.2;0.2;0.0;0.7;0.6;0.0;28.8;31.6;0.0
10;37;파스칼 시아캄;33:42;19.9;3.4;7.2;0.9;0.3;7.5;2.0;2.9;51.9;43.8;77.2
10;52;타이리스 할리버튼;35:16;17.6;8.6;3.6;1.2;0.6;6.0;2.9;2.7;43.2;34.5;85.2
10;56;베네딕트 매서린;33:02;16.8;1.8;6.2;0.7;0.4;5.7;1.5;3.9;46.3;37.3;83.0
10;73;마일스 터너;31:20;14.9;1.6;7.2;0.8;2.0;5.4;1.9;2.1;48.7;39.2;72.3
11;4;제이슨 테이텀;36:20;28.3;5.5;9.5;1.3;0.5;9.3;3.9;5.8;46.6;36.9;79.7
11;15;제일런 브라운;35:22;24.4;4.6;6.0;1.4;0.3;9.0;2.3;4.1;46.1;33.2;73.4
11;55;데릭 화이트;34:09;16.8;4.6;4.6;1.0;1.2;5.8;3.5;1.8;45.2;39.2;83.8
11;67;페이튼 프리차드;28:36;15.7;3.4;3.9;1.0;0.1;5.4;3.7;1.2;47.1;42.5;85.4
11;95;즈루 할러데이;30:24;12.3;3.7;4.2;1.0;0.4;4.5;1.9;1.5;45.3;34.2;88.9
12;41;카메론 존슨;32:26;19.3;3.1;4.2;0.9;0.5;6.3;3.2;3.6;49.1;43.2;89.5
12;88;디안젤로 러셀;26:18;12.7;4.8;2.7;0.8;0.2;4.6;1.9;1.6;42.6;33.3;85.5
13;18;노먼 파웰;33:20;24.3;2.5;3.3;1.3;0.2;8.4;3.7;3.7;49.0;45.1;85.0
13;27;제임스 하든;33:53;21.9;7.8;6.1;1.5;0.6;6.3;2.8;6.6;39.3;34.7;89.0
13;69;이비차 주바츠;32:24;15.1;2.5;12.5;0.7;1.1;6.8;0.0;1.5;61.0;0.0;51.6
14;7;타이리스 맥시;37:23;25.9;5.4;3.5;2.1;0.4;9.0;3.2;4.8;42.3;34.0;83.8
