01;16;카이리 어빙;35:56;24.3;4.8;4.6;1.2;0.3;8.9;2.9;3.5;47.9;41.5;90.1
01;75;P.J. 워싱턴;32:56;14.4;2.3;8.4;1.2;1.0;5.2;1.6;2.4;43.9;38.0;75.0
01;79;클레이 톰슨;27:24;13.7;2.0;3.4;0.9;0.5;4.9;3.1;0.9;41.9;39.7;90.0
01;90;다니엘 개포드;21:32;12.7;1.4;6.7;0.4;1.8;5.1;0.0;2.5;70.5;0.0;70.7
02;6;제이슨 테이텀;36:20;26.7;5.5;8.9;1.2;0.5;9.0;3.5;5.2;45.1;35.1;80.0
02;22;제일런 브라운;35:27;23.4;4.8;6.0;1.2;0.3;8.6;2.0;4.1;45.7;32.2;73.9
02;64;데릭 화이트;33:44;16.1;4.1;4.3;0.9;1.2;5.5;3.3;1.8;43.7;37.3;83.7
02;78;페이튼 프리차드;27:32;13.8;3.4;3.6;0.9;0.2;4.8;3.2;1.0;46.6;41.7;84.7
03;30;제일런 그린;33:02;21.5;2.8;4.3;0.9;0.3;7.5;2.9;3.6;42.9;35.5;87.3
03;41;알페렌 센군;31:18;19.1;5.0;10.4;1.3;0.8;7.6;0.3;3.6;49.1;22.7;70.8
03;70;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
03;81;아멘 톰슨;30:59;13.6;2.9;8.1;1.4;1.2;5.2;0.3;2.9;54.5;24.1;70.7
03;83;딜론 브룩스;32:00;13.6;1.5;3.8;0.8;0.2;5.0;2.4;1.2;42.1;38.5;84.8
04;10;제일런 브런슨;35:16;25.7;7.5;2.9;0.9;0.1;8.9;2.4;5.6;48.9;40.2;80.9
04;15;칼-앤서니 타운스;34:33;24.3;3.4;13.6;1.0;0.8;8.8;2.0;4.8;53.5;42.4;84.2
04;51;미칼 브릿지스;38:15;18.1;3.3;3.1;1.0;0.5;7.4;2.4;0.9;49.3;36.3;75.0
04;59;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
04;77;조쉬 하트;37:32;14.2;5.8;9.8;1.6;0.4;5.4;1.2;2.1;56.0;34.8;81.1
05;21;타일러 히로;35:30;23.8;5.4;5.5;0.7;0.1;8.3;3.8;3.4;47.0;39.3;85.9
05;60;뱀 아데바요;33:53;16.2;4.6;10.0;1.3;0.8;6.3;0.7;3.0;46.7;28.7;73.3
05;94;테리 로지어;28:31;12.3;3.0;4.2;0.6;0.3;4.5;1.6;1.7;41.3;30.0;86.7
06;9;앤서니 데이비스;34:16;25.7;3.4;11.9;1.3;2.1;9.5;0.7;6.0;52.8;29.8;78.8
06;18;르브론 제임스;34:40;24.0;9.1;7.6;0.8;0.5;9.3;2.1;3.3;51.3;37.9;76.7
06;46;오스틴 리브스;34:45;18.4;6.1;4.3;1.1;0.1;6.1;2.6;3.6;44.9;37.1;84.3
06;91;하치무라 루이;31:49;12.7;1.5;5.1;0.9;0.5;4.8;1.6;1.4;50.5;42.6;78.1
07;35;파스칼 시아캄;33:06;20.5;3.5;7.4;0.9;0.4;8.0;1.8;2.8;53.1;41.5;74.7
07;48;타이리스 할리버튼;34:14;18.2;8.7;3.7;1.2;0.6;6.3;2.9;2.7;45.3;36.9;84.6
07;58;베네딕트 매서린;31:57;16.4;1.8;5.8;0.6;0.4;5.8;1.5;3.3;47.3;35.8;82.6
07;66;마일스 터너;31:10;15.6;1.6;6.8;0.8;1.9;5.5;2.1;2.4;48.0;40.0;75.5
08;6;게이지 프림;19:39;16.8;2.0;6.9;1.1;0.5;6.9;0.4;2.5;52.0;35.1;80.6
08;12;숀 롱;20:29;15.0;1.9;7.7;0.6;0.4;6.0;0.1;2.8;60.3;40.0;62.2
08;20;이우석;33:59;12.5;3.4;5.2;0.7;0.3;4.7;2.2;0.8;40.6;35.7;75.7
08;46;서명진;20:46;6.9;2.3;2.0;0.7;0.2;2.6;1.3;0.4;43.3;35.5;84.6
08;51;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
08;55;박무빈;22:26;6.5;3.1;2.8;0.6;0.0;2.7;0.6;0.5;36.8;29.0;65.2
08;62;미구엘 안드레 옥존;17:32;5.7;1.9;2.0;0.5;0.2;2.0;0.8;0.9;32.8;25.0;77.8
08;67;김국찬;19:48;5.6;0.7;3.3;0.4;0.3;2.0;0.9;0.7;41.8;31.5;76.5
08;78;장재석;12:57;3.9;1.3;2.8;0.4;0.5;1.7;0.0;0.6;50.0;0.0;51.4
08;80;한호빈;16:32;3.9;1.7;1.4;0.7;0.1;1.3;1.0;0.2;40.6;40.0;60.0
08;88;신민석;10:56;3.0;0.7;1.8;0.5;0.1;1.2;0.6;0.1;37.3;30.6;50.0
09;2;야니스 아데토쿤보;34:51;31.8;5.8;12.2;0.7;1.3;12.7;0.1;6.3;60.6;13.8;58.5
09;12;데미안 릴라드;36:25;25.3;7.3;4.6;1.2;0.2;7.8;3.4;6.3;45.0;38.3;92.4
09;85;바비 포르티스;24:39;13.4;2.0;7.9;0.7;0.5;5.5;1.3;1.2;46.6;36.4;81.7
09;98;브룩 로페즈;32:08;12.0;1.7;4.8;0.7;2.0;4.5;1.8;1.1;47.7;36.3;79.4
10;14;빅터 웸반야마;33:08;24.6;3.6;10.9;1.1;4.0;9.0;3.3;3.4;47.6;35.8;84.9
10;93;켈던 존슨;24:01;12.4;1.4;4.8;0.6;0.3;4.7;1.1;2.0;46.4;30.8;75.7
10;97;스테판 캐슬;25:32;12.0;3.6;2.8;0.8;0.2;4.3;1.1;2.3;40.3;27.4;71.9
10;100;해리슨 반스;28:02;11.8;1.8;3.9;0.3;0.2;4.0;1.6;2.3;50.1;41.9;80.2
11;34;조던 풀;31:02;20.7;4.8;3.1;1.5;0.5;6.7;3.6;3.7;41.7;39.4;86.4
11;95;빌랄 쿨리발리;33:04;12.2;3.3;4.9;1.3;0.8;4.3;1.0;2.5;41.6;27.1;76.9
12;21;타일러 히로;35:30;23.8;5.4;5.5;0.7;0.1;8.3;3.8;3.4;47.0;39.3;85.9
12;60;뱀 아데바요;33:53;16.2;4.6;10.0;1.3;0.8;6.3;0.7;3.0;46.7;28.7;73.3
12;94;테리 로지어;28:31;12.3;3.0;4.2;0.6;0.3;4.5;1.6;1.7;41.3;30.0;86.7
13;19;잭 라빈;34:05;24.0;4.5;4.8;0.9;0.2;8.6;3.2;3.5;51.1;44.6;79.7
13;38;니콜라 부세비치;32:10;19.9;3.4;10.4;0.9;0.7;8.1;1.8;1.8;54.7;39.4;82.2
13;47;코비 화이트;32:36;18.3;4.6;3.4;1.0;0.2;6.3;3.0;2.7;43.9;36.8;87.8
13;96;아요 도순무;30:32;12.2;4.6;3.7;0.8;0.4;4.7;1.4;1.3;47.9;34.0;78.5
14;62;제일런 서그스;28:38;16.2;3.7;4.0;1.5;0.9;5.6;2.2;2.8;40.9;31.3;88.2
