01;19;노먼 파웰;33:10;24.0;2.2;3.6;1.4;0.2;8.3;3.4;3.9;49.4;43.5;84.6
01;29;제임스 하든;33:45;21.7;8.4;5.8;1.5;0.6;6.3;2.9;6.1;39.9;35.2;88.8
01;68;이비차 주바츠;31:48;15.2;2.6;12.8;0.7;1.2;6.8;0.0;1.7;61.0;0.0;58.6
02;17;카이리 어빙;35:54;24.2;4.9;4.6;1.2;0.3;8.9;2.9;3.4;48.2;41.9;89.7
02;76;P.J. 워싱턴;32:52;14.2;2.4;8.2;1.2;1.0;5.1;1.6;2.4;43.8;37.0;74.6
02;81;클레이 톰슨;27:26;13.8;2.0;3.4;0.9;0.4;4.9;3.1;0.9;41.7;39.6;90.0
02;91;다니엘 개포드;21:18;12.7;1.3;6.7;0.4;1.8;5.1;0.0;2.4;70.4;0.0;70.9
03;3;니콜라 요키치;36:20;29.7;10.1;12.9;1.8;0.7;11.3;2.0;5.0;56.7;47.2;81.3
03;38;자말 머레이;35:58;20.1;6.0;4.1;1.5;0.6;7.5;2.1;3.0;45.7;37.3;86.2
03;54;마이클 포터 주니어;33:03;17.9;2.2;6.3;0.6;0.4;6.8;2.6;1.8;51.0;40.7;72.9
03;75;크리스티안 브라운;32:22;14.3;2.0;4.7;1.0;0.6;5.5;1.0;2.2;57.4;37.9;82.9
03;87;러셀 웨스트브룩;27:42;13.2;6.4;5.2;1.5;0.5;5.0;1.2;2.1;47.6;33.3;64.1
04;20;잭 라빈;34:05;24.0;4.5;4.8;0.9;0.2;8.6;3.2;3.5;51.1;44.6;79.7
04;39;니콜라 부세비치;32:11;19.8;3.4;10.3;0.9;0.7;8.1;1.8;1.7;54.6;39.3;82.0
04;51;코비 화이트;32:34;18.2;4.6;3.4;1.0;0.2;6.2;3.0;2.8;43.6;36.2;87.6
04;94;아요 도순무;30:25;12.4;4.5;3.7;0.8;0.4;4.8;1.4;1.4;48.5;34.0;78.5
05;7;제이슨 테이텀;36:17;26.7;5.4;9.0;1.2;0.5;8.9;3.5;5.3;45.1;35.0;80.3
05;23;제일런 브라운;35:28;23.2;4.8;6.0;1.2;0.3;8.6;2.0;4.1;45.3;31.8;73.9
05;64;데릭 화이트;33:44;16.1;4.1;4.3;0.9;1.2;5.5;3.3;1.8;43.5;37.1;84.0
05;78;페이튼 프리차드;27:45;14.0;3.5;3.6;0.9;0.2;4.9;3.2;1.0;46.8;41.7;84.7
06;2;야니스 아데토쿤보;34:52;31.7;5.8;12.2;0.7;1.3;12.7;0.1;6.3;60.8;14.3;58.3
06;12;데미안 릴라드;36:23;25.3;7.3;4.7;1.2;0.2;7.8;3.4;6.2;45.2;38.2;92.2
06;85;바비 포르티스;24:39;13.4;2.0;7.9;0.7;0.5;5.5;1.3;1.2;46.6;36.4;81.7
06;96;브룩 로페즈;32:19;12.2;1.7;4.8;0.8;2.0;4.6;1.9;1.1;47.9;36.8;79.4
07;5;케빈 듀란트;36:10;27.3;4.2;6.3;0.8;1.4;9.9;2.3;5.2;52.7;40.2;83.0
07;11;데빈 부커;36:57;25.5;6.7;4.0;1.2;0.3;8.4;2.7;6.1;44.4;34.0;89.3
07;58;브래들리 빌;32:38;16.9;3.4;3.5;1.1;0.7;6.5;2.0;1.8;48.5;39.0;77.2
08;10;아셈 마레이;26:22;15.6;4.2;12.4;1.7;0.4;6.1;0.0;3.3;56.4;0.0;57.7
08;11;칼 타마요;26:42;14.9;2.2;6.4;1.0;0.3;6.4;0.8;1.3;46.5;25.3;67.9
08;28;양준석;28:30;9.8;5.8;2.3;0.8;0.1;4.0;1.0;0.8;46.7;35.5;77.4
08;29;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
08;39;대릴 먼로;20:17;8.4;3.2;7.8;0.7;0.3;3.5;0.3;1.1;50.0;26.5;81.4
08;49;전성현;17:46;6.8;0.9;0.5;0.2;0.0;2.3;1.6;0.5;36.0;34.1;77.8
08;60;정인덕;24:38;5.8;1.1;2.1;0.6;0.2;2.1;1.1;0.6;43.1;38.9;79.2
08;74;허일영;13:38;4.6;0.3;1.8;0.5;0.1;1.7;0.8;0.4;43.9;35.2;73.3
08;75;박정현;09:04;4.1;0.4;1.8;0.3;0.1;1.6;0.2;0.7;46.1;44.4;80.0
08;97;장민국;08:35;2.0;0.2;1.0;0.2;0.2;0.7;0.5;0.1;31.3;30.0;50.0
09;1;자밀 워니;34:36;24.3;4.4;12.6;1.6;1.0;10.2;1.5;2.3;45.6;27.2;68.5
09;16;안영준;33:27;13.8;2.6;6.0;1.5;0.6;5.1;1.6;2.1;46.8;32.7;62.4
09;18;김선형;30:13;13.5;4.6;3.1;1.2;0.2;5.3;1.4;1.4;47.8;32.8;72.4
09;34;오재현;30:19;9.1;4.0;2.9;1.7;0.2;3.4;0.9;1.5;37.6;23.8;79.2
09;48;오세근;18:25;6.9;0.9;3.1;0.3;0.0;2.7;1.0;0.4;43.1;36.4;63.6
09;72;최부경;18:29;4.9;0.8;4.0;0.3;0.3;1.6;0.3;1.4;46.8;28.6;88.0
09;76;아이재아 힉스;06:25;4.0;0.3;1.2;0.2;0.3;1.5;0.2;0.7;50.6;35.3;70.4
