01;14;칼-앤서니 타운스;34:07;24.7;3.6;13.9;0.9;1.0;8.7;2.3;5.1;53.7;45.6;84.1
01;15;제일런 브런슨;34:22;24.6;7.6;2.8;0.8;0.1;8.3;2.7;5.3;48.8;43.4;81.4
01;55;미칼 브릿지스;38:37;17.3;3.3;3.4;1.1;0.5;7.2;2.4;0.6;49.2;35.7;65.4
01;58;OG 아누노비;36:29;17.1;2.1;5.0;1.6;1.1;6.5;2.2;2.0;48.3;35.8;79.5
01;79;조쉬 하트;36:46;14.0;5.4;8.0;1.4;0.4;5.4;1.4;1.8;58.5;40.0;82.3
02;13;빅터 웸반야마;32:34;24.8;3.9;9.9;1.1;4.0;8.8;3.3;3.9;47.7;35.6;87.7
02;95;줄리안 챔패그니;29:17;12.5;1.4;5.1;0.9;0.6;4.3;2.6;1.2;43.0;36.0;90.0
02;100;켈던 존슨;25:12;12.2;1.7;5.0;0.8;0.2;4.6;1.1;2.0;44.7;27.7;76.1
03;11;앤서니 에드워즈;35:48;25.3;4.0;5.5;1.4;0.6;8.9;4.1;3.3;44.4;41.4;80.7
03;38;줄리어스 랜들;32:57;20.0;4.1;6.9;0.8;0.2;6.8;1.7;4.8;47.4;35.3;81.7
03;97;나즈 리드;24:38;12.4;1.7;5.1;0.7;0.8;4.5;1.8;1.5;45.2;35.4;87.5
04;23;도노반 미첼;31:41;23.3;4.6;4.6;1.6;0.3;8.3;3.7;3.0;45.3;40.8;79.8
04;36;다리우스 갈란드;29:57;20.4;6.4;2.6;1.0;0.2;7.3;3.0;2.9;49.3;44.4;93.3
04;45;에반 모블리;30:20;18.5;2.9;9.0;1.1;1.5;7.2;1.0;3.2;56.9;41.5;78.1
04;87;자렛 알렌;29:16;13.0;1.8;10.0;1.0;0.8;5.2;0.0;2.5;68.3;0.0;73.1
05;6;루카 돈치치;36:35;28.8;8.1;8.5;2.0;0.4;10.0;3.4;5.3;46.2;34.8;76.6
05;22;카이리 어빙;35:11;23.4;5.2;4.6;1.2;0.3;8.7;3.0;3.0;48.9;45.1;88.6
05;77;클레이 톰슨;27:11;14.4;1.8;3.4;0.9;0.3;5.2;3.1;1.0;42.6;39.1;88.9
05;91;P.J. 워싱턴;32:33;12.6;2.2;7.9;1.3;1.1;4.6;1.6;1.8;45.3;39.6;75.0
05;96;다니엘 개포드;20:23;12.4;1.3;6.4;0.5;1.2;5.1;0.0;2.2;73.3;0.0;66.7
06;26;스테판 커리;30:58;21.8;6.6;5.0;1.2;0.6;7.1;4.1;3.6;43.5;40.3;92.1
06;56;앤드류 위긴스;28:43;17.3;2.3;4.1;1.0;0.8;6.0;2.3;3.1;46.1;42.6;78.1
06;57;데니스 슈뢰더;32:45;17.2;6.3;2.8;1.1;0.2;6.0;2.3;3.0;43.8;36.6;87.6
06;70;조나단 쿠밍가;25:24;15.5;2.0;4.5;0.9;0.6;5.8;1.2;2.7;44.2;33.3;60.5
06;80;버디 힐드;23:28;13.9;1.4;3.4;0.9;0.3;5.0;3.1;0.9;45.3;42.3;92.3
07;5;레이션 해먼즈;27:26;18.6;1.3;10.6;0.9;0.4;7.1;1.6;2.8;44.3;30.3;71.8
07;23;박준영;25:45;11.7;2.0;6.1;0.7;0.2;4.3;1.6;1.4;45.5;44.7;59.2
07;25;문정현;29:50;10.7;2.0;5.4;0.9;0.1;4.1;1.2;1.4;46.3;39.5;79.2
07;48;한희원;30:01;6.6;1.0;3.0;0.5;0.3;2.4;1.5;0.2;30.1;27.6;50.0
07;66;최진광;11:46;5.0;1.5;0.3;0.3;0.0;1.9;0.8;0.4;39.1;32.3;62.5
