01;4;제이슨 테이텀;36:20;28.3;5.5;9.5;1.3;0.5;9.3;3.9;5.8;46.6;36.9;79.7
01;15;제일런 브라운;35:22;24.4;4.6;6.0;1.4;0.3;9.0;2.3;4.1;46.1;33.2;73.4
01;55;데릭 화이트;34:09;16.8;4.6;4.6;1.0;1.2;5.8;3.5;1.8;45.2;39.2;83.8
01;67;페이튼 프리차드;28:36;15.7;3.4;3.9;1.0;0.1;5.4;3.7;1.2;47.1;42.5;85.4
01;95;즈루 할러데이;30:24;12.3;3.7;4.2;1.0;0.4;4.5;1.9;1.5;45.3;34.2;88.9
02;28;조던 풀;31:25;21.7;4.9;2.7;1.7;0.5;7.0;3.6;4.0;43.5;41.0;84.5
02;86;빌랄 쿨리발리;33:47;12.8;3.6;5.5;1.4;0.8;4.6;1.1;2.5;42.6;29.7;78.5
03;9;제일런 브런슨;34:54;25.2;7.6;3.0;0.8;0.1;8.6;2.5;5.6;48.3;40.3;82.5
03;11;칼-앤서니 타운스;34:17;24.9;3.3;13.7;0.8;0.9;8.9;2.2;4.9;54.8;44.0;83.6
03;46;미칼 브릿지스;39:13;18.3;3.3;3.3;1.2;0.5;7.6;2.4;0.8;50.8;36.3;70.3
03;59;OG 아누노비;36:25;16.5;1.9;5.0;1.5;1.0;6.3;2.1;1.9;47.7;35.1;78.8
03;75;조쉬 하트;37:19;14.5;5.7;8.8;1.5;0.4;5.5;1.4;2.2;57.3;38.8;80.9
04;20;도노반 미첼;31:31;23.7;4.6;4.6;1.5;0.3;8.3;3.9;3.1;45.6;41.5;81.0
04;33;다리우스 갈란드;30:01;20.5;6.7;2.6;1.2;0.3;7.4;2.9;2.8;49.3;42.7;90.9
04;44;에반 모블리;30:13;18.4;2.9;8.7;1.0;1.5;7.1;1.1;3.1;57.0;43.0;78.2
04;80;자렛 알렌;29:14;13.7;1.8;10.1;1.0;0.9;5.6;0.0;2.5;69.5;0.0;73.6
05;8;빅터 웸반야마;32:51;25.6;3.9;10.0;1.0;3.9;9.2;3.3;3.9;48.0;35.5;87.9
05;98;켈던 존슨;24:33;12.1;1.6;5.1;0.7;0.2;4.6;1.0;2.0;45.5;26.8;75.9
05;100;줄리안 챔패그니;27:57;12.1;1.4;4.7;0.8;0.6;4.2;2.6;1.2;42.9;36.9;90.5
06;25;자렌 잭슨 주니어;28:29;22.1;1.8;6.1;1.5;1.7;7.9;1.8;4.5;49.3;35.5;79.7
06;62;데스몬드 베인;28:31;16.3;4.9;5.9;1.1;0.5;6.0;2.1;2.1;46.7;36.2;83.1
06;82;산티 알다마;25:42;13.0;3.0;7.3;0.9;0.5;5.1;1.7;1.1;50.8;38.8;76.7
07;24;트레 영;35:47;22.3;12.0;3.6;1.3;0.2;6.7;2.9;6.0;39.9;33.8;87.6
07;36;제일런 존슨;36:27;19.9;5.4;10.2;1.5;1.1;7.9;1.4;2.7;50.8;33.1;74.8
07;83;다이슨 다니엘스;33:27;12.9;3.5;5.1;3.1;0.9;5.4;1.2;0.9;44.6;31.6;60.5
08;11;아셈 마레이;26:22;15.6;4.2;12.4;1.7;0.4;6.1;0.0;3.3;56.4;0.0;57.7
08;17;칼 타마요;25:26;13.5;2.4;6.2;1.0;0.3;5.8;0.7;1.1;45.7;22.9;75.8
08;28;양준석;27:42;9.8;5.5;2.2;0.8;0.0;3.9;1.0;1.0;47.0;33.8;77.4
08;30;유기상;29:22;9.5;1.4;2.7;0.6;0.5;3.5;2.0;0.5;38.2;35.0;63.2
08;44;대릴 먼로;17:35;6.9;2.8;6.6;0.5;0.2;2.9;0.1;1.0;51.1;13.6;96.2
08;47;전성현;18:06;6.8;0.9;0.5;0.2;0.0;2.3;1.5;0.7;33.1;29.8;76.5
08;54;정인덕;24:52;6.1;0.8;2.3;0.8;0.3;2.3;1.1;0.5;47.0;40.9;75.0
08;72;허일영;13:20;4.3;0.3;2.0;0.4;0.0;1.7;0.7;0.2;43.5;28.8;50.0
08;77;박정현;08:45;3.9;0.5;1.8;0.3;0.1;1.5;0.2;0.8;44.4;50.0;75.0
08;92;장민국;09:22;2.5;0.1;1.1;0.2;0.2;0.8;0.6;0.2;35.3;35.0;50.0
09;3;앤드류 니콜슨;25:18;20.4;1.0;8.4;0.8;0.6;7.7;2.4;2.7;47.7;42.7;76.3
09;16;샘조세프 벨란겔;29:48;13.6;4.8;2.7;1.6;0.2;4.8;1.9;2.0;43.0;36.1;87.0
09;31;김낙현;23:26;9.4;2.9;1.3;0.5;0.2;3.3;2.0;0.7;38.6;37.3;88.9
09;34;유슈 은도예;14:48;8.6;0.8;5.5;0.3;0.8;3.1;0.2;2.2;57.7;55.6;76.1
09;40;신승민;27:49;7.7;1.8;3.3;0.6;0.1;2.6;1.2;1.4;36.6;29.3;82.1
09;56;이대헌;21:04;6.0;1.5;4.5;0.8;0.1;2.5;0.3;0.7;42.1;15.2;56.5
09;58;정성우;22:01;5.7;3.2;1.8;1.5;0.0;2.2;0.8;0.5;38.7;30.5;64.7
09;70;곽정훈;11:14;4.6;0.1;2.7;0.3;0.0;1.6;1.1;0.2;42.5;40.7;100.0
09;97;신주영;07:36;2.0;0.5;2.1;0.3;0.1;0.7;0.4;0.2;35.7;29.4;50.0
09;100;박지훈;09:17;1.9;0.3;1.0;0.3;0.1;0.6;0.3;0.4;37.8;29.2;69.2
10;7;치나누 오누아쿠;27:29;17.9;3.0;11.1;1.2;0.8;7.0;0.7;3.3;50.5;30.4;62.4
10;9;이선 알바노;32:05;16.3;5.5;3.6;2.0;0.2;6.2;1.8;2.0;40.6;31.9;68.0
10;33;강상재;29:59;8.7;2.0;6.7;0.3;0.7;3.8;0.7;0.4;51.3;32.6;88.9
10;37;박인웅;24:00;8.3;0.5;3.1;0.5;0.1;3.1;1.4;0.7;47.0;36.4;81.3
10;41;이관희;17:44;7.4;0.9;1.6;0.5;0.2;2.6;1.4;0.9;39.8;33.3;71.4
10;43;로버트 카터;13:07;7.2;1.9;4.2;0.7;0.4;2.8;0.8;0.8;40.5;29.7;87.5
10;73;서민수;18:18;4.2;1.2;3.4;0.3;0.4;1.6;0.9;0.2;40.2;30.6;66.7
10;78;이용우;16:39;3.9;0.8;1.3;0.4;0.0;1.4;0.9;0.1;35.8;30.2;50.0
10;86;김시래;09:59;3.0;1.7;0.9;0.4;0.0;1.2;0.4;0.3;44.6;32.0;42.9
10;97;김영현;12:54;2.0;0.4;1.2;0.2;0.0;0.7;0.6;0.0;28.8;31.6;0.0
11;7;타이리스 맥시;37:23;25.9;5.4;3.5;2.1;0.4;9.0;3.2;4.8;42.3;34.0;83.8
11;68;자레드 맥케인;25:43;15.3;2.6;2.4;0.7;0.0;5.5;2.2;2.1;46.0;38.3;87.5
11;87;켈리 우브레;32:25;12.8;1.5;5.7;1.4;0.5;4.9;1.2;1.7;45.5;28.7;72.2
12;12;앤서니 에드워즈;36:03;24.8;3.9;5.7;1.3;0.6;8.8;4.0;3.1;44.3;41.5;81.1
12;35;줄리어스 랜들;32:58;19.9;4.4;6.9;0.7;0.2;6.8;1.8;4.6;47.6;36.1;82.0
12;93;나즈 리드;24:40;12.4;1.7;4.9;0.8;0.8;4.7;1.7;1.4;46.0;34.2;81.8
13;13;데빈 부커;36:20;24.7;6.5;3.7;1.1;0.3;7.8;2.6;6.5;42.9;34.1;90.2
13;89;타이어스 존스;31:20;12.6;6.3;2.6;1.0;0.2;4.8;2.3;0.8;49.2;43.5;85.7
14;3;니콜라 요키치;36:53;30.7;9.7;13.0;1.7;0.6;11.7;2.2;5.1;56.2;49.6;80.1
14;38;자말 머레이;36:40;19.8;6.2;4.2;1.5;0.7;7.1;2.2;3.5;43.9;36.6;85.2
14;43;마이클 포터 주니어;34:05;18.8;2.7;6.5;0.8;0.4;7.2;2.6;1.8;52.0;41.9;69.9
14;76;크리스티안 브라운;33:40;14.2;2.1;4.7;1.2;0.6;5.5;0.9;2.4;56.5;36.4;80.2
14;97;러셀 웨스트브룩;26:21;12.2;6.6;4.4;1.7;0.5;4.5;1.1;2.1;45.4;31.5;64.2
