01;25;스테판 커리;31:22;22.6;6.1;5.1;1.2;0.5;7.5;4.4;3.2;44.6;41.1;93.2
01;58;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
01;64;앤드류 위긴스;28:59;16.4;2.3;4.4;0.9;0.8;5.8;2.1;2.7;45.4;39.4;79.4
01;68;데니스 슈뢰더;31:48;15.5;6.0;2.7;0.9;0.2;5.4;2.1;2.6;41.7;35.1;86.0
01;97;버디 힐드;22:56;12.3;1.5;3.4;0.8;0.2;4.4;2.8;0.7;42.7;38.7;89.3
02;2;야니스 아데토쿤보;34:59;31.3;6.2;11.8;0.7;1.4;12.4;0.1;6.4;59.9;19.0;60.1
02;13;데미안 릴라드;36:02;24.8;7.4;4.4;1.1;0.1;7.5;3.5;6.3;44.0;37.6;91.6
02;80;바비 포르티스;25:15;13.9;2.1;8.1;0.8;0.6;5.7;1.4;1.1;46.5;38.1;78.7
02;96;브룩 로페즈;31:54;12.4;1.6;4.9;0.9;1.9;4.7;2.0;0.9;48.8;37.3;75.0
04;6;디애런 팍스;37:17;26.7;6.2;4.9;1.6;0.3;9.9;2.0;4.9;48.6;32.1;80.8
04;31;더마 드로잔;35:23;20.8;3.8;3.8;1.3;0.4;7.8;0.7;4.6;48.6;30.7;85.9
04;33;도만타스 사보니스;35:54;20.6;6.3;13.8;0.7;0.5;8.1;1.1;3.3;59.2;44.4;77.8
04;57;말릭 몽크;30:50;17.0;5.2;3.6;0.9;0.5;6.0;2.4;2.6;43.9;34.9;88.5
05;3;셰이 길저스-알렉산더;34:39;31.3;6.0;5.6;2.0;1.2;11.1;2.1;7.0;52.2;35.5;89.0
05;32;제일런 윌리엄스;32:35;20.7;5.3;5.8;1.8;0.7;8.1;1.8;2.6;48.0;35.0;77.2
06;27;조던 풀;31:23;21.8;5.0;2.7;1.6;0.5;7.0;3.6;4.1;43.6;40.6;84.7
06;92;빌랄 쿨리발리;33:33;12.5;3.5;5.4;1.3;0.8;4.5;1.1;2.4;42.4;29.6;77.3
