01;20;노먼 파웰;33:04;23.9;2.2;3.5;1.4;0.2;8.3;3.4;3.9;49.1;43.4;84.1
01;29;제임스 하든;33:40;21.7;8.3;5.9;1.4;0.6;6.3;2.9;6.2;39.8;34.8;89.6
01;68;이비차 주바츠;31:46;15.1;2.5;12.6;0.7;1.2;6.8;0.0;1.6;61.4;0.0;56.9
02;18;카이리 어빙;35:48;24.1;4.9;4.5;1.2;0.4;8.9;2.9;3.5;48.2;42.2;90.1
02;78;P.J. 워싱턴;32:45;14.0;2.2;8.1;1.3;1.0;5.0;1.5;2.5;43.5;36.1;74.4
02;83;클레이 톰슨;27:25;13.6;2.0;3.4;0.9;0.5;4.8;3.0;0.9;41.5;39.1;90.0
02;91;다니엘 개포드;21:01;12.4;1.3;6.6;0.4;1.7;5.0;0.0;2.4;69.5;0.0;70.1
03;3;니콜라 요키치;36:24;30.0;10.2;13.1;1.8;0.7;11.4;2.0;5.1;57.0;47.4;81.2
03;39;자말 머레이;35:56;19.8;6.0;4.0;1.5;0.6;7.3;2.1;3.0;45.4;37.2;86.4
03;52;마이클 포터 주니어;33:13;18.1;2.2;6.4;0.7;0.4;6.8;2.6;1.8;51.1;41.0;72.4
03;74;크리스티안 브라운;32:26;14.3;2.0;4.6;1.0;0.6;5.6;1.0;2.2;57.6;37.7;82.4
03;88;러셀 웨스트브룩;27:30;13.2;6.4;5.0;1.5;0.5;5.0;1.2;2.0;47.6;33.7;63.9
04;19;잭 라빈;34:05;24.0;4.5;4.8;0.9;0.2;8.6;3.2;3.5;51.1;44.6;79.7
04;38;니콜라 부세비치;32:21;20.1;3.5;10.3;0.9;0.7;8.2;1.9;1.8;54.9;39.8;82.0
04;49;코비 화이트;32:37;18.2;4.7;3.4;1.0;0.2;6.2;3.0;2.8;43.7;36.4;87.4
04;93;아요 도순무;30:23;12.4;4.5;3.7;0.8;0.4;4.8;1.4;1.4;48.9;33.8;78.5
