01;8;앤서니 데이비스;35:11;26.9;3.4;11.3;1.2;1.9;9.6;0.7;6.9;53.0;34.9;78.0
01;28;르브론 제임스;34:40;22.3;9.0;7.9;0.6;0.5;8.5;1.9;3.4;49.1;34.2;75.8
01;61;오스틴 리브스;33:44;16.7;4.8;3.5;1.1;0.2;5.8;2.6;2.5;44.0;35.5;77.4
01;91;디안젤로 러셀;27:21;12.4;4.8;2.5;1.0;0.1;4.5;1.9;1.6;41.8;32.5;87.2
01;97;하치무라 루이;31:35;12.1;1.8;5.2;0.8;0.5;4.5;1.5;1.6;47.2;43.3;84.4
02;1;야니스 아데토쿤보;34:50;32.6;6.6;11.6;0.5;1.3;12.7;0.2;6.9;61.6;21.4;61.1
02;10;데미안 릴라드;35:48;25.9;7.5;4.4;0.9;0.2;8.0;3.5;6.4;45.1;37.7;92.1
02;90;바비 포르티스;23:33;12.5;1.5;7.1;0.6;0.5;5.3;1.1;0.9;45.7;34.4;75.0
03;41;파스칼 시아캄;34:20;20.1;3.7;6.3;0.9;0.3;7.8;1.8;2.8;53.1;41.0;78.0
03;51;베네딕트 매서린;32:37;18.0;1.8;6.5;0.7;0.3;5.9;1.6;4.6;47.6;40.2;84.7
03;57;타이리스 할리버튼;35:10;17.6;8.4;3.4;1.3;0.5;6.0;2.9;2.8;41.5;33.3;85.5
03;72;마일스 터너;32:26;15.5;1.6;7.4;0.8;2.1;5.6;2.0;2.2;47.4;39.8;72.3
04;7;디애런 팍스;37:42;27.2;6.0;5.0;1.7;0.2;10.0;2.2;5.1;49.2;35.5;80.6
04;27;더마 드로잔;36:13;22.5;4.4;4.2;1.5;0.6;8.5;0.6;5.0;50.2;27.0;82.5
04;34;도만타스 사보니스;36:23;21.0;6.3;12.6;0.8;0.5;8.1;1.1;3.9;62.4;41.2;80.2
04;94;키건 머레이;36:53;12.2;1.6;7.7;0.7;0.8;4.8;1.6;1.1;41.7;28.7;82.8
05;9;앤서니 에드워즈;36:25;26.2;3.7;5.5;1.4;0.6;9.0;4.5;3.6;44.3;42.3;80.0
05;35;줄리어스 랜들;33:25;21.0;4.0;6.7;0.8;0.0;7.2;1.7;4.8;50.0;35.6;81.3
05;83;나즈 리드;24:32;13.0;1.5;5.0;0.8;0.7;4.7;1.9;1.7;48.1;36.8;90.0
06;43;라우리 마카넨;32:09;19.2;2.2;6.5;0.7;0.1;6.1;2.6;4.5;45.2;38.5;85.4
06;53;존 콜린스;29:10;17.8;2.5;8.7;1.2;0.8;6.8;1.2;3.1;53.4;40.0;91.2
06;60;콜린 섹스턴;28:20;16.9;3.2;2.6;0.7;0.1;5.9;1.8;3.4;48.2;42.7;88.8
06;73;키욘테 조지;31:48;15.4;5.7;3.0;0.7;0.1;5.3;2.6;2.3;38.2;32.9;79.3
07;3;앤드류 니콜슨;24:36;19.8;0.9;8.5;1.0;0.8;7.2;3.0;2.5;45.4;44.8;80.5
07;14;샘조세프 벨란겔;29:59;14.4;5.3;2.8;1.5;0.3;5.1;1.7;2.5;44.0;32.8;91.7
07;28;유슈 은도예;15:25;8.9;1.0;6.2;0.3;1.0;3.4;0.2;2.0;62.9;50.0;70.3
07;32;김낙현;23:20;8.5;2.9;1.5;0.5;0.3;3.1;2.1;0.2;35.4;37.0;100.0
07;35;신승민;27:50;8.0;1.6;3.6;0.8;0.1;2.6;1.5;1.2;42.0;40.0;80.0
07;51;이대헌;20:35;6.6;1.6;4.6;0.9;0.1;2.9;0.3;0.5;46.1;14.3;42.9
07;58;정성우;20:34;5.7;3.2;2.0;1.5;0.0;2.1;0.8;0.8;37.5;27.0;76.9
07;75;곽정훈;08:51;4.0;0.2;2.1;0.3;0.0;1.4;1.1;0.2;43.9;43.8;100.0
07;91;신주영;07:51;2.0;0.4;2.0;0.2;0.1;0.7;0.4;0.2;44.4;36.4;50.0
07;97;박지훈;10:31;1.5;0.2;1.5;0.5;0.1;0.5;0.2;0.4;40.0;28.6;83.3
07;98;양재혁;08:28;1.4;0.4;1.0;0.3;0.2;0.6;0.3;0.0;41.7;33.3;0.0
08;9;디온테 버튼;28:30;16.1;3.9;9.6;1.5;1.6;6.3;0.7;2.8;41.8;20.5;77.5
08;17;허웅;27:06;13.0;2.4;1.6;0.6;0.0;4.6;2.1;1.6;40.7;30.9;86.7
08;21;이승현;32:46;12.6;2.8;5.3;1.0;0.3;5.6;0.2;1.3;48.6;20.0;71.4
08;42;전준범;14:02;7.3;0.4;1.2;0.4;0.0;2.4;2.0;0.4;43.1;43.9;57.1
08;47;정창영;18:54;6.9;1.3;1.4;0.6;0.0;2.5;0.9;1.0;53.6;39.3;85.7
08;53;이호현;18:30;6.3;2.3;1.4;0.8;0.1;2.6;0.5;0.7;47.7;40.0;100.0
08;60;이근휘;13:23;5.3;0.2;0.9;0.3;0.0;1.8;1.7;0.0;44.9;44.4;0.0
08;64;리온 윌리엄스;14:45;5.0;1.1;3.2;0.9;0.2;2.0;0.0;1.0;42.3;0.0;84.6
08;78;캘빈 제프리 에피스톨라;15:36;3.8;2.4;1.8;1.1;0.1;1.5;0.5;0.3;45.9;41.7;75.0
08;80;김동현;21:02;3.5;1.1;2.6;0.6;0.2;1.5;0.4;0.1;38.6;19.0;50.0
08;91;여준형;08:19;2.0;0.4;0.4;0.0;0.1;1.0;0.0;0.0;58.3;0.0;0.0
09;7;치나누 오누아쿠;27:20;17.1;2.4;11.1;1.4;1.0;6.9;0.3;3.1;50.0;15.4;65.7
09;15;이선 알바노;30:29;13.9;5.1;3.0;1.5;0.1;5.5;1.4;1.4;37.9;27.0;66.7
09;33;강상재;30:47;8.4;2.1;6.9;0.1;0.9;3.6;0.8;0.4;48.1;32.4;85.7
09;40;로버트 카터;12:22;7.5;1.6;3.6;0.7;0.4;2.9;0.7;1.1;41.7;28.6;93.8
09;41;이관희;18:21;7.4;1.0;1.6;0.7;0.3;2.5;1.2;1.2;39.7;30.0;80.0
09;50;박인웅;23:09;6.7;0.6;2.9;0.7;0.2;2.4;1.1;0.7;41.5;32.3;75.0
09;74;이용우;15:01;4.1;0.8;1.4;0.6;0.0;1.6;1.0;0.0;38.9;32.1;0.0
09;79;서민수;10:04;3.6;0.4;2.4;0.1;0.1;1.4;0.6;0.3;51.4;39.1;66.7
09;81;김시래;09:54;3.4;2.5;0.6;0.4;0.0;1.5;0.3;0.1;51.7;23.1;25.0
09;86;김영현;16:25;2.8;0.4;1.8;0.2;0.0;1.0;0.8;0.0;31.7;32.3;0.0
10;3;니콜라 요키치;37:37;30.1;10.4;13.0;1.7;0.9;11.3;2.3;5.3;56.4;52.2;81.6
10;45;마이클 포터 주니어;35:30;18.7;2.7;7.2;0.8;0.3;7.4;2.5;1.5;50.7;40.7;65.1
10;55;자말 머레이;35:41;17.7;6.3;4.1;1.4;0.6;6.3;2.0;3.1;41.9;33.3;80.3
10;70;크리스티안 브라운;34:58;15.6;1.9;5.1;1.2;0.6;5.7;1.2;2.9;58.0;46.0;77.8
11;23;케이드 커닝햄;35:54;23.6;9.1;7.2;0.9;0.8;8.9;2.4;3.4;45.2;37.8;77.9
11;56;제이든 아이비;30:34;17.7;4.3;4.2;1.0;0.4;6.3;1.9;3.3;44.9;38.1;73.5
11;69;말릭 비즐리;28:32;15.7;1.9;3.0;0.8;0.0;5.6;3.5;1.0;43.2;39.9;71.9
11;77;토바이어스 해리스;32:30;14.1;2.4;6.8;0.9;0.9;5.3;1.6;1.9;44.7;34.6;82.7
12;5;루카 돈치치;36:52;29.1;7.8;7.9;1.8;0.4;10.3;3.4;5.3;45.2;34.2;75.0
12;20;카이리 어빙;35:25;24.1;5.4;4.9;1.2;0.2;8.9;3.0;3.1;49.3;45.2;88.6
12;86;P.J. 워싱턴;32:56;12.8;2.6;8.5;1.4;1.2;4.8;1.5;1.7;46.6;38.5;72.5
12;87;클레이 톰슨;28:03;12.7;1.9;3.5;0.7;0.4;4.5;2.8;0.9;37.9;36.0;94.4
12;89;다니엘 개포드;21:12;12.6;1.3;6.6;0.6;1.2;5.3;0.0;2.0;73.2;0.0;69.5
13;29;자렌 잭슨 주니어;28:26;22.1;1.3;6.0;1.4;1.8;7.8;1.8;4.5;51.1;33.6;82.7
13;82;산티 알다마;27:32;13.1;3.4;7.5;0.9;0.5;5.4;1.5;0.8;51.5;34.0;78.3
13;95;제일런 웰스;25:11;12.1;1.9;3.4;0.5;0.2;4.5;2.0;1.2;45.8;38.9;77.1
14;14;데빈 부커;36:53;24.9;6.5;3.8;1.1;0.5;8.1;2.7;6.0;44.5;34.8;89.6
