01;13;카이리 어빙;36:04;24.7;4.6;4.8;1.3;0.5;8.9;2.9;3.9;47.3;40.1;91.6
01;69;클레이 톰슨;27:37;14.5;2.1;3.5;0.8;0.5;5.2;3.2;0.9;41.7;40.0;90.3
01;78;P.J. 워싱턴;32:13;14.0;2.3;8.1;1.2;1.1;5.0;1.6;2.4;43.2;37.4;74.0
01;96;나지 마샬;26:14;12.4;2.8;4.6;1.1;0.1;4.8;0.9;1.8;49.7;27.9;84.8
01;100;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
02;16;도노반 미첼;31:14;24.2;4.8;4.3;1.3;0.2;8.4;3.5;4.0;45.1;38.4;81.9
02;34;다리우스 갈란드;30:23;21.0;6.7;2.6;1.2;0.2;7.5;2.9;3.1;47.7;41.1;88.1
02;46;에반 모블리;30:13;18.6;3.1;9.3;0.8;1.6;7.1;1.1;3.2;56.8;36.5;74.4
02;50;디안드레 헌터;27:48;17.8;1.5;4.0;0.7;0.2;5.7;2.6;3.8;46.8;41.3;85.5
02;83;자렛 알렌;28:38;13.6;1.9;10.3;1.0;1.0;5.5;0.0;2.5;70.0;0.0;75.5
04;30;마일스 브릿지스;32:32;21.4;3.8;7.9;0.8;0.7;7.7;2.4;3.6;44.2;33.2;87.2
05;12;르브론 제임스;34:52;25.0;8.5;8.2;0.9;0.6;9.6;2.3;3.6;51.7;38.4;77.0
05;44;오스틴 리브스;34:22;18.8;5.9;4.3;1.1;0.3;5.9;2.5;4.4;43.7;36.0;86.8
05;86;하치무라 루이;32:05;13.3;1.5;5.2;0.8;0.5;5.1;1.7;1.5;50.6;41.0;76.5
06;27;R.J. 바렛;33:05;21.6;5.7;6.5;0.8;0.3;8.1;1.9;3.5;47.2;36.1;64.9
06;36;스코티 반스;34:06;19.6;6.0;7.9;1.5;1.1;7.4;1.2;3.6;44.2;26.3;77.8
06;72;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
06;74;야콥 퍼들;29:55;14.1;2.8;9.6;1.2;1.2;6.2;0.0;1.8;61.4;0.0;68.1
07;20;잭 라빈;34:48;23.8;4.3;4.6;0.9;0.2;8.6;3.2;3.4;51.2;43.7;82.3
07;25;더마 드로잔;35:55;22.1;4.1;4.0;0.9;0.4;8.1;1.1;4.9;48.4;34.8;87.8
