01;27;잭 라빈;34:05;22.7;3.9;4.9;0.9;0.4;8.3;3.2;3.0;52.1;44.0;81.8
01;34;니콜라 부세비치;32:07;20.5;3.2;9.7;0.8;1.0;8.2;2.1;2.0;58.0;46.3;87.8
01;44;코비 화이트;32:54;19.1;4.8;3.4;1.3;0.3;6.3;3.4;3.0;44.2;38.4;87.1
02;1;야니스 아데토쿤보;35:01;32.4;6.4;11.9;0.6;1.4;13.1;0.2;6.1;60.8;21.4;60.2
02;11;데미안 릴라드;35:46;25.2;7.4;4.6;0.9;0.1;7.8;2.9;6.8;43.1;32.0;91.3
02;87;바비 포르티스;24:05;13.1;1.3;7.6;0.4;0.6;5.6;1.0;1.0;46.6;32.0;72.7
02;96;브룩 로페즈;32:51;12.3;1.7;5.4;1.4;2.3;4.5;1.9;1.4;46.4;34.4;74.2
03;45;제일런 그린;32:06;18.7;2.7;4.8;0.9;0.3;6.5;2.6;3.2;38.2;30.7;85.1
03;49;알페렌 센군;29:32;18.3;4.7;10.6;1.1;1.2;7.2;0.4;3.6;48.0;29.6;74.4
03;77;프레드 반블리트;33:55;14.5;6.1;4.3;1.8;0.4;5.2;2.1;1.9;39.4;30.5;78.6
03;92;딜론 브룩스;30:04;12.6;1.3;3.6;0.7;0.2;4.6;2.1;1.3;41.9;39.4;82.1
04;3;앤서니 데이비스;35:12;30.1;2.8;11.1;1.3;1.9;10.6;0.9;8.1;55.6;40.6;78.1
04;19;르브론 제임스;35:20;23.6;9.1;8.1;0.8;0.4;8.7;2.4;3.9;51.1;42.2;73.8
04;58;오스틴 리브스;34:22;17.4;5.3;3.6;1.1;0.3;6.0;2.8;2.7;44.4;36.7;76.8
05;8;게이지 프림;21:00;17.1;2.3;7.8;1.0;0.2;7.2;0.6;2.1;51.8;46.2;84.0
05;14;숀 롱;20:00;14.6;1.3;6.1;0.7;0.3;5.9;0.1;2.7;65.6;50.0;56.3
05;20;이우석;35:00;12.9;3.0;5.5;0.5;0.1;4.8;1.5;1.8;39.0;35.7;90.0
05;37;김국찬;26:00;8.6;1.1;4.3;0.4;0.3;3.0;1.4;1.1;44.7;37.0;72.7
05;56;서명진;20:00;5.9;1.7;2.2;1.0;0.2;2.4;0.9;0.2;42.9;28.1;100.0
05;57;박무빈;22:00;5.9;2.3;2.6;0.4;0.0;2.2;0.6;0.9;30.8;25.0;72.7
05;61;함지훈;22:00;5.4;4.1;3.0;0.8;0.1;1.9;0.6;1.1;43.6;41.7;58.8
05;63;미구엘 안드레 옥존;19:00;5.3;2.4;2.1;0.5;0.3;1.9;0.9;0.6;28.4;20.0;60.0
05;66;장재석;17:00;5.0;1.8;4.1;0.4;0.7;2.1;0.0;0.8;50.0;0.0;47.1
06;1;자밀 워니;35:00;25.3;5.9;12.5;1.8;0.8;10.5;1.2;3.1;49.1;25.0;68.9
06;10;안영준;33:00;16.4;2.4;5.7;1.5;0.5;6.2;1.8;2.2;54.9;34.6;66.7
06;21;김선형;29:00;12.2;4.3;2.7;1.1;0.4;4.8;1.3;1.3;44.9;29.5;56.5
06;34;오재현;30:00;9.1;4.0;2.1;1.9;0.3;3.4;0.7;1.6;41.5;28.0;84.2
06;54;오세근;18:00;6.1;1.3;3.7;0.4;0.1;2.7;0.4;0.3;42.2;28.6;75.0
06;69;최부경;16:00;4.5;0.3;3.9;0.1;0.4;1.3;0.0;1.9;38.2;0.0;95.0
06;73;아이재아 힉스;06:00;4.2;0.2;1.3;0.0;0.2;1.7;0.2;0.7;47.6;20.0;100.0
06;84;고메즈 델 리아노;07:00;2.9;1.3;1.3;0.4;0.0;1.2;0.1;0.3;57.9;25.0;42.9
06;88;김형빈;12:00;2.6;0.3;1.5;0.6;0.4;1.0;0.3;0.3;35.7;23.1;75.0
07;18;타일러 히로;34:22;23.8;5.1;5.3;0.6;0.1;8.2;4.1;3.2;47.1;42.6;86.5
07;42;지미 버틀러;31:35;19.2;5.0;5.7;1.4;0.4;6.2;0.3;6.5;52.1;21.4;76.5
07;61;뱀 아데바요;35:25;16.5;4.0;9.6;1.7;1.1;6.1;0.9;3.3;42.4;34.2;70.8
07;89;테리 로지어;31:47;12.9;3.7;4.2;0.8;0.4;4.5;2.0;1.9;38.0;33.3;88.5
08;66;제라미 그랜트;32:19;16.1;2.2;3.4;0.9;1.1;5.2;2.2;3.5;38.3;34.8;81.8
08;69;앤퍼니 사이먼스;29:40;15.5;3.9;2.3;0.8;0.1;5.5;2.1;2.5;37.4;29.6;92.5
09;27;잭 라빈;34:05;22.7;3.9;4.9;0.9;0.4;8.3;3.2;3.0;52.1;44.0;81.8
09;34;니콜라 부세비치;32:07;20.5;3.2;9.7;0.8;1.0;8.2;2.1;2.0;58.0;46.3;87.8
09;44;코비 화이트;32:54;19.1;4.8;3.4;1.3;0.3;6.3;3.4;3.0;44.2;38.4;87.1
10;10;칼-앤서니 타운스;33:25;26.3;3.1;12.6;0.9;0.7;9.6;2.5;4.7;54.8;47.1;84.3
10;13;제일런 브런슨;34:43;24.9;7.9;2.8;0.6;0.0;8.6;2.6;5.1;47.7;40.7;84.3
10;43;OG 아누노비;36:22;19.1;2.1;5.4;1.5;0.7;7.1;2.5;2.3;52.4;42.2;83.0
10;67;미칼 브릿지스;38:06;15.6;3.5;3.8;1.1;0.6;6.6;1.9;0.4;46.3;30.0;63.6
10;80;조쉬 하트;36:53;14.1;5.8;8.6;1.1;0.4;5.4;1.3;2.0;60.5;37.3;85.0
11;20;케이드 커닝햄;36:21;23.5;8.9;7.2;0.9;0.9;8.8;2.2;3.7;43.8;35.8;80.8
11;47;제이든 아이비;31:51;18.4;4.4;4.7;0.9;0.5;6.6;1.8;3.4;44.7;37.2;72.1
11;70;말릭 비즐리;29:23;15.5;1.9;3.0;0.7;0.1;5.5;3.6;1.0;40.8;37.8;70.4
11;82;토바이어스 해리스;33:12;13.8;2.4;7.2;0.7;0.9;5.4;1.4;1.6;44.4;31.7;78.9
12;7;디애런 팍스;37:52;28.1;5.7;4.8;1.7;0.1;10.2;2.1;5.7;50.6;34.9;81.6
12;28;더마 드로잔;36:20;22.6;4.1;4.1;1.5;0.6;8.5;0.7;4.9;50.8;29.4;82.0
12;38;도만타스 사보니스;36:31;20.0;6.3;12.9;0.8;0.5;7.6;1.0;3.8;61.9;39.0;84.5
12;86;키건 머레이;36:56;13.2;1.8;8.2;0.7;0.7;5.1;1.7;1.3;42.9;29.5;82.8
13;3;앤서니 데이비스;35:12;30.1;2.8;11.1;1.3;1.9;10.6;0.9;8.1;55.6;40.6;78.1
13;19;르브론 제임스;35:20;23.6;9.1;8.1;0.8;0.4;8.7;2.4;3.9;51.1;42.2;73.8
13;58;오스틴 리브스;34:22;17.4;5.3;3.6;1.1;0.3;6.0;2.8;2.7;44.4;36.7;76.8
14;14;카메론 토마스;33:23;24.7;3.4;3.2;0.7;0.1;8.1;2.9;5.7;46.1;38.9;86.6
14;51;카메론 존슨;32:33;18.3;2.9;4.1;0.7;0.4;6.2;3.3;2.7;49.8;43.1;90.6
14;53;데니스 슈뢰더;34:09;18.0;6.5;3.1;1.2;0.2;6.2;2.7;2.9;45.7;41.4;86.2
