01;19;트레 영;36:34;23.9;11.5;4.2;1.3;0.2;7.3;3.1;6.3;39.0;33.3;88.5
01;45;제일런 존슨;36:29;19.1;4.9;10.0;1.4;0.9;7.1;1.5;3.5;45.1;30.2;70.4
01;97;다이슨 다니엘스;32:10;12.8;2.4;4.4;3.3;0.8;5.4;1.1;0.8;45.0;27.8;50.0
02;21;타일러 히로;32:30;23.2;5.0;5.2;0.3;0.2;8.1;4.0;3.0;51.0;45.6;81.8
02;67;지미 버틀러;30:30;16.1;4.9;4.8;1.5;0.3;5.4;0.3;5.1;47.8;15.4;73.2
02;78;뱀 아데바요;33:51;14.8;4.0;8.9;1.9;1.4;5.4;0.4;3.4;38.6;18.2;67.4
02;81;테리 로지어;32:23;14.3;4.0;4.7;0.9;0.3;4.8;2.6;2.2;40.2;39.7;90.9
03;5;라멜로 볼;33:25;29.4;6.2;4.9;1.5;0.3;10.2;4.8;4.2;44.3;36.9;84.0
03;77;트레 만;25:05;14.8;3.3;2.9;0.7;0.3;5.6;1.9;1.7;44.4;38.8;100.0
03;79;마일스 브릿지스;30:30;14.6;2.5;6.8;0.5;0.5;5.0;1.5;3.1;39.2;26.7;83.3
04;14;제일런 브런슨;34:30;25.0;6.6;2.9;0.4;0.0;9.0;2.2;4.8;47.6;41.7;81.1
04;15;칼-앤서니 타운스;32:52;24.9;2.3;12.3;0.6;0.9;8.9;2.4;4.7;53.3;53.7;87.5
04;71;OG 아누노비;35:59;15.6;2.7;4.4;1.7;0.6;5.6;2.2;2.2;47.2;40.8;83.3
04;74;미칼 브릿지스;37:45;15.3;3.4;3.6;1.2;0.7;6.3;2.2;0.4;46.7;31.7;50.0
04;88;조쉬 하트;36:40;13.8;5.1;9.0;1.1;0.2;5.2;1.0;2.3;57.3;29.0;84.0
05;23;R.J. 바렛;33:13;23.1;6.1;5.6;1.0;0.1;8.5;2.1;4.0;43.3;32.7;69.6
05;46;그래디 딕;31:52;19.0;2.3;2.4;1.1;0.5;6.8;2.5;2.9;46.0;37.0;88.9
05;84;야콥 퍼들;32:22;14.0;3.1;11.4;1.0;1.2;6.0;0.0;2.0;56.9;0.0;68.8
05;84;오차이 아바지;31:14;14.0;2.0;4.8;1.3;0.5;5.5;1.9;1.2;58.8;47.7;72.2
06;10;케빈 듀란트;38:46;27.6;3.4;6.6;0.8;1.4;9.9;2.7;5.1;55.3;42.9;83.6
