01;14;타일러 히로;33:29;24.9;5.3;5.2;0.7;0.2;8.7;4.6;2.9;51.2;47.9;82.9
01;65;지미 버틀러;30:30;16.1;4.9;4.8;1.5;0.3;5.4;0.3;5.1;47.8;15.4;73.2
01;71;뱀 아데바요;34:49;15.3;3.9;9.1;1.7;1.4;5.7;0.5;3.4;40.7;21.7;66.7
01;87;테리 로지어;33:05;13.6;4.1;4.4;0.9;0.4;4.6;2.3;2.1;38.0;36.5;91.3
02;80;켈리 우브레;31:32;14.6;1.3;4.7;0.8;0.4;5.5;1.3;2.3;40.7;25.9;75.8
02;88;자레드 맥케인;18:57;13.5;2.3;2.1;0.5;0.0;4.8;1.8;2.1;45.7;38.5;100.0
03;20;케이드 커닝햄;36:45;23.8;8.5;7.2;0.6;1.1;9.2;2.2;3.4;45.6;36.4;83.0
03;47;제이든 아이비;32:55;18.6;3.8;4.9;0.8;0.5;6.9;1.8;3.0;45.6;35.6;73.5
03;84;말릭 비즐리;28:26;13.8;1.8;2.9;0.6;0.1;4.8;3.2;1.1;38.3;37.8;66.7
03;86;토바이어스 해리스;34:16;13.6;2.7;7.5;0.8;1.3;5.5;1.2;1.5;44.9;29.1;79.2
04;29;조던 풀;30:39;22.2;4.4;2.0;2.3;0.7;7.5;3.6;3.6;46.0;44.4;92.3
04;71;빌랄 쿨리발리;35:04;15.3;2.7;5.6;1.0;0.8;5.7;1.2;2.7;56.4;37.5;77.1
04;98;요나스 발렌슈나스;20:42;12.7;2.5;7.8;0.5;0.7;5.1;0.1;2.4;58.0;25.0;92.3
05;23;잭 라빈;34:41;23.4;3.8;5.3;0.9;0.4;8.6;3.2;3.1;54.2;42.6;73.7
05;34;니콜라 부세비치;32:23;20.7;3.2;10.2;0.8;0.8;8.4;1.8;2.0;59.1;44.9;85.7
05;42;코비 화이트;33:46;19.7;5.0;3.6;1.5;0.2;6.5;3.4;3.3;43.6;37.3;86.7
05;93;조쉬 기디;28:52;13.2;6.9;6.3;0.8;0.2;4.8;1.4;2.3;43.2;42.5;65.9
06;21;카메론 토마스;33:52;23.8;3.1;3.3;0.8;0.0;7.8;2.7;5.5;43.5;36.4;90.4
06;43;데니스 슈뢰더;34:32;19.3;5.9;3.0;1.3;0.0;6.8;3.0;2.8;49.1;46.2;84.6
06;57;카메론 존슨;33:05;16.5;2.7;4.1;0.6;0.4;5.8;2.9;2.1;47.3;37.6;86.2
07;2;앤서니 데이비스;34:46;30.2;2.8;10.8;1.2;2.1;10.3;0.8;8.8;56.0;40.0;80.0
07;16;르브론 제임스;35:00;24.3;9.4;8.1;0.6;0.5;8.8;2.5;4.1;52.4;45.9;78.9
07;46;오스틴 리브스;34:26;18.6;5.3;4.3;1.4;0.4;6.5;2.7;3.0;47.3;35.7;76.7
07;98;하치무라 루이;33:56;12.7;1.6;6.1;0.7;0.5;4.5;1.8;1.9;42.1;50.0;82.6
08;13;노먼 파웰;34:18;24.9;2.6;3.4;1.3;0.3;8.6;4.0;3.8;50.5;49.5;83.3
08;34;제임스 하든;34:48;20.7;8.8;8.2;1.7;0.8;5.9;2.5;6.3;36.2;31.3;85.4
08;64;이비차 주바츠;34:20;16.2;2.4;12.3;0.8;1.2;6.9;0.0;2.3;58.0;0.0;59.6
09;5;니콜라 요키치;38:07;29.7;11.7;13.7;1.7;1.0;10.8;2.2;5.9;56.3;56.4;84.3
09;48;자말 머레이;35:17;18.1;4.9;4.0;0.9;0.0;6.1;1.9;4.0;39.8;32.5;84.8
09;50;마이클 포터 주니어;36:50;18.0;2.9;7.0;1.1;0.5;6.7;3.1;1.5;47.5;40.8;75.0
09;59;크리스티안 브라운;35:19;16.3;1.6;5.4;0.9;0.9;5.8;1.7;3.0;55.2;48.6;81.1
09;69;애런 고든;30:20;15.4;3.1;6.7;0.7;0.3;5.3;1.7;3.1;52.9;54.5;84.6
10;9;케빈 듀란트;38:46;27.6;3.4;6.6;0.8;1.4;9.9;2.7;5.1;55.3;42.9;83.6
10;24;데빈 부커;36:31;23.3;6.8;3.7;1.2;0.4;7.7;2.7;5.3;43.4;34.0;86.5
10;51;브래들리 빌;34:45;17.8;3.7;4.0;1.4;0.9;6.4;2.6;2.3;47.5;38.3;80.8
11;26;자렌 잭슨 주니어;28:13;22.5;1.0;5.6;1.5;1.2;8.2;2.0;4.1;54.7;39.2;75.9
11;95;산티 알다마;30:04;13.0;3.8;7.6;0.9;0.5;5.3;1.3;1.2;47.0;26.7;93.3
12;8;앤서니 에드워즈;36:35;27.8;3.8;5.2;1.3;0.6;9.8;4.8;3.4;46.2;42.3;73.2
12;38;줄리어스 랜들;33:26;20.2;4.2;6.9;0.6;0.1;7.2;1.6;4.3;51.5;38.0;79.7
12;70;나즈 리드;24:59;15.3;1.7;5.3;0.5;0.5;5.4;2.4;2.1;53.3;45.3;92.6
13;2;앤서니 데이비스;34:46;30.2;2.8;10.8;1.2;2.1;10.3;0.8;8.8;56.0;40.0;80.0
13;16;르브론 제임스;35:00;24.3;9.4;8.1;0.6;0.5;8.8;2.5;4.1;52.4;45.9;78.9
13;46;오스틴 리브스;34:26;18.6;5.3;4.3;1.4;0.4;6.5;2.7;3.0;47.3;35.7;76.7
13;98;하치무라 루이;33:56;12.7;1.6;6.1;0.7;0.5;4.5;1.8;1.9;42.1;50.0;82.6
14;28;빅터 웸반야마;31:20;22.3;2.7;10.2;1.3;3.8;8.0;2.8;3.4;47.1;34.3;87.2
