01;25;스테판 커리;31:22;22.6;6.1;5.1;1.2;0.5;7.5;4.4;3.2;44.6;41.1;93.2
01;57;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
01;63;앤드류 위긴스;28:59;16.4;2.3;4.4;0.9;0.8;5.8;2.1;2.7;45.4;39.4;79.4
01;68;데니스 슈뢰더;31:43;15.4;5.9;2.7;1.0;0.2;5.4;2.1;2.6;41.6;34.6;86.1
01;93;버디 힐드;23:14;12.4;1.6;3.4;0.7;0.2;4.5;2.8;0.7;42.2;38.1;90.0
02;1;야니스 아데토쿤보;35:03;31.7;6.1;11.9;0.8;1.5;12.6;0.1;6.3;60.2;18.2;59.1
02;13;데미안 릴라드;36:10;24.9;7.3;4.4;1.2;0.1;7.6;3.4;6.3;43.9;37.7;91.5
02;81;바비 포르티스;25:14;13.8;2.1;8.1;0.8;0.5;5.7;1.4;1.1;46.7;38.0;78.7
02;97;브룩 로페즈;31:58;12.3;1.6;4.8;0.9;1.9;4.7;1.9;1.0;48.7;37.2;75.0
04;6;디애런 팍스;37:17;26.7;6.2;4.9;1.6;0.3;9.9;2.0;4.9;48.6;32.1;80.8
04;31;더마 드로잔;35:32;20.9;3.9;3.8;1.3;0.4;7.8;0.8;4.5;48.0;31.3;85.7
04;32;도만타스 사보니스;35:59;20.7;6.2;14.2;0.7;0.5;8.2;1.1;3.2;59.5;45.9;77.8
04;56;말릭 몽크;31:02;17.2;5.3;3.6;0.9;0.5;6.1;2.5;2.5;43.5;34.5;88.6
05;3;셰이 길저스-알렉산더;34:30;31.5;5.9;5.5;2.0;1.2;11.2;2.1;7.0;52.7;35.8;89.3
05;33;제일런 윌리엄스;32:36;20.6;5.3;5.7;1.8;0.7;8.1;1.7;2.6;48.0;34.4;77.2
06;27;조던 풀;31:08;21.8;4.9;2.7;1.6;0.5;7.0;3.7;4.1;43.9;41.5;84.9
06;96;빌랄 쿨리발리;33:25;12.4;3.5;5.3;1.3;0.8;4.5;1.1;2.3;42.2;29.4;77.3
07;40;카메론 존슨;32:37;19.5;3.0;4.3;0.9;0.4;6.4;3.3;3.5;49.6;43.6;89.5
07;95;디안젤로 러셀;25:58;12.4;5.0;2.7;0.9;0.2;4.4;1.8;1.7;41.9;32.8;85.7
08;2;코피 코번;27:10;20.6;1.6;11.6;0.4;0.6;8.1;0.0;4.4;57.9;0.0;64.9
08;22;이원석;25:28;12.3;0.9;6.8;0.9;0.8;4.7;0.6;2.3;52.1;31.1;75.7
08;24;이정현;28:34;11.3;5.3;3.0;0.9;0.1;4.1;1.4;1.7;39.6;26.8;79.6
08;30;최성모;25:39;9.5;3.2;3.0;0.7;0.1;3.2;1.7;1.5;41.3;36.0;78.3
08;34;저스틴 구탕;20:14;8.7;2.7;3.8;1.0;0.3;3.6;0.9;0.7;51.2;38.2;66.7
08;36;마커스 데릭슨;20:45;8.6;0.5;4.5;0.6;0.4;3.1;1.2;1.2;40.5;33.7;75.7
08;70;최현민;17:07;4.9;0.7;2.5;0.5;0.0;1.7;1.0;0.4;39.1;35.1;52.6
08;78;최승욱;17:06;3.8;0.6;3.0;0.5;0.2;1.6;0.2;0.3;34.5;10.9;61.5
08;88;박승재;13:23;2.8;2.0;1.6;0.3;0.0;1.0;0.5;0.2;28.9;25.0;66.7
08;89;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
08;97;이원대;12:52;2.0;1.0;1.1;0.4;0.0;0.7;0.3;0.2;22.7;17.1;71.4
09;11;아셈 마레이;26:22;15.6;4.2;12.4;1.7;0.4;6.1;0.0;3.3;56.4;0.0;57.7
09;13;칼 타마요;25:55;14.6;2.5;6.3;0.9;0.3;6.3;0.8;1.3;47.6;23.4;68.9
09;27;양준석;27:48;9.7;5.6;2.3;0.9;0.0;3.9;1.0;0.9;46.5;33.8;77.4
09;32;유기상;28:52;9.1;1.5;2.8;0.6;0.5;3.3;2.0;0.5;36.8;34.6;63.6
09;42;대릴 먼로;18:46;7.5;3.0;6.9;0.5;0.1;3.1;0.2;1.0;50.6;21.4;87.1
09;47;전성현;18:17;6.9;1.0;0.5;0.2;0.0;2.4;1.5;0.6;34.0;31.2;77.8
09;59;정인덕;24:27;5.9;0.9;2.2;0.7;0.2;2.1;1.1;0.4;46.0;40.5;75.0
09;73;허일영;13:34;4.6;0.3;1.9;0.4;0.0;1.8;0.7;0.3;43.4;32.2;69.2
09;79;박정현;09:02;3.7;0.5;1.7;0.3;0.1;1.5;0.2;0.6;41.8;37.5;75.0
09;94;장민국;09:09;2.3;0.1;1.1;0.2;0.2;0.8;0.6;0.2;32.2;31.9;50.0
10;12;허웅;28:09;15.0;3.6;1.7;0.8;0.0;5.2;2.5;2.0;44.2;36.1;93.3
10;18;캐디 라렌;29:14;13.3;1.9;10.6;0.4;1.4;5.6;0.7;1.5;47.8;25.7;67.2
10;26;이승현;30:54;11.0;2.4;5.4;0.6;0.3;4.9;0.2;1.0;47.8;25.0;79.4
10;46;리온 윌리엄스;17:20;6.9;0.8;4.6;1.1;0.3;2.8;0.1;1.1;48.6;18.8;80.0
10;55;이호현;19:49;6.1;2.7;1.9;0.6;0.0;2.5;0.4;0.7;51.5;33.3;83.3
10;62;이근휘;13:39;5.5;0.4;1.0;0.3;0.0;1.9;1.7;0.0;45.8;45.5;50.0
10;65;전준범;14:09;5.3;0.8;1.6;0.3;0.0;1.8;1.4;0.3;40.7;41.1;53.8
10;68;정창영;17:10;5.2;1.3;1.3;0.5;0.0;1.9;0.7;0.7;43.9;33.3;85.0
10;85;캘빈 제프리 에피스톨라;15:30;2.9;2.1;2.0;1.0;0.1;1.2;0.4;0.2;41.1;40.0;54.5
10;91;김동현;15:59;2.5;0.8;2.0;0.7;0.1;1.0;0.3;0.2;34.2;18.9;62.5
11;36;라우리 마카넨;31:45;20.0;1.9;6.1;0.8;0.3;6.3;3.1;4.3;43.0;37.1;88.4
11;52;콜린 섹스턴;28:32;18.0;3.9;2.8;0.8;0.1;6.5;2.0;3.1;48.0;43.0;90.3
11;53;존 콜린스;29:55;17.9;2.5;8.3;1.1;0.9;6.6;1.4;3.4;52.5;43.8;86.7
11;67;키욘테 조지;31:29;15.6;5.7;3.4;0.8;0.2;5.3;2.7;2.4;39.5;35.0;79.8
12;22;R.J. 바렛;34:00;23.1;6.0;6.7;0.7;0.4;8.5;1.9;4.2;46.6;34.3;71.2
12;61;그래디 딕;31:00;16.6;2.1;3.5;0.9;0.2;5.7;2.4;2.9;41.0;34.9;89.3
12;70;야콥 퍼들;31:56;15.1;2.7;10.5;1.2;1.2;6.5;0.0;2.1;61.3;0.0;66.7
13;11;빅터 웸반야마;33:08;25.1;3.8;10.8;1.0;4.0;9.1;3.3;3.7;47.9;35.4;87.3
13;92;켈던 존슨;24:37;12.5;1.5;5.2;0.7;0.2;4.6;1.1;2.1;45.4;28.0;75.8
13;100;줄리안 챔패그니;27:23;12.0;1.3;4.6;0.8;0.5;4.1;2.6;1.1;42.8;37.7;89.4
14;29;브랜든 밀러;34:17;21.2;3.6;4.9;1.0;0.8;7.4;3.9;2.5;40.3;35.6;88.7
