01;28;R.J. 바렛;33:16;21.6;5.7;6.6;0.8;0.3;8.1;1.8;3.5;47.0;34.9;65.5
01;37;스코티 반스;34:27;20.0;6.4;7.7;1.5;1.1;7.6;1.4;3.4;44.6;27.7;76.9
01;64;그래디 딕;29:51;15.6;1.9;3.4;0.8;0.2;5.3;2.2;2.8;41.9;35.0;88.6
01;77;야콥 퍼들;30:51;14.2;2.8;10.1;1.2;1.3;6.2;0.0;1.7;61.0;0.0;65.8
02;9;제일런 브런슨;35:17;26.3;7.5;2.8;0.9;0.1;9.0;2.3;5.9;49.0;39.8;81.9
02;18;칼-앤서니 타운스;34:35;24.0;3.3;13.5;1.0;0.8;8.7;2.0;4.7;53.1;42.8;83.8
02;50;미칼 브릿지스;38:15;18.1;3.2;3.1;1.0;0.5;7.4;2.4;0.9;49.1;36.0;74.2
02;61;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
02;73;조쉬 하트;37:35;14.4;5.7;9.6;1.5;0.4;5.5;1.1;2.1;55.4;34.3;80.6
03;11;케이드 커닝햄;35:40;25.6;9.4;6.3;1.0;0.7;9.6;2.3;4.2;45.3;35.4;84.5
03;59;말릭 비즐리;27:55;16.4;1.8;2.9;0.9;0.0;5.7;3.8;1.1;43.4;41.1;66.3
03;85;토바이어스 해리스;32:00;13.2;2.4;6.0;0.9;0.8;5.0;1.2;1.9;45.0;32.1;87.2
04;23;자렌 잭슨 주니어;29:44;23.3;2.2;6.0;1.3;1.6;8.4;2.0;4.5;49.9;37.3;77.9
04;52;데스몬드 베인;30:13;18.0;5.4;5.8;1.2;0.4;6.8;2.2;2.1;49.7;38.5;86.3
04;89;산티 알다마;24:35;12.8;2.6;6.7;0.8;0.5;5.0;1.7;1.1;49.3;36.9;72.1
05;11;아셈 마레이;26:55;15.8;4.4;12.7;1.8;0.5;6.3;0.0;3.1;57.3;0.0;55.9
05;14;칼 타마요;26:47;14.6;2.2;6.0;1.0;0.3;6.3;0.9;1.1;46.1;27.6;67.2
05;25;양준석;29:01;10.1;5.8;2.4;0.8;0.1;4.1;1.1;0.8;45.1;33.9;80.0
05;30;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
05;41;대릴 먼로;19:02;8.0;3.0;7.4;0.6;0.3;3.4;0.3;1.0;51.7;27.8;80.0
05;46;전성현;18:50;7.3;1.0;0.6;0.3;0.0;2.5;1.8;0.5;37.6;36.9;81.0
05;58;정인덕;25:34;6.1;1.1;2.2;0.8;0.2;2.2;1.1;0.6;43.7;38.5;82.1
05;73;허일영;13:51;4.7;0.3;1.9;0.5;0.1;1.7;0.9;0.4;41.8;36.4;75.0
05;78;박정현;08:50;4.1;0.4;1.9;0.3;0.1;1.6;0.2;0.8;45.2;40.0;81.8
05;94;이경도;06:48;2.6;1.0;0.9;0.2;0.1;1.0;0.3;0.2;51.2;35.3;57.1
06;13;디애런 팍스;36:48;24.6;6.3;4.9;1.5;0.4;9.1;2.0;4.4;46.8;32.0;82.3
06;15;빅터 웸반야마;33:01;24.3;3.6;10.9;1.1;3.9;8.8;3.1;3.5;47.4;35.0;84.2
06;60;데빈 바셀;30:26;16.4;3.0;3.6;1.2;0.5;6.3;2.3;1.5;44.3;36.4;75.0
06;90;스테판 캐슬;25:41;12.7;3.6;2.8;0.8;0.3;4.5;1.1;2.6;41.4;28.2;72.8
06;100;해리슨 반스;27:57;11.8;1.8;4.1;0.4;0.2;4.1;1.6;2.1;50.8;42.3;80.2
07;38;마일스 브릿지스;31:59;19.6;3.8;7.7;0.7;0.6;7.2;2.0;3.1;43.8;29.8;87.3
08;4;타이리스 맥시;38:01;27.8;6.2;3.4;1.9;0.4;9.7;3.3;5.2;44.4;34.5;87.4
08;74;켈리 우브레;34:29;14.3;1.9;6.5;1.5;0.5;5.5;1.2;2.1;45.9;28.9;74.1
09;22;트레 영;36:02;23.5;11.4;3.2;1.2;0.2;7.3;3.0;6.0;40.9;34.0;85.7
09;81;다이슨 다니엘스;33:55;13.8;4.0;5.5;2.9;0.8;5.7;1.1;1.2;46.7;32.7;62.0
09;99;온예카 오콩우;25:08;12.0;2.0;7.9;0.8;0.8;4.8;0.5;2.0;56.7;28.0;74.8
10;2;야니스 아데토쿤보;34:54;31.8;5.9;12.2;0.8;1.3;12.7;0.1;6.2;60.8;18.8;57.7
10;12;데미안 릴라드;36:15;25.0;7.5;4.7;1.2;0.2;7.7;3.4;6.2;44.5;37.7;92.3
10;80;바비 포르티스;25:08;13.9;2.1;8.3;0.7;0.6;5.7;1.3;1.2;46.7;36.9;82.5
10;96;브룩 로페즈;32:08;12.2;1.7;4.6;0.7;1.9;4.6;1.9;1.1;47.5;36.8;80.3
11;20;타일러 히로;35:35;23.7;5.6;5.6;0.7;0.1;8.2;3.8;3.5;46.4;38.7;86.0
11;58;뱀 아데바요;33:58;16.4;4.5;10.0;1.3;0.8;6.4;0.7;2.9;47.1;28.8;72.2
11;94;테리 로지어;28:34;12.4;2.9;4.2;0.6;0.3;4.6;1.6;1.7;40.9;30.7;85.6
12;6;케빈 듀란트;36:09;26.9;4.2;6.1;0.8;1.3;9.8;2.4;5.0;52.4;39.8;82.7
12;8;데빈 부커;37:07;26.4;6.6;4.1;1.1;0.3;8.6;2.7;6.5;45.3;34.1;89.4
12;55;브래들리 빌;32:21;17.4;3.4;3.4;1.1;0.6;6.6;2.0;2.2;49.5;40.1;81.0
13;24;스테판 커리;32:00;23.0;6.1;4.5;1.0;0.5;7.7;4.3;3.3;43.4;39.2;93.3
13;54;앤드류 위긴스;30:08;17.6;2.4;4.6;0.9;0.8;6.1;2.2;3.2;44.4;37.9;77.7
13;72;데니스 슈뢰더;29:48;14.4;5.5;2.6;1.1;0.1;5.1;2.0;2.1;41.8;35.8;84.2
14;23;자렌 잭슨 주니어;29:44;23.3;2.2;6.0;1.3;1.6;8.4;2.0;4.5;49.9;37.3;77.9
14;52;데스몬드 베인;30:13;18.0;5.4;5.8;1.2;0.4;6.8;2.2;2.1;49.7;38.5;86.3
