01;37;버디 힐드;24:04;21.2;2.6;3.6;1.0;0.4;7.6;4.8;1.2;49.4;50.0;100.0
02;1;앤서니 데이비스;35:53;31.8;2.8;12.2;1.8;2.2;11.2;0.3;9.2;57.3;25.0;78.6
02;33;르브론 제임스;34:01;22.2;7.2;6.7;0.3;0.5;7.8;2.5;4.0;49.5;44.1;75.0
02;62;오스틴 리브스;34:22;17.3;5.0;5.2;1.3;0.5;5.8;2.2;3.5;48.6;37.1;80.8
02;79;하치무라 루이;34:02;14.5;1.8;6.8;0.7;0.3;5.3;1.7;2.2;42.7;52.6;81.3
03;3;제이슨 테이텀;35:25;30.5;4.8;7.7;2.2;0.7;10.0;4.3;6.2;48.4;37.1;77.1
03;16;제일런 브라운;35:59;25.7;3.8;7.2;1.5;0.5;8.7;2.0;6.3;40.0;26.7;80.9
03;48;데릭 화이트;33:30;18.8;4.2;3.5;0.8;1.0;6.5;3.5;2.3;51.3;43.8;93.3
03;75;페이튼 프리차드;27:42;14.7;2.7;3.0;1.5;0.0;4.5;3.8;1.8;42.9;42.6;91.7
03;100;즈루 할러데이;29:42;12.5;2.8;3.5;0.3;0.2;4.2;2.3;1.8;49.0;53.8;78.6
04;40;자 모란트;26:54;20.4;9.4;5.0;0.4;0.2;6.6;1.0;6.2;45.2;21.7;83.8
04;49;데스몬드 베인;26:29;18.8;2.8;5.4;1.0;0.6;7.0;2.6;2.2;48.6;40.6;91.7
04;91;산티 알다마;28:36;13.8;3.2;7.0;0.5;0.7;5.3;1.8;1.3;51.6;39.3;100.0
05;21;더마 드로잔;37:17;23.8;3.6;4.8;2.2;0.4;8.2;0.6;6.8;55.4;37.5;82.9
05;24;디애런 팍스;36:18;23.4;6.6;5.0;2.0;0.0;8.6;2.2;4.0;50.6;36.7;90.9
05;30;도만타스 사보니스;35:35;22.4;5.6;11.6;0.6;0.4;8.2;1.2;4.8;64.1;54.5;80.0
05;85;키건 머레이;37:26;14.2;1.8;7.6;0.6;0.6;5.4;2.0;1.4;42.9;30.3;100.0
