01;31;제일런 그린;33:24;21.6;3.1;4.4;0.8;0.3;7.7;3.0;3.3;42.9;35.9;83.2
01;42;알페렌 센군;31:09;19.1;4.8;10.5;1.1;0.8;7.4;0.3;3.9;48.8;22.8;69.3
01;75;프레드 반블리트;35:27;14.4;5.8;3.9;1.6;0.4;5.0;2.6;1.8;38.3;34.0;82.4
01;81;아멘 톰슨;32:17;13.9;3.5;8.2;1.4;1.3;5.4;0.4;2.7;55.0;27.4;70.8
01;84;딜론 브룩스;32:11;13.5;1.6;3.9;0.8;0.2;4.9;2.4;1.4;41.5;39.3;83.0
02;30;R.J. 바렛;33:21;21.7;5.6;6.4;0.8;0.3;8.2;1.9;3.5;47.5;35.2;65.7
02;37;스코티 반스;34:40;20.0;6.2;7.8;1.4;1.1;7.6;1.3;3.6;45.0;26.9;77.8
02;73;그래디 딕;29:38;14.6;1.8;3.6;0.9;0.2;5.0;2.2;2.5;41.1;35.1;85.8
02;77;야콥 퍼들;30:32;14.0;2.8;9.9;1.1;1.2;6.1;0.0;1.7;61.0;0.0;65.3
03;2;야니스 아데토쿤보;34:05;30.9;5.9;12.1;0.7;1.3;12.3;0.2;6.1;60.6;20.0;58.9
03;11;데미안 릴라드;36:24;25.4;7.3;4.7;1.2;0.2;7.8;3.5;6.4;44.7;38.0;92.0
03;67;카일 쿠즈마;29:16;15.1;2.5;6.2;0.6;0.2;5.8;1.4;2.1;41.7;28.4;62.7
03;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
03;93;브룩 로페즈;31:51;12.7;1.8;4.9;0.7;2.0;4.7;1.8;1.4;48.1;36.4;83.5
04;20;스테판 커리;32:05;24.1;6.2;4.5;1.1;0.4;8.0;4.5;3.5;44.7;39.6;93.3
05;6;타이리스 맥시;37:58;26.7;6.1;3.4;1.7;0.4;9.3;3.1;5.0;44.0;33.9;87.9
05;69;켈리 우브레;34:59;14.9;1.8;6.3;1.5;0.5;5.7;1.2;2.3;46.8;29.3;76.3
06;45;카메론 존슨;31:42;18.8;2.9;4.1;0.9;0.5;6.2;3.0;3.5;47.0;39.6;89.7
06;89;디안젤로 러셀;25:28;12.9;5.1;2.8;1.0;0.4;4.4;2.0;2.1;40.2;32.7;86.7
07;18;노먼 파웰;33:35;24.2;2.2;3.6;1.3;0.2;8.4;3.4;4.0;49.6;42.8;81.9
07;29;제임스 하든;34:35;21.7;8.5;5.9;1.5;0.6;6.4;2.9;6.1;38.9;34.0;88.2
07;65;이비차 주바츠;32:04;15.5;2.5;12.6;0.8;1.2;6.9;0.0;1.8;61.9;0.0;63.1
08;27;C.J. 맥컬럼;33:14;21.9;3.8;3.8;0.7;0.5;8.2;3.1;2.4;44.9;37.4;72.8
08;28;트레이 머피 3세;35:41;21.8;3.8;5.2;1.2;0.7;7.3;3.2;4.0;45.4;37.5;88.8
09;1;자밀 워니;34:31;24.0;4.5;12.6;1.5;1.0;10.1;1.4;2.3;45.6;26.0;66.4
09;13;안영준;34:14;14.5;2.5;6.0;1.5;0.6;5.3;1.7;2.1;47.4;34.0;64.8
09;18;김선형;30:47;13.3;4.7;3.2;1.4;0.2;5.2;1.4;1.4;47.3;33.3;71.1
09;31;오재현;30:06;9.2;3.6;2.8;1.5;0.2;3.4;0.8;1.5;38.8;23.7;82.4
09;47;오세근;19:02;7.0;0.9;3.3;0.3;0.1;2.8;1.1;0.4;43.3;36.3;63.0
09;74;최부경;18:36;4.6;0.8;3.9;0.4;0.3;1.5;0.3;1.2;46.0;31.4;83.3
09;77;아이재아 힉스;06:22;4.3;0.4;1.2;0.2;0.4;1.7;0.3;0.5;51.7;38.5;70.4
09;98;고메즈 델 리아노;06:43;2.2;0.8;1.3;0.3;0.0;0.9;0.2;0.2;44.0;33.3;45.5
09;99;최원혁;16:51;2.1;1.5;2.3;0.7;0.0;0.7;0.5;0.2;34.1;30.3;66.7
10;40;라우리 마카넨;32:03;19.3;1.6;6.1;0.8;0.4;6.4;2.9;3.6;42.5;34.7;87.2
10;50;콜린 섹스턴;28:17;18.2;4.1;2.9;0.7;0.1;6.4;1.9;3.4;47.7;41.4;89.5
10;60;키욘테 조지;31:26;16.5;6.0;3.8;0.7;0.2;5.4;2.6;3.2;39.6;34.3;80.0
11;10;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
11;13;카이리 어빙;36:37;25.0;4.7;4.9;1.3;0.5;9.1;2.9;3.9;47.3;40.1;91.5
11;76;클레이 톰슨;27:17;14.0;2.0;3.5;0.8;0.5;5.0;3.1;0.8;41.7;40.2;88.0
11;77;P.J. 워싱턴;32:13;14.0;2.3;8.1;1.2;1.1;5.0;1.6;2.4;43.2;37.4;74.0
11;98;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
12;23;잭 라빈;34:30;23.7;4.4;4.7;0.9;0.2;8.6;3.2;3.4;50.7;43.2;81.4
12;26;더마 드로잔;35:52;22.0;3.9;3.9;1.0;0.4;8.0;1.1;4.9;48.8;35.4;87.3
12;39;도만타스 사보니스;35:14;19.5;6.2;14.1;0.6;0.4;7.7;1.0;3.2;59.6;43.2;74.7
12;54;말릭 몽크;32:38;17.7;5.9;3.9;1.0;0.6;6.5;2.2;2.5;44.1;32.0;88.0
12;99;키건 머레이;34:43;12.3;1.4;6.9;0.8;0.8;4.7;1.9;0.9;44.0;33.2;82.0
13;1;셰이 길저스-알렉산더;34:13;32.3;6.1;5.2;1.9;1.0;11.1;2.1;8.0;52.4;36.6;89.4
13;35;제일런 윌리엄스;32:46;21.0;5.2;5.5;1.7;0.7;8.1;1.8;3.1;47.5;35.2;78.0
14;12;케이드 커닝햄;35:16;25.2;9.4;6.2;1.0;0.8;9.4;2.3;4.3;45.7;36.4;85.3
14;59;말릭 비즐리;27:21;16.7;1.7;2.8;1.0;0.0;5.8;4.0;1.1;44.3;42.7;66.3
14;82;토바이어스 해리스;31:59;13.8;2.3;5.9;0.9;0.8;5.3;1.3;1.9;47.3;33.8;87.8
14;85;데니스 슈뢰더;28:13;13.5;5.3;2.6;1.0;0.2;4.7;1.9;2.1;41.2;35.3;84.2
