01;20;트레 영;36:34;23.9;11.5;4.2;1.3;0.2;7.3;3.1;6.3;39.0;33.3;88.5
01;47;제일런 존슨;36:41;19.0;5.3;10.3;1.5;0.9;7.2;1.5;3.2;45.3;31.6;70.4
01;84;다이슨 다니엘스;33:03;14.3;2.9;4.3;3.6;0.7;6.1;1.1;1.0;46.9;26.8;52.6
02;14;타일러 히로;33:29;24.9;5.3;5.2;0.7;0.2;8.7;4.6;2.9;51.2;47.9;82.9
02;69;지미 버틀러;30:30;16.1;4.9;4.8;1.5;0.3;5.4;0.3;5.1;47.8;15.4;73.2
02;75;뱀 아데바요;34:49;15.3;3.9;9.2;1.7;1.4;5.7;0.5;3.4;40.7;21.7;66.7
02;90;테리 로지어;33:05;13.6;4.1;4.4;0.9;0.4;4.6;2.3;2.1;38.0;36.5;91.3
03;3;라멜로 볼;33:34;29.9;6.3;5.0;1.4;0.3;10.5;4.9;4.1;44.7;37.5;84.9
03;78;트레 만;25:05;14.8;3.3;2.9;0.7;0.3;5.6;1.9;1.7;44.4;38.8;100.0
03;81;마일스 브릿지스;30:30;14.6;2.5;6.8;0.5;0.5;5.0;1.5;3.1;39.2;26.7;83.3
04;16;칼-앤서니 타운스;33:25;24.5;2.7;12.4;0.6;0.9;8.7;2.4;4.7;52.4;51.1;87.0
04;18;제일런 브런슨;34:32;24.3;6.4;2.9;0.5;0.0;8.6;2.0;5.1;46.5;38.5;83.6
04;63;OG 아누노비;36:27;16.4;2.6;4.6;1.6;0.6;6.1;2.2;2.0;50.0;41.5;83.3
04;76;미칼 브릿지스;37:31;15.2;3.4;3.6;1.3;0.7;6.4;2.0;0.4;47.4;30.8;50.0
04;89;조쉬 하트;36:44;13.8;5.6;9.3;1.1;0.3;5.3;1.0;2.2;58.9;29.4;84.6
05;29;R.J. 바렛;32:58;21.3;5.7;5.8;1.1;0.1;7.9;2.0;3.6;41.5;31.6;69.6
05;38;그래디 딕;32:22;20.1;2.3;2.6;1.1;0.4;6.8;2.6;3.8;44.8;37.3;88.5
05;86;야콥 퍼들;32:01;13.9;2.9;11.1;1.2;1.3;6.0;0.0;1.9;55.8;0.0;67.6
05;92;오차이 아바지;31:32;13.5;1.9;5.0;1.3;0.6;5.3;1.9;1.1;57.3;47.9;72.2
06;10;케빈 듀란트;38:46;27.6;3.4;6.6;0.8;1.4;9.9;2.7;5.1;55.3;42.9;83.6
06;22;데빈 부커;37:00;23.8;7.0;3.7;1.1;0.5;7.8;2.8;5.4;43.9;34.4;86.8
06;55;브래들리 빌;34:45;17.8;3.7;4.0;1.4;0.9;6.4;2.6;2.3;47.5;38.3;80.8
07;6;루카 돈치치;37:54;28.5;8.0;8.1;1.5;0.4;9.9;3.2;5.5;41.9;32.1;79.2
07;13;카이리 어빙;35:36;25.2;4.9;4.6;1.5;0.3;9.5;3.0;3.3;54.5;54.1;85.7
07;82;클레이 톰슨;30:25;14.5;2.1;3.7;0.5;0.2;5.3;3.2;0.8;41.7;37.2;100.0
08;7;앤서니 에드워즈;36:16;28.1;3.7;5.3;1.0;0.5;9.7;5.3;3.4;46.9;45.3;71.2
08;36;줄리어스 랜들;33:07;20.2;4.4;6.6;0.6;0.1;7.2;1.6;4.2;52.0;38.3;80.7
08;74;나즈 리드;24:41;15.4;1.6;5.5;0.5;0.5;5.5;2.5;2.0;54.5;48.2;95.7
09;8;게이지 프림;21:00;17.1;2.3;7.8;1.0;0.2;7.2;0.6;2.1;51.8;46.2;84.0
09;14;숀 롱;20:00;14.6;1.3;6.1;0.7;0.3;5.9;0.1;2.7;65.6;50.0;56.3
09;20;이우석;35:00;12.9;3.0;5.5;0.5;0.1;4.8;1.5;1.8;39.0;35.7;90.0
09;38;김국찬;26:00;8.6;1.1;4.3;0.4;0.3;3.0;1.4;1.1;44.7;37.0;72.7
09;56;서명진;20:00;5.9;1.7;2.2;1.0;0.2;2.4;0.9;0.2;42.9;28.1;100.0
09;57;박무빈;22:00;5.9;2.3;2.6;0.4;0.0;2.2;0.6;0.9;30.8;25.0;72.7
09;61;함지훈;22:00;5.4;4.1;3.0;0.8;0.1;1.9;0.6;1.1;43.6;41.7;58.8
09;64;미구엘 안드레 옥존;19:00;5.3;2.4;2.1;0.5;0.3;1.9;0.9;0.6;28.4;20.0;60.0
09;66;장재석;17:00;5.0;1.8;4.1;0.4;0.7;2.1;0.0;0.8;50.0;0.0;47.1
10;39;파스칼 시아캄;33:31;20.0;4.5;6.5;0.8;0.2;8.0;2.1;1.9;54.4;44.7;70.4
10;46;베네딕트 매서린;30:25;19.4;1.9;6.1;0.5;0.1;6.3;1.9;4.9;55.3;50.0;80.3
10;57;마일스 터너;32:31;17.4;1.4;7.3;0.9;1.8;6.1;2.2;3.0;46.6;40.8;69.2
10;62;타이리스 할리버튼;34:48;16.7;8.3;4.3;1.3;0.5;5.8;2.1;3.0;40.8;27.3;76.9
11;5;제이슨 테이텀;36:07;29.7;5.3;7.5;1.6;0.7;9.2;4.1;7.3;45.5;35.8;81.3
11;42;데릭 화이트;34:44;19.8;4.4;4.7;1.0;1.1;6.8;3.9;2.4;48.8;42.7;87.9
11;71;페이튼 프리차드;27:53;15.7;2.5;2.5;1.2;0.0;5.1;3.8;1.8;46.2;41.7;95.5
12;27;잭 라빈;34:29;22.5;3.3;5.1;0.8;0.4;8.1;3.1;3.1;52.0;41.7;78.1
12;31;니콜라 부세비치;32:11;20.8;3.2;10.1;0.6;0.8;8.4;2.0;2.1;58.6;46.8;85.2
12;45;코비 화이트;33:36;19.5;5.1;3.8;1.5;0.2;6.5;3.5;2.8;44.2;38.6;83.8
12;88;조쉬 기디;28:56;13.9;7.0;6.6;0.8;0.2;5.0;1.5;2.5;44.0;43.2;65.9
13;23;도노반 미첼;30:38;23.7;3.7;3.4;1.5;0.2;8.4;3.4;3.4;46.8;41.0;85.4
13;37;다리우스 갈란드;29:29;20.2;6.5;1.9;1.4;0.3;7.6;3.3;1.8;52.6;45.9;91.3
13;52;에반 모블리;30:01;18.1;2.7;8.8;1.0;1.7;7.3;0.6;3.0;56.1;33.3;78.3
13;92;자렛 알렌;29:22;13.5;1.8;10.6;0.8;1.3;5.3;0.0;2.8;64.0;0.0;72.3
14;26;브랜든 잉그램;32:48;22.9;5.0;5.9;0.8;0.5;9.2;2.3;2.3;47.6;33.8;89.3
14;67;조던 호킨스;30:16;16.3;1.4;4.5;0.1;0.4;5.3;2.4;3.4;40.8;36.5;93.1
