01;7;앤서니 데이비스;35:28;27.4;3.6;11.2;1.2;1.9;9.9;0.7;7.0;53.2;32.6;78.9
01;25;르브론 제임스;35:02;23.0;9.1;8.0;0.7;0.6;8.7;2.0;3.5;49.5;35.9;76.2
01;61;오스틴 리브스;33:44;16.7;4.8;3.5;1.1;0.2;5.8;2.6;2.5;44.0;35.5;77.4
01;99;디안젤로 러셀;27:03;12.2;4.7;2.5;0.9;0.1;4.4;1.9;1.5;41.5;33.1;87.2
01;100;하치무라 루이;32:05;12.1;1.7;5.4;0.8;0.6;4.5;1.6;1.5;48.5;45.2;84.4
02;1;야니스 아데토쿤보;34:54;32.5;6.3;11.6;0.5;1.3;12.8;0.1;6.8;61.0;20.0;61.3
02;10;데미안 릴라드;36:03;26.2;7.3;4.5;0.9;0.2;8.2;3.5;6.3;45.3;37.4;92.2
02;97;바비 포르티스;23:26;12.3;1.6;7.6;0.5;0.5;5.2;1.0;0.9;44.5;32.4;73.1
03;40;파스칼 시아캄;34:26;20.2;3.6;6.4;0.9;0.3;7.8;1.8;2.8;52.8;41.9;79.1
03;51;베네딕트 매서린;32:40;18.0;1.8;6.5;0.7;0.3;6.0;1.6;4.5;47.5;40.9;84.5
03;54;타이리스 할리버튼;35:17;17.8;8.4;3.4;1.3;0.5;6.1;3.0;2.7;42.1;34.3;85.5
03;73;마일스 터너;32:25;15.5;1.7;7.4;0.8;2.1;5.6;2.1;2.1;47.9;40.7;72.3
04;8;디애런 팍스;37:29;26.6;5.9;5.0;1.8;0.2;9.8;2.1;4.8;48.7;33.6;80.6
04;26;더마 드로잔;35:58;22.7;4.1;4.1;1.5;0.5;8.3;0.6;5.5;49.8;29.3;84.6
04;37;도만타스 사보니스;36:11;20.9;6.2;12.8;0.7;0.4;8.0;1.0;4.0;62.3;41.5;81.3
04;64;말릭 몽크;28:29;16.3;4.6;3.6;0.8;0.5;5.7;2.4;2.5;46.6;39.0;85.7
04;96;키건 머레이;36:52;12.4;1.6;7.8;0.7;0.8;4.8;1.6;1.1;42.2;29.1;83.9
05;9;앤서니 에드워즈;36:21;26.4;4.0;5.4;1.4;0.6;9.1;4.5;3.6;45.0;42.2;80.8
05;38;줄리어스 랜들;32:59;20.7;4.0;6.8;0.8;0.0;7.1;1.7;4.7;49.8;36.2;81.9
05;89;나즈 리드;24:53;12.8;1.6;5.2;0.9;0.8;4.7;1.8;1.6;47.7;36.0;90.0
06;42;라우리 마카넨;32:09;19.2;2.2;6.5;0.7;0.1;6.1;2.6;4.5;45.2;38.5;85.4
