01;18;트레 영;36:34;23.9;11.5;4.2;1.3;0.2;7.3;3.1;6.3;39.0;33.3;88.5
01;45;제일런 존슨;36:29;19.1;4.9;10.0;1.4;0.9;7.1;1.5;3.5;45.1;30.2;70.4
01;97;다이슨 다니엘스;32:10;12.8;2.4;4.4;3.3;0.8;5.4;1.1;0.8;45.0;27.8;50.0
02;23;타일러 히로;32:20;22.9;5.3;5.1;0.4;0.3;8.0;4.0;2.9;50.0;45.1;82.1
02;64;지미 버틀러;30:30;16.1;4.9;4.8;1.5;0.3;5.4;0.3;5.1;47.8;15.4;73.2
02;71;뱀 아데바요;33:13;15.5;3.6;9.1;2.0;1.3;5.8;0.5;3.5;39.7;20.0;70.0
02;76;테리 로지어;32:27;14.8;4.4;4.8;0.6;0.3;4.9;2.9;2.1;39.4;41.1;89.5
03;7;라멜로 볼;32:37;28.4;6.0;5.0;1.4;0.3;9.9;4.7;4.0;44.5;37.5;83.7
03;66;트레 만;26:06;15.9;3.7;3.2;0.8;0.3;6.1;2.0;1.7;45.8;40.0;100.0
03;78;마일스 브릿지스;30:30;14.6;2.5;6.8;0.5;0.5;5.0;1.5;3.1;39.2;26.7;83.3
04;15;칼-앤서니 타운스;32:07;24.3;2.6;12.8;0.6;0.9;8.6;2.5;4.5;52.7;55.6;90.0
04;17;제일런 브런슨;33:45;24.0;6.1;2.5;0.5;0.0;8.8;2.4;4.1;45.8;41.3;80.5
04;62;미칼 브릿지스;37:17;16.3;3.4;3.1;1.4;0.6;6.6;2.5;0.5;47.7;35.1;50.0
04;80;OG 아누노비;35:58;14.4;2.8;4.5;1.5;0.6;5.1;2.1;2.0;44.6;37.8;80.0
04;92;조쉬 하트;35:55;13.5;5.0;8.9;1.1;0.1;5.0;1.1;2.4;57.1;32.1;86.4
05;19;R.J. 바렛;32:45;23.9;6.4;5.4;1.1;0.1;9.0;2.3;3.6;44.4;35.6;67.6
05;41;그래디 딕;31:46;19.5;2.2;2.5;1.2;0.5;7.0;2.5;3.0;45.8;35.7;88.2
05;83;야콥 퍼들;32:29;14.0;3.0;11.5;1.0;1.3;5.9;0.0;2.2;56.7;0.0;68.8
05;90;오차이 아바지;31:01;13.8;2.1;4.7;1.4;0.5;5.5;1.7;1.1;57.9;43.6;68.8
06;9;케빈 듀란트;38:46;27.6;3.4;6.6;0.8;1.4;9.9;2.7;5.1;55.3;42.9;83.6
06;22;데빈 부커;36:36;23.1;6.8;4.2;0.9;0.3;7.3;2.6;5.9;42.9;32.4;88.3
06;72;브래들리 빌;35:03;15.4;3.9;3.6;1.4;0.9;5.9;2.3;1.4;46.1;37.2;76.9
07;6;루카 돈치치;37:14;28.8;8.1;8.0;1.3;0.3;9.7;3.4;6.0;40.7;34.1;79.4
07;20;카이리 어빙;35:37;23.7;4.8;4.8;1.7;0.2;8.8;2.9;3.2;50.6;52.0;85.3
07;81;클레이 톰슨;29:50;14.2;1.8;3.6;0.7;0.2;5.2;3.1;0.7;43.1;36.8;100.0
08;4;앤서니 에드워즈;36:04;29.0;3.6;5.9;0.8;0.6;10.1;5.6;3.2;48.9;48.1;67.4
08;30;줄리어스 랜들;33:15;21.6;4.4;6.8;0.7;0.1;7.8;1.9;4.1;55.1;44.7;78.7
08;83;나즈 리드;23:54;14.0;1.7;5.8;0.4;0.6;5.0;2.1;1.9;54.9;46.3;94.4
09;7;게이지 프림;20:00;16.9;1.9;7.8;0.9;0.2;7.2;0.6;1.9;52.0;50.0;89.5
09;12;숀 롱;21:00;15.4;1.4;6.2;0.8;0.3;6.2;0.1;2.9;65.1;50.0;55.3
09;20;이우석;34:00;12.9;3.0;5.6;0.6;0.0;4.8;1.3;2.0;39.1;34.3;90.0
09;37;김국찬;26:00;8.6;1.1;4.3;0.4;0.3;3.0;1.4;1.1;44.7;37.0;72.7
09;56;미구엘 안드레 옥존;20:00;5.9;2.4;2.2;0.6;0.3;2.1;1.0;0.7;30.2;21.4;60.0
09;59;박무빈;22:00;5.6;2.5;2.6;0.5;0.0;2.1;0.5;0.9;32.7;26.7;77.8
09;61;서명진;19:00;5.6;1.6;2.1;0.8;0.2;2.2;0.9;0.2;44.4;33.3;100.0
09;62;함지훈;22:00;5.4;4.1;3.0;0.8;0.2;1.9;0.6;1.1;43.6;41.7;58.8
09;69;장재석;16:00;4.7;1.7;4.0;0.3;0.7;1.9;0.0;0.9;45.9;0.0;47.1
10;34;파스칼 시아캄;33:28;20.7;4.7;6.3;0.9;0.2;8.3;2.1;1.9;56.0;46.3;68.0
10;55;베네딕트 매서린;29:12;17.3;1.9;5.9;0.6;0.0;5.6;1.3;4.9;52.1;41.4;80.0
10;60;마일스 터너;31:41;16.4;1.5;7.5;0.9;1.8;5.9;1.9;2.8;45.6;36.6;66.7
10;77;타이리스 할리버튼;34:45;14.7;7.7;4.6;1.2;0.6;5.2;1.9;2.3;37.9;25.4;75.0
11;2;제이슨 테이텀;35:34;30.5;4.9;7.2;1.8;0.6;9.8;4.3;6.6;47.8;37.1;78.6
11;43;데릭 화이트;34:17;19.2;4.2;4.4;1.0;1.2;6.5;3.7;2.5;46.8;40.2;89.3
11;58;페이튼 프리차드;28:40;16.4;2.5;2.8;1.1;0.0;5.3;3.8;2.0;46.5;41.3;95.2
11;99;즈루 할러데이;30:39;12.7;3.8;4.0;0.2;0.2;4.8;1.9;1.2;48.5;38.8;80.0
12;27;잭 라빈;34:17;22.0;3.3;5.0;0.9;0.4;7.6;3.3;3.6;50.5;43.4;80.6
12;32;니콜라 부세비치;31:55;20.9;3.2;10.3;0.6;0.8;8.3;2.1;2.2;58.5;47.7;88.0
12;42;코비 화이트;33:14;19.4;5.0;3.5;1.3;0.1;6.7;3.4;2.6;44.7;37.8;81.3
12;92;조쉬 기디;28:41;13.5;7.0;6.5;0.8;0.1;4.8;1.4;2.5;42.1;42.4;64.1
13;26;도노반 미첼;30:17;22.5;3.8;3.0;1.3;0.2;8.1;3.1;3.3;46.8;40.5;85.7
13;37;다리우스 갈란드;29:27;20.5;6.6;1.9;1.2;0.4;7.6;3.5;1.7;53.8;47.5;95.0
13;48;에반 모블리;29:54;18.4;2.7;8.5;1.1;1.8;7.4;0.6;3.0;55.9;35.0;76.7
13;88;자렛 알렌;29:39;13.9;1.7;11.1;0.9;1.4;5.5;0.0;2.8;65.6;0.0;72.1
14;24;브랜든 잉그램;32:32;22.8;4.6;6.0;0.8;0.6;9.1;2.3;2.3;48.4;35.4;88.5
14;62;조던 호킨스;30:16;16.3;1.4;4.5;0.1;0.4;5.3;2.4;3.4;40.8;36.5;93.1
14;98;브랜든 보스턴 주니어;25:37;12.7;3.0;3.0;1.1;0.3;4.7;1.3;2.0;50.8;39.1;87.5
