01;15;카이리 어빙;36:05;24.5;4.8;4.8;1.2;0.3;8.9;2.9;3.7;48.1;41.1;90.2
01;72;P.J. 워싱턴;32:56;14.4;2.3;8.4;1.2;1.0;5.2;1.6;2.4;43.9;38.0;75.0
01;84;클레이 톰슨;27:14;13.4;2.0;3.5;0.8;0.4;4.8;3.0;0.8;41.1;38.9;90.2
01;92;다니엘 개포드;21:46;12.7;1.4;6.7;0.4;1.8;5.1;0.0;2.5;69.9;0.0;71.1
02;6;제이슨 테이텀;36:28;26.8;5.7;8.8;1.3;0.5;9.0;3.6;5.2;45.2;35.4;80.1
02;23;제일런 브라운;35:26;23.1;4.8;6.1;1.2;0.3;8.6;2.0;4.0;46.0;32.1;73.9
02;63;데릭 화이트;33:46;16.2;4.2;4.2;0.9;1.2;5.5;3.4;1.7;44.0;38.0;82.0
02;81;페이튼 프리차드;27:34;13.7;3.4;3.6;0.9;0.2;4.8;3.2;1.0;46.6;41.7;84.7
03;30;제일런 그린;33:06;21.3;2.9;4.3;0.9;0.3;7.5;2.8;3.5;42.8;35.0;87.0
03;42;알페렌 센군;31:22;19.2;5.0;10.6;1.3;0.8;7.6;0.3;3.7;49.0;22.7;70.0
03;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
03;80;아멘 톰슨;31:18;13.7;3.1;8.1;1.4;1.2;5.3;0.3;2.9;54.4;23.3;71.5
03;83;딜론 브룩스;32:16;13.6;1.5;3.8;0.8;0.2;4.9;2.3;1.3;41.8;38.6;85.1
04;9;제일런 브런슨;35:16;26.1;7.5;2.9;1.0;0.1;9.0;2.3;5.7;48.9;39.7;81.3
04;16;칼-앤서니 타운스;34:44;24.3;3.3;13.6;1.0;0.8;8.8;2.0;4.8;53.2;42.3;84.0
04;51;미칼 브릿지스;38:20;18.2;3.3;3.1;1.0;0.5;7.5;2.4;0.9;49.4;36.0;74.2
04;59;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
04;76;조쉬 하트;37:34;14.3;5.8;9.7;1.5;0.4;5.5;1.1;2.1;55.8;34.3;81.5
05;21;타일러 히로;35:31;23.8;5.5;5.6;0.7;0.1;8.2;3.8;3.6;46.7;39.0;86.2
05;60;뱀 아데바요;33:55;16.4;4.6;9.9;1.3;0.8;6.3;0.7;3.0;47.0;28.6;72.4
05;98;테리 로지어;28:32;12.1;3.0;4.1;0.6;0.3;4.5;1.5;1.6;40.7;29.7;86.7
06;10;앤서니 데이비스;34:16;25.7;3.4;11.9;1.3;2.1;9.5;0.7;6.0;52.8;29.8;78.8
06;17;르브론 제임스;34:35;24.1;9.1;7.6;0.9;0.5;9.3;2.1;3.4;51.4;38.1;76.5
06;47;오스틴 리브스;34:38;18.4;6.1;4.3;1.1;0.2;6.1;2.6;3.6;45.1;37.2;84.5
06;89;하치무라 루이;31:52;12.8;1.5;5.1;0.9;0.5;4.9;1.6;1.4;50.5;42.9;78.7
07;34;파스칼 시아캄;33:04;20.4;3.4;7.3;0.9;0.5;7.9;1.7;2.9;53.0;40.3;76.1
07;55;타이리스 할리버튼;34:02;17.9;8.5;3.6;1.3;0.6;6.1;2.9;2.7;45.0;36.6;84.3
07;62;베네딕트 매서린;31:41;16.2;1.8;5.7;0.6;0.4;5.7;1.5;3.2;47.0;35.7;82.0
07;66;마일스 터너;31:08;15.4;1.6;6.7;0.8;1.8;5.5;2.1;2.4;47.9;40.2;75.2
08;6;게이지 프림;19:39;16.8;2.0;6.8;1.0;0.5;6.9;0.4;2.6;52.1;35.1;81.3
08;12;숀 롱;20:29;15.1;1.9;7.7;0.6;0.4;6.1;0.1;2.8;60.2;45.5;63.2
08;21;이우석;33:59;12.4;3.4;5.3;0.8;0.3;4.7;2.1;0.9;40.6;35.1;76.3
08;42;이대헌;22:07;7.9;1.4;4.7;0.8;0.2;3.4;0.3;0.8;48.5;18.6;65.7
