01;14;칼-앤서니 타운스;33:57;24.6;3.5;13.7;0.9;0.9;8.7;2.3;5.0;53.8;44.7;84.3
01;15;제일런 브런슨;34:30;24.5;7.6;3.0;0.8;0.1;8.3;2.6;5.3;48.0;42.2;81.5
01;48;미칼 브릿지스;38:46;18.1;3.3;3.3;1.1;0.5;7.5;2.5;0.6;50.2;37.1;66.7
01;61;OG 아누노비;36:28;16.8;2.1;5.0;1.6;1.0;6.4;2.2;1.9;47.9;35.7;79.5
01;81;조쉬 하트;36:49;13.9;5.4;8.1;1.4;0.3;5.3;1.3;1.9;58.3;39.8;81.8
02;11;빅터 웸반야마;32:53;25.4;3.9;10.2;1.1;4.0;9.1;3.4;3.9;48.0;35.7;88.2
02;96;줄리안 챔패그니;29:10;12.4;1.4;5.0;0.8;0.6;4.3;2.6;1.2;43.0;36.2;90.0
03;12;앤서니 에드워즈;35:55;25.3;4.0;5.6;1.4;0.6;9.0;4.1;3.2;44.5;41.8;80.7
03;37;줄리어스 랜들;33:00;20.1;4.2;7.0;0.7;0.2;6.8;1.7;4.9;47.3;36.2;81.6
03;98;나즈 리드;24:32;12.2;1.7;5.0;0.7;0.8;4.5;1.8;1.4;45.3;35.4;87.5
04;24;도노반 미첼;31:41;23.3;4.6;4.6;1.6;0.3;8.3;3.7;3.0;45.3;40.8;79.8
04;36;다리우스 갈란드;29:57;20.4;6.4;2.6;1.0;0.2;7.3;3.0;2.9;49.3;44.4;93.3
04;44;에반 모블리;30:20;18.5;2.9;9.0;1.1;1.5;7.2;1.0;3.2;56.9;41.5;78.1
04;87;자렛 알렌;29:16;13.0;1.8;10.0;1.0;0.8;5.2;0.0;2.5;68.3;0.0;73.1
05;6;루카 돈치치;35:39;28.1;7.8;8.3;2.0;0.4;9.8;3.4;5.1;46.4;35.4;76.7
05;19;카이리 어빙;35:16;24.0;5.1;4.6;1.1;0.3;8.9;3.1;3.1;49.1;44.4;89.4
05;78;클레이 톰슨;27:14;14.3;1.8;3.4;1.0;0.4;5.1;3.1;0.9;42.2;39.1;88.9
05;95;P.J. 워싱턴;32:52;12.4;2.2;7.9;1.3;1.1;4.5;1.5;1.8;45.0;38.9;75.0
06;25;스테판 커리;31:10;22.5;6.5;4.8;1.2;0.5;7.4;4.3;3.5;44.4;41.1;92.3
06;53;앤드류 위긴스;28:59;17.5;2.4;4.4;0.9;0.8;6.0;2.3;3.1;45.9;42.6;78.6
06;60;데니스 슈뢰더;32:35;17.0;6.2;2.7;1.1;0.2;5.9;2.3;3.0;43.4;37.1;87.9
06;69;조나단 쿠밍가;25:29;15.4;2.0;4.6;0.9;0.6;5.7;1.2;2.8;44.0;32.0;61.5
06;83;버디 힐드;23:16;13.6;1.3;3.3;0.9;0.3;4.9;3.1;0.8;45.0;41.8;92.3
07;5;레이션 해먼즈;27:26;18.6;1.3;10.6;0.9;0.4;7.1;1.6;2.8;44.3;30.3;71.8
07;23;박준영;25:45;11.7;2.0;6.1;0.7;0.2;4.3;1.6;1.4;45.5;44.7;59.2
07;25;문정현;29:50;10.7;2.0;5.4;0.9;0.1;4.1;1.2;1.4;46.3;39.5;79.2
07;48;한희원;30:01;6.6;1.0;3.0;0.5;0.3;2.4;1.5;0.2;30.1;27.6;50.0
07;65;최진광;11:46;5.0;1.5;0.3;0.3;0.0;1.9;0.8;0.4;39.1;32.3;62.5
07;81;문성곤;20:01;3.4;1.5;3.7;1.0;0.0;1.2;0.7;0.3;26.5;22.6;54.5
07;89;최창진;11:03;2.7;1.5;1.9;0.3;0.0;0.7;0.4;1.0;25.0;21.6;84.0
08;4;이정현;33:45;18.7;5.0;3.1;2.6;0.3;6.8;2.5;2.5;40.3;28.9;84.2
08;14;이재도;32:42;14.3;4.9;3.4;1.2;0.0;5.0;2.4;1.8;43.1;35.7;88.4
08;40;디제이 번즈 Jr;13:42;7.6;1.5;3.5;0.4;0.2;3.6;0.0;0.4;51.7;0.0;60.0
08;43;최승욱;28:09;7.3;2.1;3.1;0.9;0.3;2.9;1.1;0.4;42.1;32.0;61.5
08;51;정희재;26:55;6.4;1.4;3.6;0.5;0.2;2.0;1.2;1.3;34.5;28.3;69.2
08;68;김민욱;14:54;4.7;0.8;1.6;0.3;0.2;1.6;1.2;0.4;40.7;38.6;83.3
08;76;임동섭;14:12;4.1;0.4;1.7;0.7;0.1;1.4;0.8;0.6;31.7;23.1;50.0
08;92;김진유;12:07;2.5;0.3;2.8;0.6;0.2;1.1;0.2;0.1;47.9;19.0;50.0
09;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
09;20;이원석;26:19;12.8;0.8;7.1;1.0;0.9;4.8;0.7;2.4;51.1;30.2;76.7
09;26;이정현;28:18;10.6;5.6;3.0;1.0;0.1;3.8;1.3;1.8;37.6;25.9;82.2
09;29;최성모;25:48;9.6;2.7;2.9;0.6;0.1;3.2;1.8;1.5;40.8;37.8;76.3
09;35;마커스 데릭슨;20:25;8.5;0.5;4.7;0.6;0.4;3.0;1.1;1.2;39.8;33.8;74.3
09;41;저스틴 구탕;18:14;7.4;2.3;3.4;0.7;0.3;2.9;0.8;0.7;47.9;34.9;72.2
09;74;최현민;16:31;4.2;0.6;2.4;0.4;0.0;1.5;0.8;0.3;35.6;29.3;53.8
09;79;최승욱;17:48;3.8;0.7;3.1;0.5;0.1;1.6;0.2;0.3;34.3;10.4;63.6
09;85;박승재;14:14;2.9;1.6;1.8;0.3;0.0;1.1;0.6;0.2;26.4;26.2;60.0
09;87;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
09;99;이원대;12:42;1.6;0.9;1.2;0.4;0.1;0.6;0.2;0.2;21.7;13.0;75.0
10;21;타일러 히로;35:04;23.8;4.9;5.7;0.8;0.1;8.3;4.0;3.3;47.2;40.5;85.0
10;45;지미 버틀러;31:19;18.4;4.8;5.8;1.3;0.4;6.1;0.5;5.8;55.2;35.7;78.2
10;65;뱀 아데바요;34:51;16.3;4.8;9.9;1.4;0.9;6.2;0.8;3.1;45.3;29.9;71.9
11;1;야니스 아데토쿤보;35:00;32.7;6.0;11.6;0.7;1.5;12.8;0.2;7.0;61.3;22.2;61.4
11;8;데미안 릴라드;36:21;25.7;7.5;4.5;1.0;0.2;7.9;3.5;6.5;45.0;37.1;91.6
11;79;바비 포르티스;24:55;14.1;2.1;7.8;0.7;0.6;5.9;1.4;1.0;48.2;38.0;75.7
12;13;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
12;92;타이어스 존스;31:37;12.8;6.4;2.5;1.0;0.1;4.9;2.3;0.7;50.7;44.4;86.4
13;17;케이드 커닝햄;36:16;24.2;9.7;6.9;0.9;0.9;9.0;2.4;3.7;44.9;37.3;80.0
13;54;제이든 아이비;30:22;17.5;4.1;4.3;1.0;0.4;6.3;2.0;3.0;44.5;38.6;73.5
13;62;말릭 비즐리;28:27;16.7;1.9;3.1;0.8;0.1;5.9;3.9;1.1;43.3;42.1;71.7
13;89;토바이어스 해리스;31:48;12.9;2.4;6.4;0.8;0.9;4.9;1.3;1.9;43.1;32.2;84.4
14;8;타이리스 맥시;37:04;25.7;5.4;3.9;2.0;0.4;9.0;3.2;4.5;42.1;33.7;82.0
14;70;자레드 맥케인;25:43;15.3;2.6;2.4;0.7;0.0;5.5;2.2;2.1;46.0;38.3;87.5
