01;1;셰이 길저스-알렉산더;34:13;32.3;6.1;5.2;1.9;1.0;11.1;2.1;8.0;52.4;36.6;89.4
01;35;제일런 윌리엄스;32:46;21.0;5.2;5.5;1.7;0.7;8.1;1.8;3.1;47.5;35.2;78.0
02;16;도노반 미첼;31:10;24.3;4.8;4.3;1.3;0.2;8.5;3.6;3.6;45.6;39.5;82.2
02;32;다리우스 갈란드;30:07;21.3;6.7;2.5;1.1;0.2;7.7;2.9;3.1;49.1;42.3;87.1
02;47;에반 모블리;29:59;18.6;3.1;9.3;0.8;1.6;7.2;1.1;3.2;57.0;36.8;75.7
02;53;디안드레 헌터;28:11;18.1;1.5;3.9;0.8;0.2;5.9;2.7;3.8;46.7;41.8;85.1
02;86;자렛 알렌;28:31;13.4;1.9;10.2;0.9;0.9;5.5;0.0;2.4;70.7;0.0;73.7
03;48;앤퍼니 사이먼스;32:23;18.6;5.0;2.8;0.8;0.1;6.6;3.0;2.5;42.5;36.8;89.6
03;57;셰이든 샤프;29:45;17.5;2.6;3.8;0.8;0.3;6.5;2.0;2.4;45.0;32.7;78.9
03;71;데니 아브디야;28:21;14.6;3.5;6.3;1.0;0.5;4.8;1.4;3.5;46.2;33.8;76.4
03;75;제라미 그랜트;32:32;14.4;2.2;3.5;0.9;1.0;4.6;2.3;3.0;37.3;36.6;84.3
03;94;스쿳 헨더슨;26:29;12.6;5.3;3.0;1.2;0.3;4.3;1.6;2.4;43.2;36.8;78.6
04;36;파스칼 시아캄;32:59;20.6;3.3;7.3;0.9;0.4;7.9;1.8;3.1;52.2;41.5;75.0
04;49;타이리스 할리버튼;34:02;18.4;8.8;3.5;1.4;0.6;6.4;3.0;2.5;46.4;38.4;85.6
04;62;베네딕트 매서린;30:49;16.2;1.9;5.5;0.6;0.4;5.7;1.4;3.4;47.5;34.5;82.7
04;64;마일스 터너;30:51;15.5;1.6;6.5;0.9;1.8;5.5;2.2;2.4;47.4;40.8;76.3
05;30;R.J. 바렛;33:21;21.7;5.6;6.4;0.8;0.3;8.2;1.9;3.5;47.5;35.2;65.7
