01;8;타이리스 맥시;37:41;26.3;6.1;3.3;1.7;0.4;9.2;3.1;4.9;43.7;33.7;87.9
01;67;켈리 우브레;34:47;15.1;1.8;6.2;1.5;0.5;5.8;1.2;2.3;47.0;29.6;76.0
02;50;콜린 섹스턴;28:02;18.2;4.0;2.8;0.7;0.1;6.4;1.8;3.5;47.4;40.3;88.7
02;58;키욘테 조지;31:25;16.8;5.9;3.8;0.7;0.2;5.4;2.6;3.4;39.4;34.3;79.6
03;12;르브론 제임스;34:52;25.0;8.5;8.2;0.9;0.6;9.6;2.3;3.6;51.7;38.4;77.0
03;45;오스틴 리브스;34:20;18.8;5.8;4.3;1.1;0.3;6.0;2.5;4.3;44.1;36.2;86.7
03;88;하치무라 루이;32:05;13.3;1.5;5.2;0.8;0.5;5.1;1.7;1.5;50.6;41.0;76.5
04;34;마일스 브릿지스;32:22;20.9;3.8;7.9;0.8;0.7;7.6;2.2;3.6;43.4;32.2;87.4
05;32;조던 풀;31:15;21.3;4.8;3.2;1.4;0.5;6.9;3.5;3.9;42.3;37.6;87.8
05;95;빌랄 쿨리발리;33:25;12.5;3.4;5.0;1.3;0.7;4.5;1.1;2.3;42.1;28.1;74.7
06;36;파스칼 시아캄;32:57;20.8;3.3;7.2;0.9;0.5;8.0;1.7;3.2;52.2;40.2;75.4
06;47;타이리스 할리버튼;34:01;18.5;8.9;3.5;1.5;0.6;6.5;3.1;2.5;46.8;39.0;86.1
06;61;베네딕트 매서린;30:59;16.4;1.9;5.5;0.6;0.4;5.8;1.4;3.5;47.4;35.4;82.6
06;65;마일스 터너;30:53;15.5;1.6;6.5;0.9;1.9;5.5;2.2;2.4;47.7;40.4;77.5
08;6;케빈 듀란트;37:01;26.8;4.3;6.2;0.9;1.3;9.7;2.4;4.9;52.9;39.8;82.8
08;9;데빈 부커;37:25;26.0;6.9;4.0;1.1;0.2;8.6;2.7;6.1;45.7;34.5;89.4
08;56;브래들리 빌;32:40;17.5;3.8;3.5;1.0;0.6;6.7;2.0;2.1;50.2;40.0;81.4
09;13;카이리 어빙;36:04;24.7;4.6;4.8;1.3;0.5;8.9;2.9;3.9;47.3;40.1;91.6
09;75;클레이 톰슨;27:28;14.3;2.0;3.5;0.8;0.5;5.1;3.2;0.9;41.3;40.0;89.1
09;79;P.J. 워싱턴;32:13;14.0;2.3;8.1;1.2;1.1;5.0;1.6;2.4;43.2;37.4;74.0
09;99;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
10;39;앤퍼니 사이먼스;32:45;19.3;4.9;2.8;0.9;0.1;6.9;3.0;2.5;43.0;36.6;90.6
10;55;셰이든 샤프;30:17;17.6;2.5;4.0;0.8;0.2;6.6;2.0;2.5;45.1;31.7;80.0
10;70;데니 아브디야;28:34;14.8;3.5;6.4;0.9;0.5;4.9;1.4;3.6;46.1;33.2;76.7
10;72;제라미 그랜트;32:25;14.4;2.1;3.5;0.9;1.0;4.6;2.3;3.0;37.3;36.5;84.9
10;91;스쿳 헨더슨;26:34;12.7;5.2;3.0;1.1;0.2;4.3;1.6;2.5;42.8;36.2;78.0
11;7;제일런 브런슨;35:26;26.3;7.4;3.0;1.0;0.1;9.1;2.3;5.7;49.0;38.4;82.5
11;16;칼-앤서니 타운스;35:12;24.2;3.1;13.3;1.0;0.7;8.7;2.0;4.7;52.2;41.9;83.5
11;57;미칼 브릿지스;37:52;17.3;3.4;3.2;1.0;0.6;7.1;2.1;0.9;49.1;34.9;75.0
11;62;OG 아누노비;36:36;16.4;2.1;4.7;1.4;0.9;6.1;2.2;2.0;47.0;36.3;79.4
