01;17;타일러 히로;33:32;24.5;5.3;5.0;0.6;0.2;8.5;4.4;3.2;50.0;45.7;85.4
01;57;뱀 아데바요;35:11;16.6;4.2;9.3;2.0;1.3;6.1;0.6;3.8;42.7;26.9;70.0
01;65;지미 버틀러;30:30;16.1;4.9;4.8;1.5;0.3;5.4;0.3;5.1;47.8;15.4;73.2
01;88;테리 로지어;32:11;13.3;3.9;4.2;0.9;0.5;4.5;2.2;2.0;38.5;35.8;88.0
02;76;자레드 맥케인;19:59;14.8;2.4;2.0;0.4;0.0;5.3;2.1;2.3;47.4;40.3;100.0
02;84;켈리 우브레;31:02;13.8;1.2;4.7;0.8;0.3;5.3;1.3;2.1;40.9;26.8;75.8
03;23;케이드 커닝햄;36:44;23.2;8.6;7.1;0.6;1.0;8.9;2.1;3.2;44.3;34.9;81.8
03;47;제이든 아이비;32:34;18.2;3.9;4.7;0.8;0.6;6.7;1.7;3.2;44.6;34.4;71.9
03;81;말릭 비즐리;28:35;14.3;1.6;2.9;0.6;0.1;5.0;3.3;1.0;39.5;38.3;66.7
03;87;토바이어스 해리스;33:48;13.4;2.7;7.8;0.8;1.2;5.4;1.2;1.4;44.4;28.8;79.2
03;100;팀 하더웨이 주니어;28:25;12.5;2.0;1.7;0.4;0.0;3.9;2.7;2.0;46.5;45.7;88.9
04;29;조던 풀;30:28;22.2;4.5;2.3;2.3;0.6;7.4;3.6;3.8;45.8;44.4;91.3
04;77;빌랄 쿨리발리;35:21;14.7;3.0;5.9;1.1;0.7;5.5;1.1;2.5;54.5;36.4;75.7
05;30;잭 라빈;34:56;21.9;4.3;5.2;0.8;0.5;8.1;2.9;2.8;51.3;40.8;73.7
05;33;니콜라 부세비치;32:25;21.0;3.1;10.0;0.7;0.8;8.6;1.8;1.9;59.9;45.3;86.2
05;36;코비 화이트;33:28;20.4;4.8;3.4;1.5;0.2;6.6;3.6;3.5;44.3;38.8;88.5
05;98;조쉬 기디;27:48;12.5;6.5;6.0;0.8;0.2;4.5;1.4;2.1;41.8;40.0;65.9
06;14;카메론 토마스;34:15;25.3;3.1;3.2;0.8;0.1;8.5;3.0;5.4;46.2;39.8;88.6
06;44;데니스 슈뢰더;34:28;18.8;6.1;3.0;1.4;0.0;6.5;2.9;2.8;46.7;43.2;86.0
06;58;카메론 존슨;33:20;16.5;2.7;4.2;0.7;0.4;5.5;2.8;2.7;46.2;36.7;89.7
07;2;앤서니 데이비스;35:05;31.1;2.6;11.2;1.3;2.0;10.8;1.0;8.6;56.1;42.9;79.8
07;22;르브론 제임스;35:22;23.3;9.2;8.6;0.7;0.5;8.5;2.4;3.8;51.4;43.1;75.8
07;48;오스틴 리브스;34:45;18.0;5.5;4.0;1.2;0.3;6.2;2.8;2.8;45.2;36.3;78.7
07;95;하치무라 루이;33:56;12.7;1.6;6.1;0.7;0.5;4.5;1.8;1.9;42.1;50.0;82.6
08;19;노먼 파웰;33:54;23.6;2.5;3.3;1.2;0.2;8.2;3.8;3.5;49.3;48.0;82.1
08;34;제임스 하든;34:29;20.7;8.3;8.0;1.5;0.8;6.0;2.5;6.2;37.1;31.4;86.0
08;69;이비차 주바츠;33:58;15.4;2.2;12.2;0.7;1.2;6.5;0.0;2.3;56.7;0.0;61.2
09;4;니콜라 요키치;38:07;29.7;11.7;13.7;1.7;1.0;10.8;2.2;5.9;56.3;56.4;84.3
09;46;마이클 포터 주니어;37:01;18.5;2.9;6.9;1.0;0.5;7.0;3.2;1.4;48.4;42.2;75.0
09;50;자말 머레이;36:12;17.9;5.3;4.3;1.0;0.0;6.1;1.9;3.8;39.8;31.9;85.7
09;62;크리스티안 브라운;35:29;16.2;1.7;5.3;1.3;0.8;5.9;1.5;2.8;55.6;47.2;81.6
10;27;데빈 부커;36:19;22.5;6.6;3.7;1.2;0.5;7.2;2.5;5.5;42.3;34.0;87.8
11;21;자렌 잭슨 주니어;28:38;23.4;1.0;5.6;1.5;1.3;8.5;1.8;4.6;54.7;36.4;78.5
12;7;앤서니 에드워즈;37:00;28.4;3.6;5.2;1.2;0.5;10.1;4.9;3.3;46.8;42.4;74.1
12;35;줄리어스 랜들;34:02;20.6;4.2;6.7;0.6;0.1;7.2;1.6;4.5;50.3;36.8;81.9
12;69;나즈 리드;24:53;15.4;1.7;5.3;0.5;0.5;5.5;2.4;1.9;53.7;45.6;92.6
13;2;앤서니 데이비스;35:05;31.1;2.6;11.2;1.3;2.0;10.8;1.0;8.6;56.1;42.9;79.8
13;22;르브론 제임스;35:22;23.3;9.2;8.6;0.7;0.5;8.5;2.4;3.8;51.4;43.1;75.8
13;48;오스틴 리브스;34:45;18.0;5.5;4.0;1.2;0.3;6.2;2.8;2.8;45.2;36.3;78.7
13;95;하치무라 루이;33:56;12.7;1.6;6.1;0.7;0.5;4.5;1.8;1.9;42.1;50.0;82.6
14;25;빅터 웸반야마;31:32;22.7;2.8;10.5;1.3;3.7;8.3;2.9;3.2;47.2;33.9;87.2
