01;29;R.J. 바렛;33:16;21.6;5.7;6.6;0.8;0.3;8.1;1.8;3.5;47.0;34.9;65.5
01;37;스코티 반스;34:36;20.2;6.3;7.8;1.5;1.1;7.6;1.3;3.6;44.6;26.8;77.1
01;65;그래디 딕;29:34;15.3;1.9;3.4;0.9;0.2;5.2;2.2;2.7;41.7;34.8;88.1
01;75;야콥 퍼들;30:51;14.2;2.8;10.1;1.2;1.3;6.2;0.0;1.7;61.0;0.0;65.8
02;9;제일런 브런슨;35:02;25.9;7.5;2.8;0.9;0.1;8.9;2.3;5.8;48.9;39.7;81.9
02;16;칼-앤서니 타운스;34:40;24.3;3.3;13.5;1.0;0.8;8.8;2.0;4.8;53.3;42.6;84.3
02;53;미칼 브릿지스;38:04;17.8;3.3;3.1;1.0;0.5;7.3;2.3;0.9;49.1;35.9;74.2
02;61;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
02;69;조쉬 하트;37:37;14.7;5.7;9.6;1.6;0.3;5.7;1.1;2.2;56.0;34.3;80.1
03;12;케이드 커닝햄;35:32;25.3;9.4;6.4;1.0;0.8;9.5;2.2;4.1;45.5;35.3;84.8
03;57;말릭 비즐리;27:39;16.6;1.7;2.9;0.9;0.0;5.8;3.9;1.1;43.7;41.5;66.7
03;77;데니스 슈뢰더;29:12;14.0;5.4;2.6;1.0;0.1;5.0;2.0;2.1;41.5;35.8;84.7
03;85;토바이어스 해리스;31:54;13.4;2.3;5.9;0.9;0.8;5.2;1.2;1.8;45.9;32.3;87.3
04;24;자렌 잭슨 주니어;29:49;23.2;2.2;6.0;1.3;1.6;8.4;2.0;4.5;49.7;36.6;77.4
04;51;데스몬드 베인;30:20;18.0;5.4;5.8;1.2;0.4;6.8;2.2;2.2;49.7;38.6;86.2
04;89;산티 알다마;24:33;12.8;2.5;6.7;0.8;0.5;5.0;1.8;1.1;49.3;37.8;72.1
05;11;아셈 마레이;26:55;15.8;4.4;12.7;1.8;0.5;6.3;0.0;3.1;57.3;0.0;55.9
05;13;칼 타마요;26:47;14.6;2.2;6.0;1.0;0.3;6.3;0.9;1.1;46.1;27.6;67.2
05;25;양준석;29:01;10.1;5.8;2.4;0.8;0.1;4.1;1.1;0.8;45.1;33.9;80.0
05;30;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
05;41;대릴 먼로;19:02;8.0;3.0;7.4;0.6;0.3;3.4;0.3;1.0;51.7;27.8;80.0
05;46;전성현;18:50;7.3;1.0;0.6;0.3;0.0;2.5;1.8;0.5;37.6;36.9;81.0
05;59;정인덕;25:34;6.1;1.1;2.2;0.8;0.2;2.2;1.1;0.6;43.7;38.5;82.1
05;73;허일영;13:51;4.7;0.3;1.9;0.5;0.1;1.7;0.9;0.4;41.8;36.4;75.0
05;78;박정현;08:50;4.1;0.4;1.9;0.3;0.1;1.6;0.2;0.8;45.2;40.0;81.8
05;94;이경도;06:48;2.6;1.0;0.9;0.2;0.1;1.0;0.3;0.2;51.2;35.3;57.1
06;13;디애런 팍스;36:48;24.7;6.3;4.9;1.5;0.4;9.1;2.0;4.6;46.9;31.9;82.4
06;15;빅터 웸반야마;33:07;24.4;3.6;11.0;1.1;3.9;8.9;3.1;3.5;47.7;35.5;83.4
06;62;데빈 바셀;30:27;16.1;2.9;3.6;1.1;0.5;6.1;2.3;1.5;43.9;36.1;75.3
06;90;스테판 캐슬;25:34;12.7;3.6;2.8;0.8;0.3;4.6;1.1;2.5;42.0;28.8;72.8
07;38;마일스 브릿지스;32:01;19.5;3.8;7.7;0.6;0.6;7.2;2.0;3.1;43.8;30.4;85.9
08;4;타이리스 맥시;37:59;27.6;6.1;3.5;1.8;0.4;9.6;3.3;5.0;44.6;34.5;87.2
08;74;켈리 우브레;34:37;14.2;1.9;6.5;1.5;0.5;5.5;1.1;2.1;46.0;28.2;74.1
09;22;트레 영;36:03;23.4;11.4;3.2;1.2;0.2;7.2;2.9;6.0;40.8;33.6;85.7
09;82;다이슨 다니엘스;33:55;13.7;4.0;5.5;3.0;0.8;5.7;1.1;1.2;46.9;32.7;62.0
09;99;온예카 오콩우;25:12;12.0;2.0;7.9;0.8;0.9;4.7;0.4;2.0;56.5;27.6;75.4
10;2;야니스 아데토쿤보;34:54;31.8;5.9;12.2;0.8;1.3;12.7;0.1;6.2;60.8;18.8;57.7
10;10;데미안 릴라드;36:29;25.8;7.5;4.7;1.2;0.2;8.0;3.5;6.4;45.2;38.2;92.1
10;79;바비 포르티스;25:16;13.8;2.2;8.4;0.7;0.6;5.6;1.3;1.2;46.4;36.6;82.1
10;96;브룩 로페즈;31:50;12.1;1.7;4.7;0.7;1.9;4.6;1.9;1.1;47.4;36.7;81.2
11;20;타일러 히로;35:35;23.7;5.6;5.6;0.7;0.1;8.2;3.8;3.5;46.4;38.7;86.0
11;55;앤드류 위긴스;30:09;17.4;2.4;4.6;0.9;0.8;6.0;2.2;3.2;44.0;37.5;78.0
11;58;뱀 아데바요;33:58;16.5;4.5;10.0;1.2;0.8;6.4;0.7;3.0;46.8;28.5;73.1
11;93;테리 로지어;28:30;12.4;2.9;4.1;0.6;0.3;4.6;1.6;1.6;40.7;30.6;85.6
12;6;케빈 듀란트;36:19;27.1;4.1;6.0;0.8;1.4;9.8;2.4;5.1;52.8;40.4;82.2
12;8;데빈 부커;37:10;26.2;6.7;4.0;1.0;0.3;8.6;2.6;6.4;45.3;33.8;89.6
13;23;스테판 커리;32:03;23.3;6.1;4.5;1.0;0.5;7.8;4.4;3.4;43.6;39.2;93.1
13;100;버디 힐드;23:39;11.8;1.7;3.4;0.9;0.3;4.3;2.6;0.7;41.4;37.0;82.2
14;24;자렌 잭슨 주니어;29:49;23.2;2.2;6.0;1.3;1.6;8.4;2.0;4.5;49.7;36.6;77.4
14;51;데스몬드 베인;30:20;18.0;5.4;5.8;1.2;0.4;6.8;2.2;2.2;49.7;38.6;86.2
14;89;산티 알다마;24:33;12.8;2.5;6.7;0.8;0.5;5.0;1.8;1.1;49.3;37.8;72.1
