01;41;파스칼 시아캄;33:05;19.8;5.3;7.2;0.8;0.3;8.0;2.2;1.7;54.5;44.8;62.5
01;67;베네딕트 매서린;26:50;16.3;1.8;4.8;0.2;0.0;5.3;1.3;4.3;53.3;40.0;78.8
01;81;마일스 터너;30:27;14.4;1.8;5.8;0.8;1.8;5.2;1.6;2.4;46.4;33.3;63.2
01;89;타이리스 할리버튼;34:24;14.0;7.3;4.5;1.2;0.5;4.8;2.0;2.3;33.7;24.0;77.8
02;4;니콜라 요키치;39:10;30.4;10.0;11.6;1.6;1.2;11.0;2.6;5.8;56.1;56.5;78.4
02;53;애런 고든;36:21;18.6;3.2;8.2;1.0;0.4;6.2;1.8;4.4;52.5;52.9;84.6
02;69;자말 머레이;34:48;16.2;4.4;4.4;1.2;0.0;5.4;1.4;4.0;36.5;29.2;90.9
02;70;마이클 포터 주니어;37:49;15.8;2.6;7.4;1.2;0.2;6.4;2.2;0.8;45.1;32.4;57.1
02;89;크리스티안 브라운;35:29;14.0;1.8;5.6;0.8;1.4;5.2;1.0;2.6;52.0;35.7;86.7
03;13;셰이 길저스-알렉산더;31:32;26.8;6.0;7.4;2.2;1.2;10.0;2.0;4.8;46.7;25.6;88.9
03;44;쳇 홈그렌;28:48;19.2;2.8;9.0;1.4;3.8;7.0;1.2;4.0;57.4;30.0;74.1
03;58;제일런 윌리엄스;30:19;18.0;5.6;6.6;2.0;0.6;7.2;1.6;2.0;45.0;33.3;62.5
04;13;치나누 오누아쿠;26:00;15.5;2.8;11.7;1.3;1.2;6.3;0.0;2.8;50.0;0.0;65.4
04;20;이선 알바노;27:00;12.2;4.3;2.7;1.2;0.0;4.8;1.3;1.2;35.8;25.0;63.6
04;29;로버트 카터;14:00;10.3;1.5;4.3;0.7;0.8;4.0;1.0;1.3;45.3;33.3;88.9
04;40;강상재;33:00;8.0;2.8;5.3;0.3;1.2;3.7;0.3;0.3;44.0;20.0;100.0
04;50;유현준;18:00;6.8;3.0;2.2;0.7;0.0;2.5;1.5;0.3;45.5;45.0;66.7
04;52;이관희;19:00;6.5;1.2;1.8;0.5;0.2;2.0;1.0;1.5;30.8;25.0;90.0
04;60;김종규;19:00;5.0;0.8;4.4;0.0;0.8;2.0;0.0;1.0;52.6;0.0;83.3
04;76;김훈;12:00;3.3;0.0;1.3;1.0;0.0;1.0;0.8;0.5;28.6;27.3;100.0
04;78;김영현;17:00;3.2;0.4;1.2;0.4;0.0;1.2;0.8;0.0;37.5;44.4;0.0
04;89;김시래;07:00;2.3;2.0;0.7;0.7;0.0;1.0;0.3;0.0;37.5;25.0;0.0
04;96;서민수;07:00;1.3;0.0;1.8;0.0;0.2;0.3;0.0;0.7;25.0;0.0;80.0
04;98;이용우;07:00;1.0;0.3;0.7;0.3;0.0;0.3;0.3;0.0;25.0;33.3;0.0
05;19;배병준;28:00;12.3;1.8;2.5;0.5;0.5;4.5;2.0;1.3;45.0;36.4;80.0
05;22;박지훈;29:00;11.8;4.8;3.0;1.3;0.2;5.0;1.2;0.7;53.6;41.2;100.0
05;32;캐디 라렌;22:00;9.7;1.8;8.2;0.3;1.7;3.8;0.7;1.3;33.8;22.2;66.7
05;34;마이클 영 Jr;18:00;8.8;2.5;3.2;0.3;0.2;3.3;0.5;1.7;44.4;27.3;66.7
05;34;최성원;29:00;8.8;2.7;2.0;0.8;0.0;3.2;1.7;0.8;39.6;35.7;62.5
05;54;정효근;27:00;6.2;1.2;5.4;1.4;0.6;2.4;0.6;0.8;34.3;25.0;57.1
05;55;이종현;26:00;6.2;1.2;5.3;1.2;1.3;2.3;0.5;1.0;50.0;30.0;75.0
05;67;하비 고메즈;12:00;4.5;0.5;2.0;0.3;0.0;1.3;0.8;1.0;34.8;35.7;75.0
05;86;이우정;07:00;2.7;0.7;1.3;0.3;0.0;1.0;0.7;0.0;30.0;28.6;0.0
05;91;김경원;06:00;2.0;0.0;1.3;0.3;0.0;1.0;0.0;0.0;60.0;0.0;0.0
