01;17;타일러 히로;34:53;24.1;4.8;5.3;0.8;0.1;8.4;4.2;3.2;47.7;41.3;87.5
01;41;지미 버틀러;32:35;19.4;5.0;6.1;1.3;0.4;6.4;0.5;6.1;55.2;35.7;78.2
01;67;뱀 아데바요;35:00;16.2;5.1;10.3;1.5;0.8;6.2;1.0;2.9;44.3;33.3;72.6
02;29;자렌 잭슨 주니어;27:55;21.8;1.5;5.8;1.5;1.7;7.8;1.8;4.4;51.8;36.6;82.0
02;77;데스몬드 베인;28:04;14.4;4.5;5.8;0.9;0.5;5.5;1.8;1.8;44.9;33.0;83.3
02;83;산티 알다마;26:28;13.5;3.0;7.5;0.9;0.5;5.3;1.8;1.1;51.4;38.9;77.5
03;43;라우리 마카넨;31:45;19.0;2.2;6.6;0.7;0.1;5.8;2.6;4.7;45.2;38.5;88.4
03;51;존 콜린스;29:46;17.9;2.5;8.1;1.1;0.9;6.5;1.4;3.4;52.9;43.9;89.5
03;61;콜린 섹스턴;27:51;16.8;3.3;2.6;0.7;0.1;5.8;1.8;3.4;48.6;43.9;88.9
03;65;키욘테 조지;31:39;16.2;5.7;3.4;0.7;0.2;5.4;2.7;2.7;39.4;34.9;80.7
04;12;타이리스 맥시;36:51;25.1;5.0;3.7;2.1;0.3;8.7;2.9;4.7;41.0;31.7;83.2
04;71;자레드 맥케인;25:43;15.3;2.6;2.4;0.7;0.0;5.5;2.2;2.1;46.0;38.3;87.5
04;86;켈리 우브레;31:52;13.1;1.5;5.8;1.3;0.5;5.0;1.3;1.7;45.3;30.8;74.1
05;6;제이슨 테이텀;36:25;28.3;5.5;9.0;1.2;0.5;9.3;3.8;6.0;45.3;35.9;80.1
05;21;제일런 브라운;35:22;23.6;4.6;5.9;1.2;0.4;8.3;2.4;4.6;44.0;33.3;75.0
05;56;데릭 화이트;34:32;17.3;4.8;4.9;1.1;1.1;5.9;3.7;1.9;45.1;39.4;84.7
05;63;페이튼 프리차드;28:44;16.4;3.3;3.7;1.0;0.1;5.6;3.9;1.4;48.2;43.4;84.1
05;98;즈루 할러데이;30:34;12.3;4.0;4.1;0.8;0.4;4.4;1.8;1.7;43.8;32.3;88.9
06;35;조던 풀;30:56;20.6;5.1;2.4;1.7;0.5;6.7;3.2;3.9;43.7;39.8;85.6
06;90;빌랄 쿨리발리;34:53;12.8;3.4;5.5;1.5;0.8;4.6;1.2;2.4;43.7;30.8;79.5
07;28;스테판 커리;30:36;22.0;6.4;5.0;1.3;0.5;7.2;4.0;3.5;44.3;40.9;92.5
07;52;데니스 슈뢰더;33:05;17.9;6.5;2.9;1.1;0.2;6.2;2.4;3.0;44.2;37.7;88.0
07;53;앤드류 위긴스;28:28;17.8;2.3;4.2;0.9;0.7;6.0;2.4;3.3;47.0;45.3;77.4
07;72;조나단 쿠밍가;25:18;15.3;2.0;4.4;1.0;0.6;5.8;1.2;2.5;44.1;31.5;59.4
07;79;버디 힐드;23:52;14.1;1.3;3.4;0.9;0.3;5.0;3.2;0.9;45.3;42.3;92.3
08;13;칼-앤서니 타운스;34:29;25.0;3.4;14.2;0.9;1.0;8.8;2.4;5.1;53.5;46.1;84.1
08;14;제일런 브런슨;34:15;24.6;7.7;3.0;0.7;0.1;8.3;2.7;5.3;48.5;43.1;82.2
08;55;미칼 브릿지스;38:18;17.4;3.3;3.6;1.0;0.5;7.3;2.3;0.6;49.4;34.6;66.7
08;62;OG 아누노비;36:34;16.7;2.0;5.0;1.6;1.1;6.3;2.1;2.0;47.3;35.2;80.9
08;79;조쉬 하트;36:47;14.1;5.5;8.2;1.5;0.3;5.5;1.4;1.8;59.4;40.4;82.1
09;20;노먼 파웰;32:28;23.7;2.6;3.2;1.1;0.1;8.3;3.9;3.3;50.3;48.5;84.1
09;26;제임스 하든;33:45;22.2;8.3;6.4;1.6;0.6;6.3;2.9;6.6;39.2;35.4;89.4
09;74;이비차 주바츠;32:12;15.1;2.5;12.3;0.6;1.0;6.8;0.0;1.6;61.0;0.0;53.7
10;54;앤퍼니 사이먼스;31:01;17.7;4.8;2.6;0.9;0.1;6.2;2.5;2.8;41.8;33.2;90.5
10;59;셰이든 샤프;30:39;17.3;2.6;3.6;0.7;0.2;6.2;1.7;3.2;43.4;26.9;81.1
10;69;제라미 그랜트;32:59;16.0;2.4;3.7;1.0;1.0;5.2;2.6;2.9;39.0;37.9;82.0
10;95;데니 아브디야;26:24;12.5;3.0;5.7;0.9;0.7;4.1;1.4;2.9;44.2;36.8;79.4
11;18;케이드 커닝햄;36:14;23.9;9.6;7.3;0.8;0.9;9.0;2.5;3.3;45.7;38.6;78.4
11;57;제이든 아이비;30:20;17.3;4.2;4.1;1.0;0.4;6.1;1.9;3.2;43.6;36.7;73.1
11;64;말릭 비즐리;28:39;16.4;2.0;3.1;0.7;0.1;5.8;3.8;1.1;43.0;41.1;71.4
11;81;토바이어스 해리스;32:11;13.7;2.4;6.9;0.8;0.9;5.2;1.5;1.9;43.9;33.3;84.5
12;4;앤드류 니콜슨;24:03;19.3;0.8;8.3;0.8;0.6;7.1;2.4;2.7;45.2;42.3;82.8
12;18;샘조세프 벨란겔;29:47;13.7;4.9;3.1;1.4;0.2;4.8;1.7;2.3;42.4;33.3;89.1
12;29;유슈 은도예;15:52;10.2;0.9;6.1;0.3;0.8;3.7;0.3;2.5;62.6;62.5;76.3
