01;8;제일런 브런슨;35:15;26.0;7.6;2.8;0.9;0.1;9.0;2.3;5.7;48.9;39.2;81.8
01;13;칼-앤서니 타운스;35:04;24.9;3.3;13.5;1.0;0.8;9.0;2.1;4.8;53.1;42.8;83.7
01;55;미칼 브릿지스;38:15;17.6;3.3;3.3;1.0;0.6;7.3;2.3;0.8;49.0;35.7;74.2
01;62;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
01;70;조쉬 하트;37:47;14.7;5.7;9.6;1.5;0.4;5.7;1.1;2.3;55.6;33.7;81.2
02;24;자렌 잭슨 주니어;29:46;22.9;2.2;6.1;1.3;1.6;8.3;1.9;4.5;49.5;36.5;77.1
02;51;데스몬드 베인;30:32;18.3;5.4;5.8;1.2;0.4;6.9;2.3;2.2;49.8;39.7;85.8
02;91;산티 알다마;24:32;12.8;2.6;6.7;0.8;0.5;5.0;1.8;1.0;48.7;37.8;72.1
03;2;야니스 아데토쿤보;34:38;31.5;5.8;12.1;0.7;1.3;12.6;0.1;6.1;61.0;17.6;57.8
03;11;데미안 릴라드;36:24;25.5;7.5;4.8;1.2;0.2;7.8;3.4;6.4;44.7;37.9;92.0
03;82;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
03;97;브룩 로페즈;31:43;12.3;1.7;4.8;0.7;2.0;4.6;1.9;1.2;47.8;37.3;82.7
04;21;타일러 히로;35:33;23.9;5.5;5.5;0.8;0.1;8.3;3.7;3.6;46.5;38.0;85.4
04;56;앤드류 위긴스;30:14;17.3;2.4;4.6;0.9;0.8;6.0;2.2;3.2;43.8;37.2;77.7
04;58;뱀 아데바요;34:00;16.7;4.5;10.1;1.2;0.8;6.5;0.8;3.0;47.1;29.9;73.3
04;95;테리 로지어;28:30;12.4;2.9;4.1;0.6;0.3;4.6;1.6;1.6;40.7;30.6;85.6
05;12;케이드 커닝햄;35:31;25.4;9.4;6.3;0.9;0.8;9.5;2.2;4.2;45.5;35.1;85.0
05;60;말릭 비즐리;27:34;16.5;1.7;2.9;1.0;0.0;5.8;3.9;1.1;43.8;41.8;66.7
05;79;데니스 슈뢰더;29:00;13.9;5.4;2.6;1.0;0.1;4.9;2.0;2.1;41.3;35.9;84.7
05;86;토바이어스 해리스;31:55;13.5;2.2;5.9;0.9;0.8;5.2;1.2;1.9;46.1;32.5;87.2
07;4;앤서니 에드워즈;36:43;27.5;4.5;5.8;1.2;0.6;9.1;4.2;5.0;44.0;41.4;84.3
07;44;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
07;73;나즈 리드;26:41;14.5;2.0;5.6;0.8;0.9;5.4;2.2;1.5;48.4;40.7;79.4
09;23;스테판 커리;32:14;23.4;6.1;4.6;1.0;0.5;7.8;4.4;3.5;43.4;39.0;92.4
10;6;케빈 듀란트;36:31;27.2;4.2;6.0;0.8;1.4;9.9;2.4;5.0;53.5;40.7;82.3
10;9;데빈 부커;37:14;26.0;6.7;4.0;1.0;0.3;8.5;2.6;6.4;45.1;33.7;89.5
11;43;카메론 존슨;31:47;19.1;2.9;4.1;0.8;0.5;6.3;3.1;3.3;48.9;41.5;89.0
11;88;디안젤로 러셀;25:28;12.9;5.1;2.8;1.0;0.4;4.4;2.0;2.1;40.2;32.7;86.7
12;15;르브론 제임스;34:37;24.7;8.9;7.7;0.9;0.5;9.4;2.3;3.5;51.6;39.7;77.0
12;42;오스틴 리브스;34:42;19.1;6.1;4.3;1.2;0.3;6.2;2.5;4.2;44.4;35.5;86.6
12;87;하치무라 루이;32:10;13.3;1.5;5.4;0.8;0.5;5.1;1.6;1.5;50.6;41.4;77.2
13;33;제일런 그린;33:13;21.2;3.0;4.3;0.8;0.3;7.5;2.8;3.4;42.5;35.0;84.2
13;45;알페렌 센군;31:01;18.8;4.9;10.5;1.2;0.8;7.4;0.3;3.6;49.1;23.0;69.4
13;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
13;83;아멘 톰슨;31:53;13.7;3.4;8.1;1.4;1.3;5.3;0.3;2.8;54.3;25.4;70.7
13;85;딜론 브룩스;32:15;13.6;1.5;3.7;0.8;0.2;4.9;2.4;1.5;41.3;38.9;83.5
14;38;마일스 브릿지스;32:12;20.2;3.8;7.8;0.8;0.6;7.3;2.2;3.4;43.3;31.5;87.0
