01;5;케빈 듀란트;36:01;27.4;3.9;6.5;0.7;1.3;9.6;2.3;5.8;51.7;40.8;84.2
01;14;데빈 부커;36:28;24.6;6.8;3.9;1.1;0.3;7.8;2.5;6.4;42.9;33.6;89.3
01;54;브래들리 빌;33:07;17.8;3.2;3.5;1.1;0.7;7.0;2.2;1.6;48.5;39.1;76.9
02;7;앤서니 데이비스;34:55;25.8;3.5;11.9;1.3;2.1;9.3;0.7;6.5;51.9;31.6;78.6
02;18;르브론 제임스;34:55;23.8;8.8;7.7;0.8;0.5;9.2;2.2;3.3;50.7;38.6;76.9
02;50;오스틴 리브스;34:50;18.3;5.8;4.3;1.1;0.1;6.1;2.6;3.4;43.8;36.1;81.3
03;8;앤서니 에드워즈;36:23;25.8;4.0;5.8;1.2;0.6;9.1;4.3;3.4;44.6;42.9;81.8
03;40;줄리어스 랜들;33:01;19.5;4.4;6.9;0.7;0.2;6.7;1.7;4.4;47.5;35.8;82.0
03;91;나즈 리드;24:51;12.7;1.7;5.1;0.7;0.8;4.8;1.7;1.5;46.0;35.0;79.1
04;26;트레 영;35:45;22.6;12.2;3.5;1.3;0.2;6.8;2.9;6.1;40.1;34.0;87.2
04;37;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
04;38;디안드레 헌터;27:50;19.7;1.4;4.0;0.8;0.1;6.4;2.8;4.2;47.8;43.9;85.0
04;88;다이슨 다니엘스;33:18;12.9;3.6;5.0;3.1;0.9;5.5;1.2;0.8;45.1;31.5;58.7
05;4;제이슨 테이텀;36:24;28.1;5.5;9.2;1.3;0.5;9.4;3.8;5.6;46.3;36.2;80.3
05;17;제일런 브라운;35:36;23.9;4.7;6.0;1.3;0.3;8.8;2.2;4.1;46.0;32.5;74.4
05;57;데릭 화이트;34:20;17.1;4.4;4.5;0.9;1.2;5.9;3.6;1.7;45.2;39.2;82.2
05;75;페이튼 프리차드;27:52;14.8;3.4;3.7;0.9;0.1;5.1;3.5;1.1;46.7;42.0;84.0
05;96;즈루 할러데이;30:46;12.2;4.0;4.2;1.0;0.4;4.4;1.9;1.5;45.2;34.3;90.2
06;19;타일러 히로;35:18;23.6;5.0;5.6;0.7;0.1;8.2;3.8;3.4;47.0;40.1;86.2
06;65;뱀 아데바요;34:23;16.3;4.5;9.8;1.5;0.8;6.2;0.7;3.1;45.6;27.8;72.4
06;99;테리 로지어;28:54;12.1;2.9;4.1;0.6;0.4;4.4;1.6;1.8;40.0;30.1;90.2
07;19;캐디 라렌;28:52;13.2;1.9;10.5;0.4;1.4;5.5;0.7;1.5;48.0;27.1;68.4
07;20;박지훈;30:01;12.6;5.0;4.0;1.5;0.5;5.0;1.1;1.5;49.4;34.9;80.0
07;23;배병준;27:48;11.6;2.0;3.0;0.8;0.4;3.9;1.9;1.9;42.9;36.1;92.2
07;38;정효근;24:10;8.2;1.8;4.8;0.8;0.5;3.1;0.7;1.4;42.1;25.8;66.7
07;64;하비 고메즈;12:01;5.1;0.8;1.5;0.4;0.1;1.9;0.9;0.5;44.8;39.6;68.8
07;65;최성원;21:46;5.1;1.9;1.0;0.8;0.0;1.9;0.8;0.5;32.2;26.5;81.3
07;74;한승희;15:05;4.4;0.5;2.3;0.2;0.2;1.8;0.3;0.6;43.1;38.5;62.5
07;82;이종현;16:31;3.6;1.2;3.5;0.5;0.7;1.3;0.4;0.6;42.7;32.1;70.0
08;3;셰이 길저스-알렉산더;34:33;31.3;6.1;5.6;1.9;1.1;11.0;2.2;7.1;52.4;36.0;88.8
08;32;제일런 윌리엄스;32:30;20.6;5.2;5.8;1.8;0.7;8.1;1.8;2.6;47.8;35.2;77.6
09;23;잭 라빈;33:34;23.1;4.5;4.6;0.9;0.3;8.3;3.3;3.2;50.9;44.7;81.7
09;34;니콜라 부세비치;32:16;20.5;3.3;10.1;0.8;0.6;8.3;2.1;1.8;55.3;42.4;83.8
09;48;코비 화이트;32:56;18.5;4.6;3.4;1.1;0.2;6.3;3.1;2.9;43.2;37.3;89.0
09;92;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
10;21;R.J. 바렛;34:04;23.5;6.1;6.9;0.7;0.4;8.6;1.9;4.4;46.4;34.6;71.5
10;56;그래디 딕;31:41;17.2;2.1;3.5;1.0;0.2;5.8;2.5;3.1;41.0;35.1;89.3
10;70;야콥 퍼들;31:56;15.3;2.6;10.6;1.2;1.3;6.5;0.0;2.2;60.6;0.0;68.4
11;15;케이드 커닝햄;35:48;24.4;9.5;6.7;0.9;0.8;9.1;2.5;3.6;45.1;37.7;80.6
11;55;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
11;67;말릭 비즐리;28:13;16.0;1.8;3.1;0.9;0.1;5.6;3.7;1.1;41.8;39.6;70.2
11;84;토바이어스 해리스;31:59;13.4;2.4;6.6;0.8;0.8;5.0;1.5;2.0;44.6;35.2;86.1
12;47;앤퍼니 사이먼스;31:52;18.6;5.1;2.7;0.9;0.1;6.6;2.8;2.5;42.7;35.4;91.0
12;52;셰이든 샤프;31:33;17.9;2.7;3.8;0.9;0.3;6.7;1.9;2.6;45.3;29.4;78.0
12;73;제라미 그랜트;32:41;15.0;2.3;3.6;0.9;1.0;4.9;2.4;2.8;38.2;38.2;82.0
12;76;디안드레 에이튼;30:27;14.3;1.5;10.2;0.8;1.0;6.7;0.2;0.7;56.9;21.4;62.1
12;81;데니 아브디야;27:36;13.7;3.3;6.1;1.0;0.6;4.6;1.5;3.1;45.7;35.4;79.7
13;20;노먼 파웰;33:10;23.5;2.3;3.4;1.2;0.2;8.1;3.6;3.8;47.9;43.8;85.2
13;28;제임스 하든;33:51;21.6;8.0;6.1;1.5;0.6;6.2;2.8;6.4;39.1;34.2;88.2
13;72;이비차 주바츠;32:12;15.1;2.5;12.7;0.6;1.2;6.8;0.0;1.5;61.6;0.0;52.0
14;9;빅터 웸반야마;33:07;25.6;3.8;10.8;1.0;4.0;9.3;3.3;3.8;48.0;35.4;87.3
