01;2;야니스 아데토쿤보;34:13;31.0;5.8;12.0;0.8;1.3;12.5;0.2;6.0;61.0;19.4;57.7
01;12;데미안 릴라드;36:26;25.6;7.5;4.7;1.2;0.2;7.8;3.5;6.4;44.9;38.0;91.9
01;84;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
01;94;브룩 로페즈;31:44;12.5;1.7;4.8;0.7;2.0;4.7;1.9;1.3;48.1;37.3;82.6
02;6;케빈 듀란트;36:38;26.9;4.2;6.0;0.9;1.4;9.8;2.3;5.0;53.2;40.1;82.4
02;8;데빈 부커;37:15;26.1;6.8;4.0;1.1;0.3;8.6;2.6;6.4;45.2;34.2;89.5
02;55;브래들리 빌;32:44;17.9;3.5;3.6;1.1;0.6;6.8;2.0;2.3;50.6;39.9;81.3
03;16;디애런 팍스;36:40;24.5;6.3;5.0;1.5;0.4;9.0;2.0;4.5;46.9;32.0;82.3
03;17;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
03;66;데빈 바셀;30:13;15.3;2.8;3.4;1.2;0.5;5.8;2.1;1.5;42.8;34.4;77.2
03;93;스테판 캐슬;25:15;12.6;3.4;2.9;0.9;0.3;4.5;1.1;2.5;41.4;27.9;73.1
03;100;켈던 존슨;23:21;12.0;1.5;4.4;0.6;0.2;4.5;1.1;1.9;47.2;31.7;76.2
04;38;마일스 브릿지스;31:59;20.1;3.7;7.7;0.9;0.6;7.3;2.2;3.3;43.3;31.9;87.2
05;10;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
05;14;카이리 어빙;36:28;24.7;4.7;4.8;1.3;0.4;9.0;2.9;3.8;47.6;40.9;90.7
05;75;P.J. 워싱턴;32:32;14.5;2.3;8.1;1.2;1.0;5.2;1.6;2.5;44.2;38.5;74.5
05;83;클레이 톰슨;27:11;13.8;2.0;3.5;0.8;0.5;5.0;3.1;0.8;41.5;39.5;90.7
05;97;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
06;18;이재도;31:28;13.5;4.6;3.3;1.2;0.0;4.7;2.1;1.9;42.5;35.1;81.3
06;35;디제이 번즈 Jr;18:49;8.9;2.1;3.8;0.5;0.3;4.3;0.0;0.4;50.0;8.3;56.0
