02;21;도노반 미첼;31:05;24.0;4.8;4.3;1.3;0.2;8.4;3.6;3.5;45.5;39.5;81.8
02;32;다리우스 갈란드;30:05;21.3;6.7;2.5;1.2;0.2;7.6;2.9;3.1;49.3;42.5;87.1
02;47;에반 모블리;30:00;18.7;3.1;9.3;0.9;1.6;7.2;1.1;3.2;57.1;36.7;75.7
02;51;디안드레 헌터;28:10;18.3;1.5;3.9;0.8;0.1;5.9;2.7;3.8;46.5;41.2;85.4
02;86;자렛 알렌;28:36;13.5;1.9;10.3;0.9;0.9;5.6;0.0;2.4;70.5;0.0;73.4
03;46;앤퍼니 사이먼스;32:24;18.7;5.0;2.7;0.8;0.1;6.6;3.0;2.5;42.4;36.9;89.6
03;57;셰이든 샤프;29:37;17.3;2.5;3.8;0.8;0.3;6.5;2.0;2.4;44.6;32.1;79.5
03;73;데니 아브디야;28:21;14.6;3.5;6.3;1.0;0.5;4.8;1.4;3.5;46.2;33.8;76.4
03;75;제라미 그랜트;32:32;14.4;2.2;3.5;0.9;1.0;4.6;2.3;3.0;37.3;36.6;84.3
03;94;스쿳 헨더슨;26:29;12.6;5.2;3.0;1.2;0.2;4.3;1.6;2.4;43.2;37.3;78.7
04;36;파스칼 시아캄;33:00;20.3;3.3;7.3;0.9;0.5;7.8;1.6;3.1;52.0;40.0;75.4
04;49;타이리스 할리버튼;34:00;18.4;8.7;3.5;1.4;0.7;6.4;3.0;2.6;46.3;38.2;85.6
04;62;베네딕트 매서린;30:49;16.2;1.9;5.5;0.6;0.4;5.7;1.4;3.4;47.5;34.5;82.7
04;64;마일스 터너;30:46;15.4;1.6;6.6;0.8;1.9;5.4;2.2;2.4;47.2;40.3;76.3
05;30;R.J. 바렛;33:12;21.8;5.6;6.4;0.8;0.3;8.2;1.9;3.6;47.6;35.4;65.6
05;37;스코티 반스;34:39;19.9;6.2;7.8;1.4;1.1;7.5;1.3;3.6;44.8;26.4;77.6
05;72;그래디 딕;29:32;14.7;1.9;3.5;0.9;0.2;5.0;2.1;2.5;41.1;34.8;86.8
05;78;야콥 퍼들;30:42;14.1;2.8;10.0;1.1;1.3;6.2;0.0;1.7;60.8;0.0;65.3
06;9;제일런 브런슨;35:10;26.1;7.4;2.9;0.9;0.1;9.0;2.3;5.8;49.0;39.8;82.5
06;15;칼-앤서니 타운스;35:04;24.8;3.2;13.5;1.0;0.8;9.0;2.1;4.8;53.2;43.2;83.7
06;55;미칼 브릿지스;37:58;17.7;3.3;3.1;1.0;0.6;7.3;2.3;0.8;49.2;36.1;73.4
06;63;OG 아누노비;36:11;16.0;2.0;4.7;1.4;0.8;6.0;2.1;2.0;47.5;36.0;80.6
06;70;조쉬 하트;37:50;14.7;5.7;9.8;1.5;0.4;5.7;1.1;2.3;55.6;33.7;80.3
07;4;앤서니 에드워즈;36:35;27.3;4.6;6.0;1.2;0.6;9.1;4.1;5.1;43.7;40.5;83.5
07;45;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
07;71;나즈 리드;27:20;14.7;2.1;5.9;0.7;0.9;5.4;2.2;1.6;47.2;39.4;81.5
08;17;노먼 파웰;33:35;24.2;2.2;3.6;1.3;0.2;8.4;3.4;4.0;49.6;42.8;81.9
08;29;제임스 하든;34:30;21.8;8.5;5.9;1.5;0.7;6.4;2.9;6.1;39.3;34.5;88.0
08;65;이비차 주바츠;31:58;15.3;2.5;12.5;0.8;1.2;6.8;0.0;1.8;61.3;0.0;63.3
09;17;이재도;31:35;13.7;4.5;3.5;1.2;0.1;4.8;2.1;2.0;42.9;35.5;81.4
09;35;디제이 번즈 Jr;18:40;8.9;2.1;3.8;0.5;0.3;4.3;0.0;0.4;50.5;8.3;56.0
09;51;임동섭;20:19;6.6;0.6;3.7;0.8;0.2;2.3;1.4;0.6;37.5;31.5;60.0
09;64;최승욱;23:55;5.6;1.5;2.5;0.8;0.2;2.2;0.8;0.4;39.4;28.9;73.7
09;71;정희재;24:02;5.0;1.4;3.3;0.5;0.2;1.5;1.0;1.1;32.8;27.0;66.7
09;81;박종하;12:21;3.6;0.9;0.6;0.6;0.0;1.3;0.5;0.5;33.3;25.0;64.7
09;89;민기남;09:11;3.1;0.9;0.5;0.2;0.0;1.0;0.8;0.2;39.3;38.3;41.7
09;92;김진유;11:39;2.9;0.3;2.6;0.6;0.2;1.3;0.2;0.1;51.5;17.9;66.7
10;2;앤드류 니콜슨;25:34;20.6;1.0;8.5;0.9;0.5;7.6;2.5;2.9;47.0;41.8;78.7
10;15;샘조세프 벨란겔;30:11;14.1;4.9;2.8;1.6;0.1;5.1;1.8;2.2;42.0;32.0;82.7
10;30;김낙현;22:00;9.4;2.9;1.4;0.5;0.2;3.3;2.0;0.8;39.1;38.3;85.7
10;33;유슈 은도예;16:42;9.1;0.8;6.8;0.4;0.9;3.3;0.3;2.2;56.2;50.0;71.9
10;54;신승민;25:54;6.5;1.7;3.4;0.6;0.2;2.1;1.0;1.2;32.9;25.9;83.9
10;58;정성우;23:24;6.2;3.9;1.9;1.4;0.0;2.4;0.8;0.7;40.9;27.6;70.6
10;83;곽정훈;10:09;3.5;0.2;2.3;0.3;0.0;1.2;0.8;0.3;37.5;34.9;76.9
11;5;디온테 버튼;25:59;16.7;3.4;7.6;1.8;1.0;6.4;1.1;2.9;40.7;23.2;78.2
11;19;박지훈;31:14;12.6;5.2;4.3;1.7;0.5;5.0;1.4;1.3;48.4;37.1;75.4
11;23;배병준;28:16;10.6;1.9;3.2;0.8;0.3;3.6;1.8;1.6;41.5;35.0;89.1
11;61;하비 고메즈;14:58;6.0;0.6;2.0;0.6;0.1;2.3;1.1;0.4;46.6;39.0;70.0
11;62;한승희;16:31;5.8;0.6;2.9;0.3;0.2;2.3;0.3;0.9;50.4;33.3;67.5
11;87;이종현;16:13;3.4;1.1;3.5;0.4;0.7;1.3;0.3;0.5;41.0;30.0;70.0
