01;38;파스칼 시아캄;33:21;20.6;5.2;7.6;0.8;0.2;8.2;2.2;2.0;54.7;45.8;62.5
01;72;베네딕트 매서린;25:45;15.8;1.6;4.6;0.2;0.0;5.0;1.4;4.4;55.6;38.9;78.6
01;79;마일스 터너;30:36;15.0;1.8;6.3;1.0;2.0;5.3;1.5;3.0;47.7;31.6;63.2
01;81;타이리스 할리버튼;34:36;14.6;6.6;5.0;1.4;0.6;5.4;2.2;1.6;34.6;25.0;66.7
02;1;니콜라 요키치;39:02;31.5;9.3;12.3;1.3;1.3;11.8;2.8;5.3;57.3;55.0;77.8
02;51;자말 머레이;37:56;18.8;4.8;5.0;1.3;0.0;6.3;1.8;4.5;37.3;33.3;90.0
02;76;애런 고든;35:56;15.5;3.5;7.5;1.0;0.5;5.0;1.0;4.5;48.8;40.0;85.7
02;89;크리스티안 브라운;35:26;14.0;1.8;5.3;1.0;1.8;5.3;1.0;2.5;53.8;36.4;83.3
02;96;마이클 포터 주니어;37:33;13.3;2.3;7.8;1.0;0.3;5.3;2.0;0.8;39.6;29.6;60.0
03;15;셰이 길저스-알렉산더;32:19;26.0;6.0;7.5;2.5;1.5;9.5;2.3;4.8;42.7;27.3;90.5
03;29;쳇 홈그렌;31:24;22.5;2.8;11.0;1.5;3.5;8.5;1.5;4.0;58.6;33.3;69.6
03;63;제일런 윌리엄스;31:20;17.0;6.0;7.0;1.5;0.8;7.0;1.0;2.0;41.2;22.2;57.1
04;12;치나누 오누아쿠;27:00;14.4;2.8;11.2;1.4;0.8;5.8;0.0;2.8;44.6;0.0;70.0
04;34;이선 알바노;25:00;9.6;4.4;2.8;1.0;0.0;4.0;1.0;0.6;32.3;20.8;42.9
04;39;로버트 카터;13:00;8.8;1.2;4.0;0.8;0.6;3.8;0.8;0.4;46.3;26.7;66.7
04;41;강상재;33:00;8.4;2.8;5.6;0.4;1.4;3.8;0.4;0.4;47.5;22.2;100.0
04;43;유현준;18:00;8.2;2.8;2.4;0.8;0.0;3.0;1.8;0.4;46.9;47.4;66.7
04;49;이관희;20:00;7.2;1.2;1.8;0.6;0.2;2.2;1.0;1.8;29.7;22.7;90.0
04;63;김종규;19:00;5.0;0.8;4.4;0.0;0.8;2.0;0.0;1.0;52.6;0.0;83.3
04;82;김영현;17:00;3.3;0.3;1.5;0.5;0.0;1.3;0.8;0.0;38.5;42.9;0.0
04;82;김훈;12:00;3.3;0.0;1.3;1.0;0.0;1.0;0.8;0.5;28.6;27.3;100.0
04;89;김시래;07:00;2.3;2.0;0.7;0.7;0.0;1.0;0.3;0.0;37.5;25.0;0.0
04;94;서민수;07:00;1.6;0.0;1.4;0.0;0.2;0.4;0.0;0.8;25.0;0.0;80.0
04;98;이용우;07:00;1.0;0.3;0.7;0.3;0.0;0.3;0.3;0.0;25.0;33.3;0.0
05;25;배병준;27:00;11.0;2.0;2.6;0.6;0.6;4.0;1.6;1.4;40.8;29.6;87.5
05;25;캐디 라렌;24:00;11.0;1.8;9.2;0.4;1.6;4.4;0.8;1.4;35.5;22.2;70.0
05;34;박지훈;28:00;9.6;5.0;2.2;1.2;0.2;4.2;1.0;0.2;50.0;38.5;100.0
