01;38;조던 풀;30:17;20.4;5.0;2.2;1.6;0.4;6.7;3.2;3.8;43.8;40.8;85.4
01;93;요나스 발렌슈나스;20:20;12.6;2.2;8.1;0.4;0.9;5.0;0.1;2.5;56.6;20.0;91.5
02;40;파스칼 시아캄;34:25;19.7;3.6;6.6;0.9;0.2;7.6;1.8;2.8;52.5;41.1;79.8
02;53;베네딕트 매서린;32:43;17.8;1.7;6.3;0.7;0.3;5.9;1.6;4.4;47.1;39.0;84.7
02;55;타이리스 할리버튼;35:21;17.5;8.4;3.4;1.3;0.6;6.0;2.8;2.6;42.0;33.6;84.6
02;74;마일스 터너;31:55;15.3;1.6;7.1;0.8;2.0;5.5;2.1;2.1;47.4;41.9;71.6
03;7;앤서니 데이비스;35:19;27.5;3.5;11.2;1.3;2.0;9.9;0.7;7.0;52.9;32.0;79.8
03;25;르브론 제임스;35:02;23.0;9.1;8.0;0.7;0.6;8.7;2.0;3.5;49.5;35.9;76.2
03;61;오스틴 리브스;33:44;16.7;4.8;3.5;1.1;0.2;5.8;2.6;2.5;44.0;35.5;77.4
03;86;디안젤로 러셀;27:20;12.9;5.1;2.7;0.9;0.1;4.6;2.0;1.7;42.2;34.3;86.7
03;94;하치무라 루이;32:26;12.6;1.7;5.4;1.0;0.6;4.7;1.6;1.5;50.0;46.3;85.3
04;14;카메론 토마스;33:23;24.7;3.4;3.2;0.7;0.1;8.1;2.9;5.7;46.1;38.9;86.6
04;44;카메론 존슨;32:48;18.8;2.9;4.3;0.9;0.5;6.3;3.3;3.0;48.8;43.4;90.7
04;46;데니스 슈뢰더;33:53;18.6;6.5;3.0;1.1;0.2;6.4;2.5;3.3;44.8;38.5;88.9
05;3;라멜로 볼;34:05;31.1;6.9;5.4;1.1;0.2;10.7;4.7;4.9;43.0;35.6;84.8
05;29;브랜든 밀러;34:22;22.1;3.5;5.2;1.1;0.8;7.7;4.0;2.8;40.7;36.5;90.2
06;23;노먼 파웰;32:33;23.6;2.5;3.0;1.1;0.2;8.1;3.8;3.5;49.2;48.6;84.0
06;32;제임스 하든;33:54;21.6;8.5;6.8;1.6;0.7;6.2;2.8;6.5;37.9;33.8;89.6
06;76;이비차 주바츠;32:26;14.8;2.3;12.2;0.5;1.0;6.6;0.0;1.6;60.2;0.0;53.4
07;11;데빈 부커;36:58;24.9;6.4;3.8;1.1;0.4;7.9;2.6;6.5;43.2;33.5;90.4
07;100;타이어스 존스;32:14;12.2;6.8;2.6;1.2;0.1;4.7;2.3;0.7;47.1;41.3;83.3
08;22;빅터 웸반야마;32:09;23.6;3.6;10.4;1.2;3.4;8.7;3.1;3.1;48.0;34.1;86.8
