01;35;파스칼 시아캄;33:26;19.9;4.9;6.6;0.6;0.3;8.0;1.8;2.1;54.7;41.2;73.9
01;55;마일스 터너;31:40;17.0;1.6;7.1;0.9;1.7;6.0;2.0;3.0;46.7;36.8;72.4
01;58;베네딕트 매서린;28:20;16.8;1.9;5.9;0.4;0.0;5.3;1.3;5.0;52.5;37.0;80.0
01;68;타이리스 할리버튼;34:49;15.8;7.5;4.3;1.3;0.5;5.6;2.1;2.4;39.8;27.0;73.1
02;19;트레 영;35:56;23.8;10.9;4.6;1.3;0.2;7.0;2.9;6.9;38.4;31.0;88.6
02;44;제일런 존슨;36:40;18.9;5.3;10.6;1.6;0.9;7.1;1.2;3.4;44.8;26.8;67.4
03;17;브랜든 잉그램;33:14;24.1;4.6;6.1;0.9;0.7;9.7;2.4;2.3;49.4;36.1;87.5
03;61;조던 호킨스;30:16;16.3;1.4;4.5;0.1;0.4;5.3;2.4;3.4;40.8;36.5;93.1
04;15;카메론 토마스;34:00;24.9;3.1;3.1;1.0;0.0;8.3;2.4;6.0;42.3;30.6;92.3
04;35;데니스 슈뢰더;34:41;19.9;7.3;3.0;1.4;0.0;6.9;3.1;3.0;50.5;49.0;85.7
04;59;카메론 존슨;33:36;16.6;3.0;3.9;0.8;0.5;5.8;3.0;2.1;45.5;36.4;81.0
05;30;버디 힐드;26:04;21.1;2.3;4.5;1.0;0.6;7.5;4.6;1.5;51.7;50.7;85.7
05;67;앤드류 위긴스;26:01;15.8;1.8;4.8;0.3;0.8;5.3;2.2;3.0;44.4;40.6;72.0
05;91;조나단 쿠밍가;23:02;13.1;1.5;4.1;0.9;0.4;4.8;0.8;2.9;44.2;28.6;65.7
06;2;야니스 아데토쿤보;34:28;31.0;5.7;12.9;0.6;0.6;12.4;0.0;6.1;61.7;0.0;56.6
06;6;데미안 릴라드;35:59;28.4;6.8;4.5;0.9;0.3;8.6;3.9;7.3;46.6;38.8;89.2
06;90;바비 포르티스;26:18;13.3;0.9;8.8;0.5;0.8;5.9;0.9;0.6;47.5;29.2;71.4
07;9;케빈 듀란트;39:00;27.8;3.4;6.8;0.8;1.4;10.1;2.6;4.9;55.1;42.0;81.3
07;16;데빈 부커;36:51;24.4;6.1;4.0;1.0;0.4;7.6;2.8;6.4;43.3;34.9;87.9
07;70;브래들리 빌;34:49;15.5;4.0;3.5;1.7;1.0;5.8;2.5;1.3;48.6;41.7;72.7
08;27;조던 풀;31:00;22.5;5.0;1.2;2.8;1.2;7.3;4.0;3.8;44.9;45.3;92.0
08;49;빌랄 쿨리발리;34:50;17.7;2.5;5.8;1.0;0.2;6.2;1.8;3.5;55.2;44.0;80.8
08;95;요나스 발렌슈나스;20:59;12.8;3.3;8.2;0.3;0.2;5.2;0.2;2.3;56.4;50.0;87.5
09;26;제일런 그린;33:48;22.6;3.1;4.6;0.8;0.5;7.5;3.6;4.0;39.5;38.2;84.2
09;60;알페렌 센군;28:21;16.4;3.9;11.4;1.1;1.3;6.4;0.5;3.1;45.1;28.6;71.4
09;83;프레드 반블리트;36:03;14.3;6.1;3.6;1.6;0.3;5.0;2.1;2.1;39.2;28.3;85.0
09;99;자바리 스미스 주니어;30:14;12.5;1.0;7.4;0.4;0.4;4.5;1.5;2.0;43.9;30.0;84.2
10;43;앤퍼니 사이먼스;33:55;19.4;5.3;2.3;0.9;0.1;6.6;2.7;3.7;39.1;32.0;91.7
10;46;제라미 그랜트;33:54;18.6;2.0;4.4;0.9;1.3;6.2;2.6;3.6;39.2;33.3;80.0
10;74;디안드레 에이튼;31:29;15.1;1.1;11.3;0.9;0.6;7.0;0.6;0.6;52.5;45.5;62.5
11;25;타일러 히로;31:12;22.7;4.4;4.9;0.4;0.3;7.7;4.0;3.3;50.5;45.9;82.1
