01;47;앤퍼니 사이먼스;32:06;18.5;4.8;2.8;0.9;0.1;6.6;3.0;2.3;42.5;36.9;89.5
01;56;셰이든 샤프;31:16;17.5;2.6;4.1;0.8;0.2;6.6;1.9;2.5;44.6;30.7;80.2
01;69;제라미 그랜트;32:29;15.1;2.2;3.5;0.8;1.1;4.8;2.4;3.0;38.2;38.2;84.2
01;74;데니 아브디야;28:31;14.2;3.4;6.5;1.1;0.6;4.8;1.4;3.2;46.2;33.9;76.0
01;78;디안드레 에이튼;29:57;13.8;1.5;10.2;0.8;1.0;6.5;0.2;0.6;56.8;20.0;60.6
01;98;스쿳 헨더슨;26:31;12.0;5.2;2.9;1.1;0.3;4.1;1.3;2.4;42.9;34.7;75.6
02;22;도노반 미첼;31:17;23.5;4.5;4.5;1.4;0.2;8.3;3.7;3.3;44.5;39.8;82.8
02;31;다리우스 갈란드;30:11;21.3;6.7;2.5;1.1;0.2;7.6;3.0;3.1;49.7;42.8;87.5
02;46;에반 모블리;30:11;18.6;2.9;8.8;0.9;1.4;7.1;1.2;3.2;57.3;42.1;77.4
02;77;자렛 알렌;28:56;14.0;1.9;10.0;1.0;1.0;5.7;0.0;2.5;70.4;0.0;73.5
04;1;자밀 워니;34:36;24.3;4.4;12.6;1.6;1.0;10.2;1.5;2.3;45.6;27.2;68.5
04;16;안영준;33:27;13.8;2.6;6.0;1.5;0.6;5.1;1.6;2.1;46.8;32.7;62.4
04;18;김선형;30:13;13.5;4.6;3.1;1.2;0.2;5.3;1.4;1.4;47.8;32.8;72.4
04;35;오재현;30:19;9.1;4.0;2.9;1.7;0.2;3.4;0.9;1.5;37.6;23.8;79.2
04;48;오세근;18:25;6.9;0.9;3.1;0.3;0.0;2.7;1.0;0.4;43.1;36.4;63.6
04;73;최부경;18:29;4.9;0.8;4.0;0.3;0.3;1.6;0.3;1.4;46.8;28.6;88.0
04;76;아이재아 힉스;06:25;4.0;0.3;1.2;0.2;0.3;1.5;0.2;0.7;50.6;35.3;70.4
04;89;김형빈;11:12;2.9;0.3;2.0;0.4;0.3;1.0;0.3;0.4;43.1;28.0;75.0
04;95;최원혁;17:16;2.4;1.7;2.4;0.8;0.1;0.8;0.5;0.2;34.6;30.4;62.5
04;96;고메즈 델 리아노;06:59;2.3;0.9;1.3;0.3;0.0;1.0;0.2;0.2;43.8;33.3;45.5
05;8;게이지 프림;19:30;16.7;2.0;6.7;1.1;0.4;6.9;0.4;2.5;52.0;36.1;80.6
05;12;숀 롱;20:40;15.0;1.8;7.7;0.5;0.4;6.0;0.1;2.8;60.3;33.3;62.0
05;23;이우석;34:02;12.0;3.4;5.3;0.8;0.3;4.5;2.1;0.8;39.2;34.8;78.8
05;49;서명진;20:40;6.8;2.5;2.0;0.6;0.1;2.6;1.3;0.3;42.3;34.1;88.9
05;52;박무빈;22:49;6.8;3.0;2.9;0.6;0.0;2.8;0.7;0.5;38.0;31.3;65.2
05;53;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
05;61;미구엘 안드레 옥존;17:32;5.9;1.9;2.0;0.5;0.2;2.1;0.9;0.9;33.3;25.5;77.8
05;77;장재석;12:44;3.9;1.2;2.8;0.4;0.5;1.7;0.0;0.5;49.1;0.0;48.3
05;79;한호빈;16:13;3.9;1.6;1.5;0.8;0.1;1.3;1.0;0.2;42.6;42.9;60.0
05;85;신민석;11:18;3.1;0.7;1.8;0.5;0.1;1.2;0.7;0.1;36.6;31.9;50.0
06;2;앤드류 니콜슨;25:18;20.6;1.0;8.6;0.9;0.6;7.6;2.5;2.9;47.9;43.3;79.6
06;17;샘조세프 벨란겔;29:33;13.7;4.8;2.6;1.6;0.1;4.9;1.8;2.1;42.7;32.9;85.1
06;30;유슈 은도예;17:26;9.5;0.9;7.5;0.5;0.9;3.5;0.3;2.1;55.9;55.6;72.5
06;32;김낙현;22:02;9.5;2.9;1.4;0.5;0.2;3.3;2.0;0.8;39.1;38.0;88.0
06;44;이대헌;22:07;7.9;1.4;4.7;0.8;0.2;3.4;0.3;0.8;48.5;18.6;65.7
06;46;신승민;26:15;7.1;1.7;3.0;0.6;0.2;2.3;1.1;1.4;34.1;27.6;84.3
06;65;정성우;22:21;5.5;3.8;1.8;1.4;0.0;2.1;0.8;0.5;37.7;28.9;66.7
06;82;곽정훈;09:51;3.7;0.1;2.2;0.3;0.0;1.2;0.9;0.3;37.1;34.2;81.8
06;97;신주영;07:58;2.1;0.5;2.2;0.2;0.2;0.8;0.3;0.2;40.5;28.6;50.0
07;36;파스칼 시아캄;33:11;20.1;3.5;7.3;0.9;0.3;7.8;1.8;2.8;52.5;41.2;74.0
07;53;타이리스 할리버튼;34:24;17.8;8.8;3.6;1.2;0.6;6.1;2.8;2.7;44.4;35.7;85.9
07;60;베네딕트 매서린;32:22;16.5;1.9;6.0;0.7;0.4;5.9;1.5;3.3;47.2;35.9;81.9
07;67;마일스 터너;31:02;15.4;1.5;7.0;0.8;2.0;5.6;2.0;2.2;48.3;39.6;73.8
08;3;니콜라 요키치;36:25;30.2;10.1;13.4;1.9;0.7;11.4;2.1;5.3;56.4;47.9;81.4
