01;39;조던 풀;30:17;20.4;5.0;2.2;1.6;0.4;6.7;3.2;3.8;43.8;40.8;85.4
01;96;요나스 발렌슈나스;20:20;12.6;2.2;8.1;0.4;0.9;5.0;0.1;2.5;56.6;20.0;91.5
02;41;파스칼 시아캄;34:25;19.7;3.6;6.6;0.9;0.2;7.6;1.8;2.8;52.5;41.1;79.8
02;54;베네딕트 매서린;32:43;17.8;1.7;6.3;0.7;0.3;5.9;1.6;4.4;47.1;39.0;84.7
02;57;타이리스 할리버튼;35:21;17.5;8.4;3.4;1.3;0.6;6.0;2.8;2.6;42.0;33.6;84.6
02;75;마일스 터너;31:55;15.3;1.6;7.1;0.8;2.0;5.5;2.1;2.1;47.4;41.9;71.6
03;7;앤서니 데이비스;35:19;27.5;3.5;11.2;1.3;2.0;9.9;0.7;7.0;52.9;32.0;79.8
03;25;르브론 제임스;35:02;23.0;9.1;8.0;0.7;0.6;8.7;2.0;3.5;49.5;35.9;76.2
03;62;오스틴 리브스;33:44;16.7;4.8;3.5;1.1;0.2;5.8;2.6;2.5;44.0;35.5;77.4
03;86;디안젤로 러셀;27:20;12.9;5.1;2.7;0.9;0.1;4.6;2.0;1.7;42.2;34.3;86.7
03;97;하치무라 루이;32:26;12.6;1.7;5.4;1.0;0.6;4.7;1.6;1.5;50.0;46.3;85.3
04;15;카메론 토마스;33:23;24.7;3.4;3.2;0.7;0.1;8.1;2.9;5.7;46.1;38.9;86.6
04;45;카메론 존슨;32:48;18.8;2.9;4.3;0.9;0.5;6.3;3.3;3.0;48.8;43.4;90.7
04;47;데니스 슈뢰더;33:53;18.6;6.5;3.0;1.1;0.2;6.4;2.5;3.3;44.8;38.5;88.9
05;3;라멜로 볼;34:05;31.1;6.9;5.4;1.1;0.2;10.7;4.7;4.9;43.0;35.6;84.8
05;30;브랜든 밀러;34:22;22.1;3.5;5.2;1.1;0.8;7.7;4.0;2.8;40.7;36.5;90.2
06;24;노먼 파웰;32:33;23.6;2.5;3.0;1.1;0.2;8.1;3.8;3.5;49.2;48.6;84.0
06;33;제임스 하든;33:54;21.6;8.5;6.8;1.6;0.7;6.2;2.8;6.5;37.9;33.8;89.6
06;77;이비차 주바츠;32:26;14.8;2.3;12.2;0.5;1.0;6.6;0.0;1.6;60.2;0.0;53.4
07;14;데빈 부커;36:58;24.9;6.4;3.8;1.1;0.4;7.9;2.6;6.5;43.2;33.5;90.4
07;100;타이어스 존스;32:14;12.2;6.8;2.6;1.2;0.1;4.7;2.3;0.7;47.1;41.3;83.3
08;23;빅터 웸반야마;32:09;23.6;3.6;10.4;1.2;3.4;8.7;3.1;3.1;48.0;34.1;86.8
08;94;켈던 존슨;25:22;12.7;1.6;5.3;0.8;0.2;4.7;1.1;2.2;44.8;28.6;76.1
08;99;줄리안 챔패그니;29:36;12.6;1.5;5.1;0.8;0.6;4.3;2.5;1.5;43.3;35.5;92.3
09;7;치나누 오누아쿠;27:09;16.8;2.4;11.0;1.5;1.0;6.8;0.3;2.9;49.3;14.8;63.8
09;15;이선 알바노;30:41;14.7;5.1;3.2;1.4;0.1;5.7;1.6;1.6;38.7;30.0;70.6
09;35;강상재;30:45;8.1;2.0;6.6;0.1;0.9;3.5;0.8;0.4;47.3;32.4;85.7
09;37;이관희;18:17;7.5;0.9;1.8;0.6;0.3;2.5;1.3;1.2;40.6;33.3;68.4
09;39;박인웅;24:08;7.4;0.6;3.1;0.6;0.2;2.7;1.3;0.7;43.5;34.2;77.8
09;41;로버트 카터;12:35;7.3;2.0;3.7;0.7;0.4;2.7;0.7;1.1;40.6;28.9;94.4
09;74;이용우;15:02;4.0;0.7;1.3;0.5;0.0;1.5;1.0;0.0;39.5;33.3;0.0
09;80;서민수;10:23;3.4;0.4;2.3;0.1;0.1;1.3;0.6;0.3;48.7;36.0;66.7
09;81;김시래;09:34;3.1;2.4;0.5;0.4;0.0;1.4;0.3;0.1;50.0;23.1;25.0
09;86;김영현;15:45;2.6;0.4;1.6;0.3;0.0;0.9;0.7;0.0;31.7;32.3;0.0
10;4;앤드류 니콜슨;24:21;19.1;0.8;8.8;0.9;0.6;6.9;2.6;2.6;44.8;43.8;82.4
10;16;샘조세프 벨란겔;30:22;14.4;4.9;2.9;1.5;0.3;5.1;1.8;2.5;43.3;34.9;90.9
10;30;유슈 은도예;15:33;9.3;1.0;5.9;0.3;0.9;3.4;0.3;2.2;61.8;57.1;72.9
10;32;김낙현;23:31;8.8;3.0;1.3;0.5;0.3;3.1;2.1;0.5;37.6;37.8;77.8
10;40;신승민;27:52;7.4;1.9;3.5;0.8;0.1;2.5;1.3;1.1;39.6;35.1;81.8
10;47;이대헌;21:41;6.8;1.5;4.9;0.8;0.1;2.9;0.2;0.7;43.6;11.1;55.0
10;58;정성우;21:05;5.7;3.2;1.9;1.6;0.0;2.1;0.7;0.7;39.0;28.2;76.9
10;77;곽정훈;08:40;3.8;0.1;2.1;0.3;0.0;1.3;1.0;0.1;42.6;41.7;100.0
10;88;신주영;07:55;2.3;0.4;1.8;0.2;0.2;0.8;0.4;0.2;43.5;35.7;50.0
10;92;박지훈;10:24;1.9;0.4;1.2;0.4;0.1;0.6;0.3;0.6;42.9;36.4;90.0
10;95;양재혁;09:08;1.7;0.4;1.2;0.4;0.2;0.6;0.3;0.2;40.0;30.0;100.0
11;10;숀 롱;21:26;15.8;2.0;7.6;0.5;0.4;6.6;0.1;2.6;64.4;25.0;55.3
11;12;게이지 프림;19:03;15.6;1.8;7.4;0.9;0.3;6.5;0.4;2.2;49.5;31.6;85.4
