01;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
01;19;이원석;26:49;13.5;0.8;6.8;1.1;1.1;5.1;0.8;2.6;52.9;35.1;75.9
01;26;이정현;28:48;11.1;6.0;3.1;1.1;0.1;3.9;1.4;1.9;38.2;25.8;82.5
01;32;최성모;25:52;8.9;2.8;3.1;0.5;0.1;2.9;1.7;1.3;38.9;35.2;76.9
01;34;마커스 데릭슨;19:18;8.6;0.4;4.6;0.6;0.5;3.1;1.1;1.3;39.3;31.0;75.9
01;59;저스틴 구탕;16:58;5.4;2.6;3.5;0.7;0.3;2.1;0.5;0.6;42.1;29.6;81.8
01;71;최승욱;18:37;4.1;0.8;3.6;0.5;0.1;1.8;0.2;0.2;38.8;10.5;57.1
01;73;최현민;16:50;4.1;0.6;2.3;0.4;0.1;1.5;0.7;0.4;32.9;25.5;53.8
01;79;박승재;15:40;3.2;1.9;1.9;0.3;0.0;1.2;0.7;0.1;26.9;25.6;66.7
01;86;차민석;12:43;2.6;0.5;2.5;0.3;0.2;0.9;0.1;0.6;29.4;11.8;69.2
01;96;이원대;12:30;1.3;0.9;1.2;0.5;0.0;0.5;0.1;0.3;18.2;6.3;75.0
02;16;캐디 라렌;28:08;14.3;2.3;10.2;0.6;1.5;5.9;0.9;1.6;50.0;29.1;69.0
02;23;박지훈;29:12;11.8;5.1;3.8;1.4;0.7;4.8;1.0;1.2;52.4;32.7;84.0
02;24;배병준;27:34;11.8;2.1;2.7;0.8;0.3;4.0;2.1;1.7;44.2;37.8;91.2
02;36;정효근;24:42;8.1;1.5;5.1;1.0;0.6;2.9;0.7;1.6;41.2;28.6;66.7
02;47;마이클 영 Jr;13:15;6.7;1.4;3.0;0.2;0.2;2.6;0.3;1.3;41.8;19.0;67.7
02;62;최성원;20:58;5.3;2.1;0.9;0.7;0.1;1.9;0.9;0.5;33.0;28.1;75.0
