01;8;타이리스 맥시;37:41;26.3;6.1;3.3;1.7;0.4;9.2;3.1;4.9;43.7;33.7;87.9
01;65;켈리 우브레;35:03;15.3;1.8;6.2;1.5;0.5;5.9;1.2;2.3;47.0;29.8;76.0
02;50;콜린 섹스턴;28:02;18.2;4.0;2.8;0.7;0.1;6.4;1.8;3.5;47.4;40.3;88.7
02;57;키욘테 조지;31:22;16.7;6.0;3.8;0.7;0.2;5.4;2.6;3.3;39.5;34.4;79.5
03;12;르브론 제임스;34:53;25.1;8.5;8.1;0.9;0.6;9.5;2.3;3.6;51.8;39.1;77.9
03;44;오스틴 리브스;34:16;18.9;5.9;4.3;1.1;0.3;6.0;2.5;4.3;44.2;35.8;86.6
03;87;하치무라 루이;32:05;13.3;1.5;5.2;0.8;0.5;5.1;1.7;1.5;50.6;41.0;76.5
04;35;마일스 브릿지스;32:18;20.8;3.7;7.8;0.8;0.6;7.5;2.3;3.5;43.4;32.1;87.0
05;33;조던 풀;31:15;21.0;4.8;3.3;1.4;0.5;6.8;3.5;3.9;41.9;37.0;87.6
05;95;빌랄 쿨리발리;33:23;12.4;3.4;4.9;1.3;0.7;4.5;1.1;2.3;41.9;27.9;74.7
06;36;파스칼 시아캄;32:56;20.8;3.3;7.2;0.9;0.5;8.0;1.7;3.1;52.4;40.6;74.8
06;48;타이리스 할리버튼;34:01;18.5;8.9;3.5;1.5;0.6;6.5;3.1;2.5;46.8;39.0;86.1
06;61;베네딕트 매서린;30:49;16.2;1.9;5.5;0.6;0.4;5.7;1.4;3.4;47.5;34.5;82.7
06;64;마일스 터너;30:50;15.6;1.6;6.5;0.9;1.9;5.5;2.2;2.4;47.8;40.8;77.1
08;6;케빈 듀란트;37:00;26.9;4.3;6.1;0.9;1.3;9.8;2.4;4.9;52.9;39.9;82.6
08;9;데빈 부커;37:24;26.0;6.9;4.0;1.1;0.2;8.6;2.7;6.1;45.7;34.9;89.3
09;13;카이리 어빙;36:04;24.7;4.6;4.8;1.3;0.5;8.9;2.9;3.9;47.3;40.1;91.6
09;75;클레이 톰슨;27:23;14.1;2.0;3.5;0.8;0.5;5.1;3.1;0.8;41.3;40.1;88.0
09;79;P.J. 워싱턴;32:13;14.0;2.3;8.1;1.2;1.1;5.0;1.6;2.4;43.2;37.4;74.0
09;98;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
10;41;앤퍼니 사이먼스;32:42;19.1;5.0;2.8;0.8;0.1;6.8;3.0;2.5;42.7;36.8;90.5
10;53;셰이든 샤프;30:20;17.7;2.6;4.0;0.8;0.3;6.6;2.0;2.4;45.2;32.2;80.0
10;69;데니 아브디야;28:34;14.8;3.5;6.4;0.9;0.5;4.9;1.4;3.6;46.1;33.2;76.7
10;74;제라미 그랜트;32:20;14.2;2.2;3.5;0.9;1.0;4.5;2.2;2.9;37.0;35.8;84.3
10;90;스쿳 헨더슨;26:29;12.7;5.2;3.0;1.1;0.2;4.3;1.6;2.4;43.2;36.7;77.7
11;7;제일런 브런슨;35:26;26.3;7.4;3.0;1.0;0.1;9.1;2.3;5.7;49.0;38.4;82.5
11;17;칼-앤서니 타운스;35:12;24.2;3.1;13.3;1.0;0.7;8.7;2.0;4.7;52.2;41.9;83.5
11;56;미칼 브릿지스;37:52;17.3;3.4;3.2;1.0;0.6;7.1;2.1;0.9;49.1;34.9;75.0
11;60;OG 아누노비;36:36;16.4;2.1;4.7;1.4;0.9;6.1;2.2;2.0;47.0;36.3;79.4
11;70;조쉬 하트;37:55;14.4;5.6;9.8;1.5;0.4;5.5;1.1;2.3;54.5;32.6;79.3
12;4;코피 코번;25:03;17.4;1.2;10.2;0.5;0.4;7.1;0.0;3.2;56.8;0.0;65.1
12;21;이원석;24:05;11.4;0.7;6.2;0.8;0.7;4.4;0.6;2.0;50.6;35.7;74.5
12;22;이정현;29:40;11.1;5.5;3.5;1.0;0.1;4.0;1.5;1.7;37.7;26.5;81.6
12;27;최성모;27:18;9.5;3.3;2.9;0.7;0.1;3.2;1.8;1.3;38.7;34.6;78.1
12;35;저스틴 구탕;23:14;8.8;2.9;4.3;1.2;0.4;3.6;1.0;0.7;47.2;35.4;63.4
12;65;최현민;18:22;5.4;1.0;2.5;0.5;0.0;1.8;1.2;0.5;40.9;38.9;57.9
12;87;최승욱;14:52;3.3;0.6;2.5;0.6;0.2;1.4;0.2;0.2;36.3;13.9;45.5
12;97;박승재;11:55;2.4;1.7;1.4;0.2;0.0;0.9;0.5;0.1;30.4;27.3;62.5
12;98;차민석;11:18;2.3;0.4;2.3;0.3;0.1;0.8;0.2;0.4;30.9;15.4;61.1
13;2;야니스 아데토쿤보;33:54;30.8;5.9;12.1;0.8;1.2;12.2;0.2;6.2;60.5;19.0;59.6
