01;39;제일런 그린;32:34;19.5;2.6;4.7;1.1;0.3;6.6;2.5;3.8;40.5;31.8;87.2
01;43;알페렌 센군;31:09;18.8;5.3;10.6;1.2;1.0;7.3;0.4;3.7;48.1;25.0;76.5
01;72;프레드 반블리트;35:27;15.2;6.1;4.2;1.5;0.5;5.3;2.4;2.2;37.7;30.3;80.9
01;86;딜론 브룩스;31:25;13.1;1.6;3.9;0.6;0.3;4.9;2.3;1.1;42.7;38.9;83.3
02;42;라우리 마카넨;31:56;19.0;2.1;6.6;0.7;0.2;5.9;2.6;4.6;44.7;37.2;88.6
02;51;존 콜린스;29:59;17.7;2.5;8.2;1.1;0.8;6.5;1.4;3.4;52.3;42.4;87.1
02;61;콜린 섹스턴;28:01;16.9;3.3;2.6;0.8;0.1;5.9;1.8;3.3;48.9;43.8;88.9
02;65;키욘테 조지;31:39;16.2;5.7;3.4;0.7;0.2;5.4;2.7;2.7;39.4;34.9;80.7
03;6;제이슨 테이텀;36:23;28.8;5.7;9.3;1.2;0.5;9.5;4.0;5.8;46.3;37.2;80.3
03;22;제일런 브라운;35:16;23.4;4.7;5.8;1.2;0.3;8.3;2.3;4.5;44.0;32.3;74.6
03;60;데릭 화이트;34:12;17.0;4.7;4.9;1.0;1.1;5.8;3.5;1.9;44.4;38.5;85.2
03;67;페이튼 프리차드;28:50;16.0;3.2;3.7;1.0;0.1;5.4;3.8;1.3;47.8;43.1;84.1
03;98;즈루 할러데이;30:31;12.1;3.8;4.2;0.8;0.4;4.4;1.8;1.6;44.1;32.4;88.9
04;14;빅터 웸반야마;32:24;24.7;3.9;10.0;1.1;3.8;8.8;3.2;4.0;47.8;34.9;87.5
04;94;켈던 존슨;25:20;12.5;1.7;5.2;0.8;0.2;4.7;1.1;2.0;45.0;28.9;76.1
04;95;줄리안 챔패그니;29:18;12.4;1.4;5.0;0.9;0.6;4.3;2.5;1.3;42.7;35.3;90.0
05;10;앤서니 에드워즈;35:56;25.6;4.0;5.4;1.3;0.6;9.0;4.3;3.4;44.8;42.1;80.5
05;38;줄리어스 랜들;32:51;20.1;4.0;6.7;0.8;0.1;6.8;1.7;4.8;47.7;35.7;81.6
06;41;카메론 존슨;32:47;19.1;3.1;4.4;0.9;0.5;6.3;3.2;3.4;48.8;42.2;87.6
07;20;R.J. 바렛;34:20;23.5;6.1;6.8;0.8;0.5;8.6;2.0;4.3;45.5;35.0;72.5
07;45;그래디 딕;32:26;18.5;2.0;3.4;0.8;0.3;6.2;2.6;3.5;41.6;34.9;89.0
07;69;야콥 퍼들;32:06;15.5;2.7;11.0;1.2;1.2;6.6;0.0;2.3;58.9;0.0;68.2
08;1;야니스 아데토쿤보;35:00;32.7;6.0;11.6;0.7;1.5;12.8;0.2;7.0;61.3;22.2;61.4
08;9;데미안 릴라드;36:21;25.7;7.5;4.5;1.0;0.2;7.9;3.5;6.5;45.0;37.1;91.6
08;81;바비 포르티스;24:14;13.7;1.9;7.6;0.7;0.6;5.8;1.4;0.8;49.0;40.0;72.4
09;19;노먼 파웰;32:53;23.9;2.6;3.3;1.1;0.2;8.3;3.8;3.5;49.5;47.2;84.8
09;26;제임스 하든;33:52;22.1;8.1;6.5;1.6;0.6;6.3;2.9;6.5;39.0;34.9;89.7
09;75;이비차 주바츠;32:15;15.0;2.6;12.4;0.6;1.0;6.7;0.0;1.6;60.9;0.0;53.6
10;35;조던 풀;31:09;20.8;5.0;2.5;1.6;0.5;6.8;3.4;3.8;43.6;41.2;84.3
10;87;빌랄 쿨리발리;34:52;13.1;3.4;5.7;1.5;0.8;4.7;1.2;2.5;44.2;30.2;78.8
11;52;앤퍼니 사이먼스;31:05;17.7;4.8;2.6;1.0;0.1;6.2;2.6;2.7;41.2;32.8;90.7
11;53;셰이든 샤프;30:38;17.6;2.5;3.5;0.8;0.2;6.5;1.8;3.0;44.8;28.0;80.0
11;69;제라미 그랜트;32:52;15.5;2.4;3.5;1.0;1.0;5.1;2.5;2.8;38.2;37.1;82.0
11;96;데니 아브디야;26:25;12.3;3.1;5.7;1.0;0.7;4.0;1.4;2.8;43.0;35.4;79.8
12;11;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
12;91;타이어스 존스;31:59;12.8;6.7;2.6;1.0;0.1;4.9;2.4;0.7;49.8;44.1;86.4
13;37;파스칼 시아캄;34:31;20.1;3.5;7.0;0.9;0.3;7.7;1.9;2.9;52.6;42.6;78.6
13;49;타이리스 할리버튼;35:22;18.0;8.7;3.4;1.3;0.6;6.1;3.1;2.6;42.7;35.4;83.9
13;59;베네딕트 매서린;32:52;17.2;1.8;6.2;0.8;0.4;5.8;1.5;4.2;46.5;37.2;85.4
13;74;마일스 터너;31:35;15.0;1.6;7.0;0.8;2.1;5.3;2.1;2.3;47.3;40.9;73.8
14;18;케이드 커닝햄;36:14;24.0;9.7;7.1;0.9;0.9;9.0;2.5;3.5;45.7;38.5;78.4
14;57;제이든 아이비;30:19;17.4;4.3;4.3;1.0;0.4;6.2;2.0;3.1;43.8;38.1;73.6
14;64;말릭 비즐리;28:35;16.4;2.0;3.0;0.8;0.1;5.8;3.8;1.1;42.9;41.3;70.5
14;82;토바이어스 해리스;32:04;13.5;2.4;6.8;0.8;0.9;5.1;1.4;1.9;44.2;33.6;83.9
