01;24;스테판 커리;31:12;22.8;6.1;4.9;1.1;0.6;7.6;4.4;3.1;45.5;42.3;92.9
01;59;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
01;63;앤드류 위긴스;28:59;16.4;2.3;4.4;0.9;0.8;5.8;2.1;2.7;45.4;39.4;79.4
01;69;데니스 슈뢰더;31:43;15.5;6.0;2.8;0.9;0.1;5.4;2.1;2.6;41.6;35.5;85.7
01;98;버디 힐드;22:41;12.1;1.4;3.4;0.8;0.3;4.4;2.7;0.7;42.5;38.4;89.3
02;1;야니스 아데토쿤보;34:58;31.6;6.1;11.6;0.8;1.5;12.5;0.1;6.5;60.2;20.0;60.5
02;13;데미안 릴라드;36:04;24.7;7.3;4.4;1.1;0.1;7.5;3.4;6.3;43.5;37.1;91.4
02;79;바비 포르티스;25:26;14.1;2.2;8.0;0.8;0.5;5.8;1.5;1.1;47.4;39.0;80.0
02;100;브룩 로페즈;31:47;12.1;1.6;4.8;0.9;1.9;4.6;1.9;0.9;48.9;36.8;74.4
04;6;디애런 팍스;37:17;26.7;6.2;4.9;1.6;0.3;9.9;2.0;4.9;48.6;32.1;80.8
04;30;더마 드로잔;35:23;20.8;3.8;3.8;1.3;0.4;7.8;0.7;4.6;48.6;30.7;85.9
04;31;도만타스 사보니스;35:54;20.6;6.3;13.8;0.7;0.5;8.1;1.1;3.3;59.2;44.4;77.8
04;58;말릭 몽크;30:50;17.0;5.2;3.6;0.9;0.5;6.0;2.4;2.6;43.9;34.9;88.5
05;3;셰이 길저스-알렉산더;34:33;31.3;6.1;5.6;1.9;1.1;11.0;2.2;7.1;52.4;36.0;88.8
05;32;제일런 윌리엄스;32:30;20.6;5.2;5.8;1.8;0.7;8.1;1.8;2.6;47.8;35.2;77.6
06;27;조던 풀;31:23;21.8;5.0;2.7;1.6;0.5;7.0;3.6;4.1;43.6;40.6;84.7
06;90;빌랄 쿨리발리;33:39;12.8;3.5;5.5;1.4;0.8;4.6;1.1;2.5;42.9;28.9;78.9
07;41;카메론 존슨;32:37;19.5;3.0;4.3;0.9;0.4;6.4;3.3;3.5;49.6;43.6;89.5
07;95;디안젤로 러셀;25:58;12.4;5.0;2.7;0.9;0.2;4.4;1.8;1.7;41.9;32.8;85.7
08;3;코피 코번;27:40;20.4;1.8;11.8;0.4;0.7;8.2;0.0;3.9;56.9;0.0;62.2
08;22;이원석;25:45;12.3;0.9;6.8;0.9;0.8;4.7;0.6;2.4;51.9;31.1;75.7
08;24;이정현;28:31;11.2;5.3;3.1;1.0;0.1;4.1;1.4;1.7;39.2;26.0;80.8
08;28;최성모;25:44;9.4;3.2;3.0;0.7;0.1;3.2;1.7;1.4;40.6;35.8;76.2
08;33;마커스 데릭슨;20:49;8.7;0.5;4.6;0.6;0.4;3.2;1.3;1.1;40.1;34.1;74.3
08;36;저스틴 구탕;19:46;8.4;2.7;3.7;1.1;0.3;3.4;0.9;0.7;50.3;37.7;72.7
08;70;최현민;16:57;4.7;0.6;2.5;0.4;0.0;1.6;1.0;0.4;38.0;34.7;52.6
08;79;최승욱;17:22;3.9;0.7;3.0;0.5;0.1;1.7;0.3;0.3;35.4;11.1;61.5
08;88;박승재;13:31;2.8;2.0;1.6;0.3;0.0;1.0;0.5;0.2;29.1;26.1;66.7
08;89;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
08;98;이원대;12:49;2.0;0.9;1.1;0.3;0.1;0.8;0.3;0.3;24.2;18.2;71.4
09;11;아셈 마레이;26:22;15.6;4.2;12.4;1.7;0.4;6.1;0.0;3.3;56.4;0.0;57.7
09;17;칼 타마요;25:38;13.7;2.4;6.2;1.0;0.3;5.8;0.7;1.3;45.0;21.9;73.2
09;27;양준석;27:38;9.7;5.5;2.2;0.8;0.0;3.9;1.0;0.9;46.8;32.9;77.4
09;29;유기상;29:14;9.3;1.5;2.8;0.6;0.5;3.4;2.0;0.5;37.4;34.9;63.6
09;43;대릴 먼로;18:24;7.3;2.9;6.7;0.5;0.2;3.0;0.2;1.0;51.3;23.1;90.0
09;44;전성현;18:19;7.1;1.0;0.5;0.2;0.0;2.4;1.6;0.7;34.5;32.1;77.8
09;60;정인덕;24:23;5.8;0.8;2.3;0.7;0.2;2.2;1.1;0.5;46.3;40.0;75.0
09;73;허일영;13:27;4.4;0.3;1.9;0.4;0.0;1.7;0.6;0.4;42.2;29.1;69.2
09;78;박정현;09:25;3.9;0.5;1.8;0.3;0.1;1.6;0.2;0.7;41.8;37.5;75.0
09;94;장민국;09:13;2.4;0.1;1.1;0.2;0.2;0.8;0.6;0.2;33.3;32.6;50.0
10;10;디온테 버튼;26:27;16.4;3.0;7.6;1.8;1.2;6.3;0.9;2.8;43.2;23.2;77.3
10;12;허웅;28:09;15.0;3.6;1.7;0.8;0.0;5.2;2.5;2.0;44.2;36.1;93.3
10;26;이승현;31:04;10.8;2.3;5.5;0.7;0.3;4.8;0.2;1.0;48.1;21.1;78.1
10;55;리온 윌리엄스;16:26;6.5;0.9;4.3;1.1;0.3;2.7;0.1;1.0;47.4;15.4;78.1
10;56;이호현;20:02;6.2;2.5;1.9;0.7;0.0;2.5;0.3;0.8;50.8;31.0;83.3
10;63;정창영;17:10;5.2;1.3;1.3;0.5;0.0;1.9;0.7;0.7;43.9;33.3;85.0
10;66;전준범;14:19;5.1;0.8;1.6;0.3;0.1;1.7;1.4;0.3;38.6;38.6;53.8
10;67;이근휘;13:08;4.9;0.4;1.0;0.3;0.0;1.6;1.6;0.0;43.6;44.3;50.0
10;90;캘빈 제프리 에피스톨라;15:19;2.6;2.0;2.0;1.0;0.1;1.1;0.3;0.2;39.1;34.8;44.4
10;91;김동현;16:18;2.6;0.8;2.1;0.7;0.1;1.0;0.3;0.2;34.7;18.9;62.5
11;36;라우리 마카넨;31:48;19.9;1.9;6.2;0.9;0.3;6.2;3.0;4.4;43.5;36.9;88.9
11;51;존 콜린스;29:55;17.9;2.5;8.3;1.1;0.9;6.6;1.4;3.4;52.5;43.8;86.7
11;53;콜린 섹스턴;28:32;17.9;3.9;2.8;0.7;0.1;6.4;2.0;3.1;48.0;43.2;90.0
11;68;키욘테 조지;31:29;15.6;5.7;3.4;0.8;0.2;5.3;2.7;2.4;39.5;35.0;79.8
12;21;R.J. 바렛;34:04;23.5;6.1;6.9;0.7;0.4;8.6;1.9;4.4;46.4;34.6;71.5
12;56;그래디 딕;31:41;17.2;2.1;3.5;1.0;0.2;5.8;2.5;3.1;41.0;35.1;89.3
12;70;야콥 퍼들;31:56;15.3;2.6;10.6;1.2;1.3;6.5;0.0;2.2;60.6;0.0;68.4
13;9;빅터 웸반야마;33:07;25.6;3.8;10.8;1.0;4.0;9.3;3.3;3.8;48.0;35.4;87.3
13;97;켈던 존슨;24:36;12.2;1.5;5.1;0.7;0.2;4.6;1.1;1.9;45.3;27.6;74.4
14;29;브랜든 밀러;34:17;21.2;3.6;4.9;1.0;0.8;7.4;3.9;2.5;40.3;35.6;88.7
