01;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
01;19;이원석;26:42;13.4;0.8;6.8;1.1;1.0;5.1;0.8;2.4;52.7;33.3;75.9
01;26;이정현;28:30;11.1;5.9;3.1;1.1;0.1;3.9;1.3;1.8;38.8;25.8;82.5
01;33;최성모;25:59;9.3;2.9;3.2;0.6;0.1;3.0;1.8;1.5;40.0;37.3;75.0
01;36;마커스 데릭슨;19:31;8.4;0.4;4.4;0.6;0.4;3.1;1.1;1.2;39.9;32.8;75.9
01;55;저스틴 구탕;17:31;6.1;2.6;3.6;0.7;0.3;2.4;0.6;0.7;45.9;32.1;73.3
01;77;최승욱;18:26;4.0;0.7;3.5;0.5;0.2;1.7;0.2;0.3;34.8;9.8;66.7
01;77;최현민;16:38;4.0;0.6;2.3;0.4;0.1;1.4;0.7;0.4;33.3;26.5;53.8
01;82;박승재;15:16;3.3;1.8;1.9;0.3;0.0;1.2;0.7;0.2;27.5;27.5;60.0
01;90;차민석;12:29;2.4;0.5;2.5;0.3;0.2;0.9;0.1;0.5;27.8;11.1;69.2
01;99;이원대;12:07;1.4;0.8;1.2;0.5;0.0;0.5;0.1;0.2;19.4;6.3;75.0
02;15;캐디 라렌;28:08;14.3;2.3;10.2;0.6;1.5;5.9;0.9;1.6;50.0;29.1;69.0
02;23;박지훈;29:12;11.8;5.1;3.8;1.4;0.7;4.8;1.0;1.2;52.4;32.7;84.0
02;24;배병준;27:34;11.8;2.1;2.7;0.8;0.3;4.0;2.1;1.7;44.2;37.8;91.2
02;37;정효근;24:42;8.1;1.5;5.1;1.0;0.6;2.9;0.7;1.6;41.2;28.6;66.7
02;45;마이클 영 Jr;13:15;6.7;1.4;3.0;0.2;0.2;2.6;0.3;1.3;41.8;19.0;67.7
02;64;최성원;20:58;5.3;2.1;0.9;0.7;0.1;1.9;0.9;0.5;33.0;28.1;75.0
02;65;하비 고메즈;10:44;5.0;0.7;1.7;0.4;0.1;1.9;0.7;0.5;51.9;42.3;72.7
02;71;이종현;17:33;4.5;1.1;3.8;0.6;0.7;1.7;0.4;0.7;47.6;36.4;72.2
03;44;라우리 마카넨;31:32;18.6;2.3;6.2;0.7;0.1;5.8;2.6;4.5;45.1;38.8;87.3
03;52;존 콜린스;29:28;18.0;2.6;8.1;1.2;0.9;6.6;1.4;3.3;53.4;43.6;88.8
