02;15;잭 라빈 ;2;26.0;2.0;5.0;0.0;1.0;9.5;3.5;3.5;59.4;50.0;77.8
04;13;케빈 듀란트 ;2;27.5;3.0;5.5;1.5;1.0;9.5;2.0;6.5;55.9;50.0;81.3
05;14;브랜든 잉그램 ;2;27.0;3.0;7.5;2.0;1.0;10.5;3.5;2.5;48.8;50.0;83.3
06;6;코피 코번;3;21.00;1.00;10.67;1.00;1.00;8.67;0.00;3.67;56.52;0.00;68.75
07;10;아셈 마레이;4;17.00;3.75;13.25;1.25;1.00;6.50;0.00;4.00;55.32;0.00;61.54
07;18;칼 타마요;4;13.00;2.25;6.50;1.25;0.50;5.00;1.00;0.00;46.15;21.05;0.00
08;18;치나누 오누아쿠;4;13.00;3.00;11.25;1.25;0.50;5.00;0.00;3.00;43.48;0.00;70.59
09;9;제임스 하든 ;1;29.0;8.0;12.0;1.0;0.0;10.0;2.0;7.0;35.7;22.2;77.8
11;5;제이슨 테이텀 ;2;31.0;8.0;7.5;1.0;0.5;11.5;5.5;2.5;60.5;50.0;55.6
13;11;셰이 길저스...;1;28.0;8.0;7.0;2.0;3.0;11.0;2.0;4.0;45.8;33.3;80.0
14;15;프란츠 바그너 ;2;26.0;4.5;5.0;1.5;0.5;10.0;3.0;3.0;57.1;50.0;100.0
