01;2;야니스 아데토쿤보;34:17;31.2;5.8;11.9;0.7;1.3;12.5;0.1;6.1;61.0;17.6;57.7
01;11;데미안 릴라드;36:24;25.5;7.5;4.8;1.2;0.2;7.8;3.4;6.4;44.7;37.9;92.0
01;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
01;94;브룩 로페즈;31:42;12.4;1.7;4.9;0.7;2.0;4.6;1.9;1.3;48.0;37.5;81.9
02;6;케빈 듀란트;36:34;27.2;4.2;6.1;0.8;1.3;9.9;2.4;5.0;53.6;40.9;82.7
02;8;데빈 부커;37:15;26.0;6.7;4.0;1.1;0.3;8.5;2.6;6.4;45.2;34.1;89.4
03;15;디애런 팍스;36:43;24.7;6.3;4.9;1.6;0.4;9.1;2.0;4.5;47.3;32.4;82.2
03;17;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
03;64;데빈 바셀;30:21;15.6;2.8;3.4;1.2;0.5;5.9;2.2;1.5;43.3;34.8;76.6
03;90;스테판 캐슬;25:18;12.8;3.5;3.0;0.9;0.3;4.6;1.1;2.6;41.9;28.4;73.1
04;38;마일스 브릿지스;31:59;20.1;3.7;7.7;0.9;0.6;7.3;2.2;3.3;43.3;31.9;87.2
05;10;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
05;13;카이리 어빙;36:34;24.9;4.8;4.7;1.3;0.4;9.0;3.0;3.8;47.8;41.4;90.6
05;74;P.J. 워싱턴;32:38;14.5;2.3;8.2;1.2;1.0;5.2;1.6;2.5;43.8;37.8;75.0
05;80;클레이 톰슨;27:14;13.8;2.0;3.5;0.8;0.5;5.0;3.1;0.8;41.6;39.5;90.2
05;96;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
06;19;이재도;31:28;13.5;4.6;3.3;1.2;0.0;4.7;2.1;1.9;42.5;35.1;81.3
06;36;디제이 번즈 Jr;18:49;8.9;2.1;3.8;0.5;0.3;4.3;0.0;0.4;50.0;8.3;56.0
06;53;임동섭;20:43;6.6;0.7;3.8;0.8;0.2;2.3;1.4;0.7;36.9;30.6;60.0
06;64;최승욱;24:05;5.5;1.5;2.6;0.7;0.2;2.2;0.7;0.4;38.8;28.3;73.7
06;69;정희재;24:50;5.2;1.5;3.4;0.5;0.2;1.6;1.0;1.1;32.8;27.0;67.4
06;87;민기남;09:24;3.2;1.0;0.5;0.2;0.0;1.1;0.8;0.2;39.3;38.3;41.7
06;91;김진유;11:39;2.9;0.3;2.6;0.6;0.2;1.3;0.2;0.1;51.5;17.9;66.7
06;92;박종하;11:51;2.9;0.9;0.6;0.6;0.0;1.0;0.4;0.5;28.9;21.4;64.7
07;3;레이션 해먼즈;27:59;18.1;1.5;9.9;1.0;0.4;6.9;1.6;2.7;45.5;29.2;74.4
07;17;허훈;31:34;13.9;6.7;2.2;1.1;0.2;5.3;2.3;0.9;36.1;32.3;63.2
