01;14;빅터 웸반야마;33:05;24.6;3.7;10.9;1.1;3.9;9.0;3.2;3.4;47.7;35.8;84.3
01;95;켈던 존슨;24:01;12.3;1.4;4.8;0.6;0.3;4.6;1.1;2.0;45.8;30.5;76.5
01;96;스테판 캐슬;25:36;12.2;3.7;2.8;0.8;0.2;4.4;1.1;2.3;40.8;27.8;71.1
02;2;야니스 아데토쿤보;34:54;31.8;5.9;12.2;0.8;1.3;12.7;0.1;6.2;60.8;18.8;57.7
02;12;데미안 릴라드;36:26;25.0;7.3;4.6;1.2;0.2;7.7;3.4;6.2;44.6;38.0;92.2
02;85;바비 포르티스;24:39;13.4;2.0;7.9;0.7;0.5;5.5;1.3;1.2;46.6;36.4;81.7
02;99;브룩 로페즈;32:08;12.1;1.7;4.7;0.7;2.0;4.6;1.9;1.1;47.5;36.5;79.4
03;21;타일러 히로;35:31;23.8;5.5;5.6;0.7;0.1;8.2;3.8;3.6;46.7;39.0;86.2
03;60;뱀 아데바요;33:55;16.4;4.6;9.9;1.3;0.8;6.3;0.7;3.0;47.0;28.6;72.4
03;98;테리 로지어;28:32;12.1;3.0;4.1;0.6;0.3;4.5;1.5;1.6;40.7;29.7;86.7
04;4;타이리스 맥시;38:00;27.8;6.2;3.5;1.9;0.4;9.6;3.3;5.2;44.5;34.6;87.1
04;75;켈리 우브레;34:20;14.3;1.9;6.3;1.5;0.5;5.5;1.2;2.2;45.8;29.3;74.8
05;41;라우리 마카넨;31:52;19.3;1.7;6.2;0.7;0.4;6.2;3.0;3.8;42.4;35.2;86.1
05;48;콜린 섹스턴;28:32;18.3;4.1;2.9;0.7;0.1;6.5;1.9;3.5;47.8;41.2;89.4
05;64;키욘테 조지;31:16;16.2;5.8;3.6;0.7;0.2;5.3;2.6;3.0;38.9;33.7;80.4
06;10;아셈 마레이;26:46;15.7;4.2;12.6;1.7;0.5;6.3;0.0;3.2;56.8;0.0;56.0
06;14;칼 타마요;26:55;14.7;2.3;6.1;1.0;0.3;6.4;0.8;1.2;46.2;26.5;67.2
06;25;양준석;28:55;10.1;5.8;2.4;0.8;0.1;4.1;1.1;0.8;45.6;33.6;80.0
06;31;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
06;41;대릴 먼로;19:17;8.1;3.0;7.6;0.6;0.3;3.4;0.3;1.0;51.5;28.6;80.0
06;46;전성현;18:44;7.1;1.0;0.6;0.3;0.0;2.4;1.8;0.5;36.9;36.8;78.9
06;60;정인덕;25:20;6.0;1.1;2.2;0.8;0.2;2.1;1.1;0.6;44.0;37.9;82.1
06;73;허일영;13:45;4.6;0.3;1.9;0.5;0.1;1.7;0.8;0.4;41.4;34.9;75.0
06;78;박정현;08:50;4.1;0.4;1.9;0.3;0.1;1.6;0.2;0.8;45.2;40.0;81.8
06;98;장민국;08:04;2.0;0.2;0.9;0.2;0.2;0.7;0.5;0.1;31.9;30.9;50.0
