01;32;제일런 그린;32:49;21.3;2.8;4.3;1.0;0.3;7.4;2.8;3.6;43.0;35.3;87.2
01;42;알페렌 센군;31:18;19.1;5.0;10.4;1.3;0.8;7.6;0.3;3.6;49.1;22.7;70.8
01;69;프레드 반블리트;35:55;14.9;5.9;4.0;1.7;0.4;5.2;2.7;1.9;38.9;34.7;81.8
01;82;아멘 톰슨;30:35;13.6;2.7;8.1;1.4;1.1;5.2;0.3;2.9;56.0;25.0;70.7
01;86;딜론 브룩스;32:10;13.3;1.5;3.7;0.8;0.2;4.8;2.3;1.3;41.5;38.4;84.6
01;98;자바리 스미스 주니어;30:55;11.9;1.0;6.5;0.4;1.0;4.1;1.7;2.0;43.5;35.4;86.7
02;10;앤서니 데이비스;34:16;25.7;3.4;11.9;1.3;2.1;9.5;0.7;6.0;52.8;29.8;78.8
02;21;르브론 제임스;34:49;23.8;9.0;7.6;0.9;0.5;9.2;2.1;3.3;51.3;38.1;76.7
02;49;오스틴 리브스;35:00;18.2;6.1;4.2;1.1;0.1;6.1;2.5;3.5;44.6;36.1;83.8
02;95;하치무라 루이;31:48;12.2;1.5;5.2;0.9;0.5;4.6;1.5;1.4;49.2;40.9;77.5
03;40;라우리 마카넨;31:49;19.7;1.8;6.1;0.8;0.3;6.4;3.0;4.0;42.6;34.8;87.3
03;46;콜린 섹스턴;29:03;18.6;4.1;2.9;0.7;0.1;6.7;2.0;3.4;47.9;41.4;89.0
03;63;키욘테 조지;31:36;16.1;5.8;3.5;0.8;0.2;5.3;2.6;2.9;38.2;33.5;80.3
04;2;야니스 아데토쿤보;34:52;31.7;5.8;12.2;0.7;1.3;12.7;0.1;6.3;60.8;14.3;58.3
04;12;데미안 릴라드;36:23;25.3;7.3;4.7;1.2;0.2;7.8;3.4;6.2;45.2;38.2;92.2
04;85;바비 포르티스;24:39;13.4;2.0;7.9;0.7;0.5;5.5;1.3;1.2;46.6;36.4;81.7
04;96;브룩 로페즈;32:19;12.2;1.7;4.8;0.8;2.0;4.6;1.9;1.1;47.9;36.8;79.4
05;1;자밀 워니;34:36;24.3;4.4;12.6;1.6;1.0;10.2;1.5;2.3;45.6;27.2;68.5
05;16;안영준;33:27;13.8;2.6;6.0;1.5;0.6;5.1;1.6;2.1;46.8;32.7;62.4
05;18;김선형;30:13;13.5;4.6;3.1;1.2;0.2;5.3;1.4;1.4;47.8;32.8;72.4
05;34;오재현;30:19;9.1;4.0;2.9;1.7;0.2;3.4;0.9;1.5;37.6;23.8;79.2
