01;17;산티 알다마 ;1;27.0;2.0;5.0;0.0;0.0;10.0;5.0;2.0;62.5;50.0;100.0
02;17;잭 라빈 ;1;27.0;3.0;5.0;0.0;0.0;10.0;5.0;2.0;58.8;62.5;66.7
05;5;브랜든 잉그램 ;1;33.0;2.0;7.0;2.0;1.0;13.0;3.0;4.0;56.5;60.0;100.0
06;9;코피 코번;2;18.50;1.50;10.50;1.00;1.00;7.00;0.00;4.50;51.85;0.00;64.29
06;13;이원석;2;15.50;0.00;4.50;0.50;0.50;6.00;1.00;0.50;66.67;66.67;25.00
07;10;아셈 마레이;3;18.33;3.67;14.67;1.33;1.33;7.33;0.00;3.67;59.46;0.00;61.11
08;17;치나누 오누아쿠;3;13.67;3.00;11.33;1.33;0.33;5.00;0.00;3.67;41.67;0.00;73.33
09;11;제임스 하든 ;1;29.0;8.0;12.0;1.0;0.0;10.0;2.0;7.0;35.7;22.2;77.8
11;7;제이슨 테이텀 ;2;31.0;8.0;7.5;1.0;0.5;11.5;5.5;2.5;60.5;50.0;55.6
13;12;셰이 길저스...;1;28.0;8.0;7.0;2.0;3.0;11.0;2.0;4.0;45.8;33.3;80.0
14;5;파올로 반케로 ;1;33.0;3.0;11.0;1.0;1.0;12.0;4.0;5.0;50.0;50.0;83.3
