01;27;잭 라빈;34:05;22.7;3.9;4.9;0.9;0.4;8.3;3.2;3.0;52.1;44.0;81.8
01;36;니콜라 부세비치;32:07;20.5;3.2;9.7;0.8;1.0;8.2;2.1;2.0;58.0;46.3;87.8
01;43;코비 화이트;32:54;19.1;4.8;3.4;1.3;0.3;6.3;3.4;3.0;44.2;38.4;87.1
02;1;야니스 아데토쿤보;35:01;32.4;6.4;11.9;0.6;1.4;13.1;0.2;6.1;60.8;21.4;60.2
02;12;데미안 릴라드;35:46;25.2;7.4;4.6;0.9;0.1;7.8;2.9;6.8;43.1;32.0;91.3
02;84;바비 포르티스;24:05;13.1;1.3;7.6;0.4;0.6;5.6;1.0;1.0;46.6;32.0;72.7
02;100;브룩 로페즈;32:51;12.3;1.7;5.4;1.4;2.3;4.5;1.9;1.4;46.4;34.4;74.2
03;45;제일런 그린;32:06;18.7;2.7;4.8;0.9;0.3;6.5;2.6;3.2;38.2;30.7;85.1
03;48;알페렌 센군;29:32;18.3;4.7;10.6;1.1;1.2;7.2;0.4;3.6;48.0;29.6;74.4
03;75;프레드 반블리트;33:55;14.5;6.1;4.3;1.8;0.4;5.2;2.1;1.9;39.4;30.5;78.6
03;94;딜론 브룩스;30:04;12.6;1.3;3.6;0.7;0.2;4.6;2.1;1.3;41.9;39.4;82.1
04;4;앤서니 데이비스;35:12;30.1;2.8;11.1;1.3;1.9;10.6;0.9;8.1;55.6;40.6;78.1
04;20;르브론 제임스;35:20;23.6;9.1;8.1;0.8;0.4;8.7;2.4;3.9;51.1;42.2;73.8
04;55;오스틴 리브스;34:22;17.4;5.3;3.6;1.1;0.3;6.0;2.8;2.7;44.4;36.7;76.8
05;8;게이지 프림;21:00;17.1;2.3;7.8;1.0;0.2;7.2;0.6;2.1;51.8;46.2;84.0
05;14;숀 롱;20:00;14.6;1.3;6.1;0.7;0.3;5.9;0.1;2.7;65.6;50.0;56.3
05;20;이우석;35:00;12.9;3.0;5.5;0.5;0.1;4.8;1.5;1.8;39.0;35.7;90.0
05;37;김국찬;26:00;8.6;1.1;4.3;0.4;0.3;3.0;1.4;1.1;44.7;37.0;72.7
05;56;서명진;20:00;5.9;1.7;2.2;1.0;0.2;2.4;0.9;0.2;42.9;28.1;100.0
05;57;박무빈;22:00;5.9;2.3;2.6;0.4;0.0;2.2;0.6;0.9;30.8;25.0;72.7
05;61;함지훈;22:00;5.4;4.1;3.0;0.8;0.1;1.9;0.6;1.1;43.6;41.7;58.8
05;63;미구엘 안드레 옥존;19:00;5.3;2.4;2.1;0.5;0.3;1.9;0.9;0.6;28.4;20.0;60.0
05;66;장재석;17:00;5.0;1.8;4.1;0.4;0.7;2.1;0.0;0.8;50.0;0.0;47.1
06;1;자밀 워니;35:00;25.3;5.9;12.5;1.8;0.8;10.5;1.2;3.1;49.1;25.0;68.9
06;10;안영준;33:00;16.4;2.4;5.7;1.5;0.5;6.2;1.8;2.2;54.9;34.6;66.7
06;21;김선형;29:00;12.2;4.3;2.7;1.1;0.4;4.8;1.3;1.3;44.9;29.5;56.5
06;34;오재현;30:00;9.1;4.0;2.1;1.9;0.3;3.4;0.7;1.6;41.5;28.0;84.2
06;54;오세근;18:00;6.1;1.3;3.7;0.4;0.1;2.7;0.4;0.3;42.2;28.6;75.0
06;69;최부경;16:00;4.5;0.3;3.9;0.1;0.4;1.3;0.0;1.9;38.2;0.0;95.0
06;73;아이재아 힉스;06:00;4.2;0.2;1.3;0.0;0.2;1.7;0.2;0.7;47.6;20.0;100.0
06;84;고메즈 델 리아노;07:00;2.9;1.3;1.3;0.4;0.0;1.2;0.1;0.3;57.9;25.0;42.9
06;88;김형빈;12:00;2.6;0.3;1.5;0.6;0.4;1.0;0.3;0.3;35.7;23.1;75.0
07;15;타일러 히로;33:44;24.2;5.2;4.9;0.6;0.2;8.2;4.4;3.4;48.9;45.2;88.0
07;63;뱀 아데바요;35:15;16.3;3.9;9.5;1.8;1.2;6.0;0.8;3.5;42.6;31.3;70.8
07;87;테리 로지어;31:47;12.9;3.7;4.2;0.8;0.4;4.5;2.0;1.9;38.0;33.3;88.5
08;62;제라미 그랜트;33:00;16.4;2.2;3.5;0.9;1.1;5.3;2.4;3.4;38.6;35.7;82.9
08;64;앤퍼니 사이먼스;29:40;16.3;3.9;2.1;0.7;0.1;5.7;2.2;2.6;39.0;30.7;92.5
09;27;잭 라빈;34:05;22.7;3.9;4.9;0.9;0.4;8.3;3.2;3.0;52.1;44.0;81.8
09;36;니콜라 부세비치;32:07;20.5;3.2;9.7;0.8;1.0;8.2;2.1;2.0;58.0;46.3;87.8
09;43;코비 화이트;32:54;19.1;4.8;3.4;1.3;0.3;6.3;3.4;3.0;44.2;38.4;87.1
10;10;칼-앤서니 타운스;33:23;26.1;3.1;12.5;0.7;0.7;9.4;2.5;4.7;53.4;45.8;85.5
10;13;제일런 브런슨;34:31;25.1;7.4;2.8;0.6;0.0;8.7;2.5;5.2;47.3;38.8;83.8
10;52;OG 아누노비;36:17;17.8;2.0;5.4;1.6;0.7;6.6;2.4;2.3;50.5;40.0;81.8
10;67;미칼 브릿지스;38:13;15.8;3.4;3.9;1.1;0.6;6.7;1.9;0.4;46.9;30.4;63.6
10;78;조쉬 하트;37:27;14.3;5.9;8.8;1.1;0.4;5.4;1.3;2.1;59.2;36.2;84.6
11;22;케이드 커닝햄;36:21;23.5;8.9;7.2;0.9;0.9;8.8;2.2;3.7;43.8;35.8;80.8
11;50;제이든 아이비;31:35;18.1;4.2;4.6;0.9;0.5;6.4;1.8;3.5;43.1;36.6;73.8
11;68;말릭 비즐리;29:12;15.6;1.7;3.1;0.7;0.1;5.6;3.6;0.9;41.8;39.2;69.6
11;82;토바이어스 해리스;32:58;13.9;2.4;7.4;0.7;1.0;5.6;1.4;1.4;45.0;32.1;78.1
12;6;디애런 팍스;37:45;28.8;5.8;5.1;1.7;0.1;10.5;2.1;5.7;50.6;34.0;83.5
12;28;더마 드로잔;36:27;22.4;3.9;4.2;1.6;0.7;8.3;0.8;5.0;50.7;33.3;82.3
12;37;도만타스 사보니스;36:44;20.4;6.4;12.7;0.6;0.5;7.8;1.0;3.9;63.0;40.0;85.7
12;92;키건 머레이;36:54;12.6;1.8;8.1;0.6;0.6;4.9;1.8;1.1;42.6;30.4;85.7
13;4;앤서니 데이비스;35:12;30.1;2.8;11.1;1.3;1.9;10.6;0.9;8.1;55.6;40.6;78.1
13;20;르브론 제임스;35:20;23.6;9.1;8.1;0.8;0.4;8.7;2.4;3.9;51.1;42.2;73.8
