01;18;노먼 파웰;33:14;24.1;2.2;3.6;1.4;0.2;8.4;3.4;3.9;49.9;43.6;83.1
01;30;제임스 하든;33:49;21.5;8.4;5.8;1.4;0.6;6.3;2.8;6.1;39.8;34.9;89.0
01;67;이비차 주바츠;31:48;15.2;2.5;12.8;0.7;1.1;6.8;0.0;1.6;61.2;0.0;58.6
02;16;카이리 어빙;35:56;24.3;4.8;4.6;1.2;0.3;8.9;2.9;3.5;47.9;41.5;90.1
02;73;P.J. 워싱턴;32:56;14.4;2.3;8.4;1.2;1.0;5.2;1.6;2.4;43.9;38.0;75.0
02;80;클레이 톰슨;27:24;13.7;2.0;3.4;0.9;0.5;4.9;3.1;0.9;41.9;39.7;90.0
02;90;다니엘 개포드;21:32;12.7;1.4;6.7;0.4;1.8;5.1;0.0;2.5;70.5;0.0;70.7
03;3;니콜라 요키치;36:21;29.6;10.1;12.8;1.8;0.6;11.3;2.0;5.0;57.0;47.5;81.3
03;36;자말 머레이;36:04;20.4;6.1;4.1;1.5;0.6;7.6;2.1;3.1;46.0;36.7;86.8
03;52;마이클 포터 주니어;32:58;18.0;2.2;6.3;0.6;0.5;6.8;2.5;1.8;51.4;40.9;73.3
03;75;크리스티안 브라운;32:20;14.3;2.0;4.7;1.0;0.6;5.6;1.0;2.2;57.5;38.8;82.9
03;87;러셀 웨스트브룩;27:39;13.0;6.4;5.1;1.5;0.5;4.9;1.1;2.0;47.7;33.1;64.1
04;19;잭 라빈;34:05;24.0;4.5;4.8;0.9;0.2;8.6;3.2;3.5;51.1;44.6;79.7
04;38;니콜라 부세비치;32:10;19.9;3.4;10.4;0.9;0.7;8.1;1.8;1.8;54.7;39.4;82.2
04;46;코비 화이트;32:36;18.3;4.6;3.4;1.0;0.2;6.3;3.0;2.7;43.9;36.8;87.8
04;94;아요 도순무;30:32;12.2;4.6;3.7;0.8;0.4;4.7;1.4;1.3;47.9;34.0;78.5
05;6;제이슨 테이텀;36:20;26.7;5.5;8.9;1.2;0.5;9.0;3.5;5.2;45.1;35.1;80.0
05;22;제일런 브라운;35:27;23.4;4.8;6.0;1.2;0.3;8.6;2.0;4.1;45.7;32.2;73.9
05;63;데릭 화이트;33:44;16.1;4.1;4.3;0.9;1.2;5.5;3.3;1.8;43.7;37.3;83.7
05;78;페이튼 프리차드;27:32;13.8;3.4;3.6;0.9;0.2;4.8;3.2;1.0;46.6;41.7;84.7
06;2;야니스 아데토쿤보;34:51;31.8;5.8;12.2;0.7;1.3;12.7;0.1;6.3;60.6;13.8;58.5
06;12;데미안 릴라드;36:25;25.3;7.3;4.6;1.2;0.2;7.8;3.4;6.3;45.0;38.3;92.4
06;84;바비 포르티스;24:39;13.4;2.0;7.9;0.7;0.5;5.5;1.3;1.2;46.6;36.4;81.7
06;98;브룩 로페즈;32:08;12.0;1.7;4.8;0.7;2.0;4.5;1.8;1.1;47.7;36.3;79.4
07;5;케빈 듀란트;35:59;27.1;4.2;6.3;0.8;1.4;9.8;2.4;5.1;52.6;40.8;82.5
07;10;데빈 부커;36:53;25.7;6.8;4.0;1.2;0.3;8.5;2.7;6.0;44.7;34.3;89.0
07;57;브래들리 빌;32:31;17.0;3.4;3.4;1.1;0.6;6.6;2.1;1.8;49.2;40.0;76.3
08;10;아셈 마레이;26:24;15.5;4.0;12.4;1.6;0.6;6.1;0.0;3.4;56.4;0.0;56.6
08;14;칼 타마요;26:56;14.9;2.2;6.3;1.0;0.3;6.4;0.8;1.3;46.4;24.7;66.7
08;27;양준석;28:38;10.0;5.8;2.3;0.8;0.1;4.1;1.1;0.8;46.0;34.0;78.8
08;29;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
